<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040801,4500.00,4500,4500,4500.00,1000
20040810,4500.00,5200,4500,4661.00,13010
20040811,4670.00,5000,4662,4726.00,100974
20040814,4726.00,4850,4500,4687.00,127698
20040815,4301.00,4303,4219,4265.00,47350
20040816,4219.00,4485,4199,4217.00,78060
20040817,4200.00,4206,4200,4201.00,99383
20040818,4200.00,4201,4153,4197.00,9767
20040821,3979.00,4000,3795,3935.00,19238
20040822,3780.00,3780,3739,3759.00,7161
20040823,3530.00,3530,3384,3386.00,6355
20040824,3384.00,3384,3070,3298.00,41419
20040825,3350.00,3627,3350,3382.00,239753
20040828,3720.00,3720,3720,3720.00,1613
20040829,4092.00,4092,3793,4009.00,36950
20040831,4200.00,4409,4190,4359.00,101559
20040901,4100.00,4389,4011,4290.00,41118
20040904,4050.00,4300,4050,4126.00,144948
20040905,4200.00,4538,4140,4493.00,323772
20040906,4416.00,4599,4350,4470.00,202979
20040907,4460.00,4460,4200,4203.00,94645
20040908,4200.00,4300,4108,4212.00,143089
20040911,4212.00,4303,4198,4266.00,29724
20040912,4250.00,4400,4178,4241.00,300936
20040914,4299.00,4665,4240,4598.00,113904
20040915,4530.00,4850,4506,4749.00,150019
20041110,4200.00,4200,4200,4200.00,452646
20050910,344.00,350,343,348.00,95361
20050911,348.00,350,348,349.00,192472
20050912,350.00,350,350,350.00,34919
20050913,350.00,352,350,351.00,11370
20050914,350.00,351,350,350.00,65332
20050918,353.00,353,350,351.00,37312
20050919,350.00,350,350,350.00,168629
20050921,350.00,350,349,349.00,75459
20050924,349.00,350,349,349.00,61010
20050925,315.00,315,315,315.00,14026
20051004,284.00,284,284,284.00,10000
20051019,256.00,256,256,256.00,2536381
20051022,231.00,231,231,231.00,561118
20051023,209.00,210,209,209.00,14490
20051024,189.00,189,189,189.00,21364
20051026,182.00,183,171,172.00,14150
20051030,155.00,171,155,157.00,459296
20051101,142.00,142,142,142.00,904258
20051102,128.00,150,128,128.00,2250796
20051120,205.00,205,205,205.00,13556377
20110723,1000.00,1000,1000,1000.00,10000
20110724,1001.00,1080,1000,1058.00,6985
20110725,1002.00,1139,1000,1004.00,5205
20110726,1084.00,1084,1084,1084.00,10410
20110727,1100.00,1100,1050,1057.00,24263
20110730,1060.00,1060,1060,1060.00,1000
20110801,1030.00,1030,1030,1030.00,3636
20110802,1030.00,1030,1030,1030.00,260032
20110803,1030.00,1030,1030,1030.00,21890
20110806,1030.00,1030,1030,1030.00,23161
20110808,1030.00,1030,1030,1030.00,1100
20110810,1030.00,1070,1030,1050.00,6000
20110814,1000.00,1000,1000,1000.00,814
20110815,1078.00,1080,1078,1079.00,27672
20110817,1050.00,1050,1050,1050.00,975
20110820,1010.00,1010,1010,1010.00,8399
20110823,1000.00,1030,1000,1030.00,681053
20110824,1110.00,1111,1110,1110.00,1780
20110828,1035.00,1050,1035,1044.00,2572
20110829,1044.00,1127,1044,1110.00,11192
20110830,1080.00,1080,1080,1080.00,1000
20110903,1160.00,1166,1055,1130.00,73813
20110904,1160.00,1200,1160,1198.00,97097
20110905,1172.00,1293,1172,1277.00,292933
20110906,1368.00,1370,1360,1368.00,229500
20110907,1370.00,1419,1370,1395.00,6576
20110910,1400.00,1400,1350,1388.00,36450
20110911,1320.00,1320,1301,1303.00,40500
20110912,1201.00,1202,1200,1200.00,16900
20110914,1113.00,1150,1113,1123.00,177523
20120305,1050.00,1050,1050,1050.00,1250000
20120306,1050.00,1050,1050,1050.00,2500000
20120307,1050.00,1051,1050,1050.00,2013454
20120916,401.00,401,401,401.00,2825
20120917,372.00,433,372,428.00,18804
20120918,462.00,462,462,462.00,62656
20120919,470.00,470,470,470.00,38522
20120922,434.00,439,434,436.00,7711
20120923,437.00,438,437,438.00,4818
20120924,436.00,473,436,460.00,20640
20120925,480.00,496,480,494.00,57501
20120926,533.00,533,500,528.00,131598
20120929,570.00,570,570,570.00,193937
20120930,615.00,615,531,600.00,90457
20121001,600.00,600,552,554.00,192695
20121003,520.00,520,510,510.00,112791
20121006,480.00,480,470,470.00,81075
20121007,500.00,500,455,485.00,6000
20121008,499.00,499,499,499.00,33250
20121009,508.00,538,538,538.00,2154
20121010,495.00,534,495,528.00,9716
20121013,486.00,496,486,486.00,38303
20121017,524.00,524,524,524.00,999076
20121020,565.00,565,565,565.00,385431
20121021,610.00,610,600,610.00,745086
20121022,562.00,563,562,562.00,297000
20121023,599.00,599,551,554.00,5870
20121024,543.00,578,524,544.00,2409
20121027,544.00,580,522,549.00,47004
20121028,539.00,539,522,524.00,12300
20121029,565.00,565,483,499.00,140395
20121030,538.00,538,478,493.00,20010
20121031,485.00,530,468,473.00,97455
20121104,480.00,508,441,503.00,63410
20121105,542.00,542,463,463.00,129085
20121106,426.00,462,426,429.00,253877
20130108,310.00,310,310,310.00,1563600
20130109,310.00,310,300,300.00,4072728
20140726,1100.00,1185,1100,1139.00,1101060
20140727,1090.00,1150,1090,1122.00,297382
20140728,1150.00,1184,1138,1173.00,491244
20140802,1170.00,1170,1100,1111.00,29224
20140803,1024.00,1148,1024,1090.00,73045
20140804,1120.00,1150,1070,1098.00,154273
20140805,1040.00,1090,1022,1040.00,366173
20140806,1020.00,1119,1020,1101.00,551885
20140809,1080.00,1184,1080,1146.00,1309641
20140810,1148.00,1149,1070,1102.00,238672
20140811,1072.00,1175,1072,1125.00,270880
20140812,1160.00,1183,1129,1170.00,424744
20140813,1140.00,1182,1111,1154.00,445573
20140816,1115.00,1157,1080,1111.00,312873
20140817,1075.00,1100,1032,1055.00,376880
20140818,1095.00,1120,1066,1086.00,724984
20140819,1078.00,1078,1029,1054.00,182568
20140820,1042.00,1094,1036,1075.00,490242
20140823,1047.00,1076,1038,1042.00,391054
20140824,1037.00,1069,1002,1032.00,285470
20140825,1017.00,1060,1010,1047.00,316133
20140826,1047.00,1047,1030,1037.00,115577
20140827,1027.00,1027,955,1001.00,279432
20140830,979.00,1018,978,982.00,121282
20140831,915.00,1005,915,950.00,107906
20140901,1020.00,1020,950,994.00,18454
20140902,1036.00,1036,961,970.00,51933
20140903,935.00,970,922,950.00,331368
20140906,881.00,1019,881,909.00,290670
20140907,970.00,970,870,920.00,3578
20140908,933.00,940,891,927.00,62656
20140909,900.00,929,872,891.00,504551
20140910,945.00,945,929,931.00,27872
20140913,870.00,870,857,859.00,413766
20140914,833.00,927,833,922.00,712468
20140915,950.00,990,923,961.00,401237
20140916,994.00,1020,972,998.00,458650
20140917,1019.00,1019,950,980.00,675839
20140920,996.00,999,930,971.00,1734295
20150131,1050.00,1050,1050,1050.00,8221238
20151122,249.00,259,248,250.00,409556
20151123,249.00,270,225,232.00,1644416
20151124,255.00,255,255,255.00,58344
20151125,280.00,280,269,279.00,1292070
20151128,280.00,285,262,278.00,616978
20151129,255.00,258,251,255.00,236729
20151130,243.00,243,242,243.00,58800
20151201,241.00,267,241,261.00,180683
20151205,260.00,278,255,264.00,34773
20151206,260.00,260,240,248.00,223686
20151208,255.00,255,232,242.00,4890
20151209,240.00,266,240,254.00,127173
20151213,240.00,250,240,244.00,9304
20151214,234.00,260,234,252.00,180043
20151215,268.00,268,254,262.00,49000
20151216,245.00,275,243,258.00,124288
20151219,242.00,245,240,242.00,26138
20151220,233.00,233,218,224.00,71613
20151221,203.00,242,202,203.00,2816712
20151222,210.00,210,210,210.00,34800
20151223,202.00,202,190,199.00,37500
20151226,180.00,210,180,183.00,234400
20151227,201.00,201,200,201.00,337812
20151228,218.00,218,218,218.00,5000
20151230,228.00,230,201,208.00,188835
20160102,205.00,205,195,199.00,60591
20160103,202.00,211,202,204.00,321452
20160104,207.00,223,206,213.00,333803
20160105,222.00,222,217,220.00,335335
20160106,230.00,242,230,237.00,74150
20160109,245.00,250,226,240.00,243100
20160110,217.00,245,217,235.00,160754
20160111,243.00,243,232,238.00,68321
20160112,217.00,224,215,215.00,438967
20160113,218.00,236,218,235.00,1187895
20160116,258.00,258,258,258.00,2334700
20160404,1050.00,1050,1050,1050.00,10675060
20160831,610.00,671,610,666.00,707589
20160903,601.00,630,599,600.00,507923
20160904,540.00,580,540,565.00,44330
20160905,621.00,621,608,614.00,52562
20160906,555.00,556,552,552.00,150607
20160910,503.00,503,503,503.00,3662
20160911,553.00,553,486,506.00,117515
20160914,462.00,463,455,457.00,902239
20160917,413.00,477,411,415.00,466434
20160918,401.00,456,401,453.00,151930
20160919,452.00,452,452,452.00,26230
20160921,410.00,475,410,466.00,76838
20160925,421.00,438,421,435.00,50923
20160926,440.00,465,431,463.00,92325
20160927,432.00,450,430,433.00,113346
20160928,430.00,431,430,430.00,115925
20161002,405.00,458,390,396.00,629914
20161003,393.00,423,393,402.00,48267
20161004,363.00,417,363,369.00,117726
20161005,385.00,399,385,389.00,80699
20161009,354.00,401,354,389.00,115648
20161010,385.00,388,380,386.00,103069
