<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170618,1800.15,1821,1800,1800.62,16874033,1736,سرچشمه-ت
20170619,1890.27,1890,1890,1890.27,2357309,474,سرچشمه-ت
20170620,1984.60,1985,1985,1984.60,2036992,414,سرچشمه-ت
20170621,2083.60,2084,2011,2082.66,6537667,1208,سرچشمه-ت
20170624,2101.34,2176,2087,2136.37,5031489,1609,سرچشمه-ت
20170625,2212.95,2213,2150,2171.39,6102030,1143,سرچشمه-ت
20170628,2184.00,2277,2167,2223.69,1914062,514,سرچشمه-ت
20170701,2320.35,2320,2218,2249.37,2824713,570,سرچشمه-ت
20170702,2253.11,2279,2241,2254.04,1814855,556,سرچشمه-ت
20170703,2252.64,2269,2200,2228.36,3850005,1004,سرچشمه-ت
20170704,2206.41,2259,2185,2212.01,1808941,514,سرچشمه-ت
20170705,2262.45,2262,2206,2217.62,752406,231,سرچشمه-ت
20170708,2218.08,2240,2171,2208.28,2416273,887,سرچشمه-ت
20170709,2194.74,2215,2098,2165.32,2894668,671,سرچشمه-ت
20170710,2171.39,2205,2141,2185.86,519057,130,سرچشمه-ت
20170711,2194.27,2241,2148,2205.48,2832182,779,سرچشمه-ت
20170809,2761.58,2762,2713,2729.64,1547623,411,سرچشمه-ت
20170812,2734.51,2735,2593,2615.92,1847449,561,سرچشمه-ت
20170813,2502.21,2593,2497,2529.29,1682228,622,سرچشمه-ت
20170814,2529.83,2655,2529,2649.50,5050761,1225,سرچشمه-ت
20170815,2745.34,2745,2632,2680.36,1530536,515,سرچشمه-ت
20170816,2652.20,2706,2643,2664.66,994058,304,سرچشمه-ت
20170819,2707.43,2798,2707,2793.53,3394435,864,سرچشمه-ت
20170820,2896.95,2933,2816,2918.07,5366213,1439,سرچشمه-ت
20170821,3053.99,3054,2914,2953.27,3756706,1169,سرچشمه-ت
20170822,2978.18,3101,2978,3052.90,3638788,1318,سرچشمه-ت
20170823,3140.62,3141,2924,2978.72,2581706,984,سرچشمه-ت
20170826,2994.42,3027,2940,2973.85,2824021,993,سرچشمه-ت
20170827,3022.58,3023,2825,2862.84,1875398,676,سرچشمه-ت
20170828,2869.34,2924,2827,2869.88,1194746,402,سرچشمه-ت
20170829,2945.69,2983,2897,2943.52,2653193,774,سرچشمه-ت
20170830,2919.16,2934,2816,2865.55,1363759,474,سرچشمه-ت
20170902,2895.33,2908,2816,2854.72,713333,273,سرچشمه-ت
20170903,2836.31,2961,2805,2823.31,10905094,3167,سرچشمه-ت
20170904,2921.32,2921,2824,2862.30,1587039,590,سرچشمه-ت
20170905,2850.93,2897,2851,2861.22,1980468,679,سرچشمه-ت
20170906,2843.35,2870,2789,2819.52,5469101,1843,سرچشمه-ت
20170910,2815.19,2815,2679,2689.02,2379699,859,سرچشمه-ت
20170911,2707.43,2799,2681,2729.64,1243680,359,سرچشمه-ت
20170912,2804.90,2805,2740,2777.83,367037,174,سرچشمه-ت
20170913,2761.58,2785,2692,2726.39,803858,292,سرچشمه-ت
20170916,2680.90,2788,2681,2737.76,1653558,315,سرچشمه-ت
20170917,2707.43,2762,2702,2716.10,1560187,303,سرچشمه-ت
20170918,2761.04,2789,2746,2771.33,1179868,435,سرچشمه-ت
20170919,2772.41,2815,2762,2788.66,793758,148,سرچشمه-ت
20170920,2799.49,2816,2755,2792.45,969580,145,سرچشمه-ت
20170923,2792.45,2792,2681,2726.93,1995282,242,سرچشمه-ت
20170924,2678.74,2738,2659,2681.44,536250,133,سرچشمه-ت
20170925,2668.99,2803,2646,2719.35,2643838,322,سرچشمه-ت
20170926,2796.24,2855,2762,2841.72,2896538,371,سرچشمه-ت
20170927,2880.17,2880,2762,2816.81,1018871,231,سرچشمه-ت
20171002,2799.49,2799,2707,2731.26,642852,124,سرچشمه-ت
20171003,2728.55,2756,2691,2717.18,389974,94,سرچشمه-ت
20171004,2745.34,2788,2714,2736.67,961634,118,سرچشمه-ت
20171007,2718.81,2728,2610,2675.49,1339662,227,سرچشمه-ت
20171008,2674.95,2675,2543,2582.89,1215245,192,سرچشمه-ت
20171009,2567.73,2712,2568,2691.73,601415,81,سرچشمه-ت
20171010,2760.50,2762,2600,2713.39,1499966,208,سرچشمه-ت
20171011,2622.96,2729,2623,2692.81,590134,124,سرچشمه-ت
20171014,2719.35,2739,2703,2713.93,1094205,156,سرچشمه-ت
20171015,2677.65,2726,2678,2705.81,436923,78,سرچشمه-ت
20171016,2718.81,2808,2708,2756.71,1684263,211,سرچشمه-ت
20171017,2789.20,2816,2751,2786.49,1325532,183,سرچشمه-ت
20171018,2813.02,2813,2762,2782.70,573294,144,سرچشمه-ت
20171021,2809.78,2921,2772,2843.89,2672257,386,سرچشمه-ت
20171022,2869.88,2870,2789,2827.64,710359,167,سرچشمه-ت
20171023,2784.33,2864,2784,2804.90,676964,186,سرچشمه-ت
20171024,2810.32,2940,2789,2888.83,1968200,426,سرچشمه-ت
20171025,2923.49,2951,2908,2926.19,1214155,236,سرچشمه-ت
20171028,2896.95,2924,2843,2873.13,2082586,244,سرچشمه-ت
20171029,2880.71,2908,2843,2872.05,1325774,297,سرچشمه-ت
20171030,2875.30,2899,2870,2880.17,1129129,166,سرچشمه-ت
20171031,2870.42,3023,2854,2968.43,3718571,493,سرچشمه-ت
20171101,3031.24,3117,3016,3088.64,26318124,1541,سرچشمه-ت
20171104,3009.58,3065,2936,2978.18,2346568,406,سرچشمه-ت
20171105,2952.73,3032,2843,2886.12,2525884,412,سرچشمه-ت
20171106,2886.12,2890,2846,2868.80,1130609,230,سرچشمه-ت
20171107,2890.46,3012,2848,2978.18,4965653,447,سرچشمه-ت
20171108,3032.33,3127,3021,3070.23,2967976,493,سرچشمه-ت
20171111,3005.79,3016,2931,2977.64,1230277,238,سرچشمه-ت
20171112,2930.53,3006,2931,2950.02,594647,137,سرچشمه-ت
20171113,2978.18,3059,2936,2990.63,842570,183,سرچشمه-ت
20171114,3005.25,3126,2985,3089.18,2012375,361,سرچشمه-ت
20171115,3064.82,3178,3038,3123.84,6138523,664,سرچشمه-ت
20171118,3167.70,3194,3125,3164.99,1659144,249,سرچشمه-ت
20171120,3140.62,3162,3086,3136.29,755820,133,سرچشمه-ت
20171121,3141.17,3281,3141,3183.94,2297182,337,سرچشمه-ت
20171122,3194.77,3197,3114,3143.33,1606866,276,سرچشمه-ت
20171125,3189.36,3249,3147,3197.48,2684198,373,سرچشمه-ت
20171126,3194.77,3238,3161,3189.36,740792,132,سرچشمه-ت
20171128,3158.49,3200,3124,3160.12,1616452,293,سرچشمه-ت
20171129,3163.91,3164,3087,3111.38,651246,190,سرچشمه-ت
20171202,3086.48,3151,3059,3085.39,1052926,189,سرچشمه-ت
20171203,3081.06,3103,3005,3059.94,839337,229,سرچشمه-ت
20171204,3102.72,3193,3060,3144.96,1663861,346,سرچشمه-ت
20171205,3178.53,3195,3099,3154.16,2900384,437,سرچشمه-ت
20171209,3154.16,3200,3060,3118.96,1286548,301,سرچشمه-ت
20171210,3144.96,3145,3032,3051.28,1082511,247,سرچشمه-ت
20171211,3032.87,3086,2978,3023.12,2574191,390,سرچشمه-ت
20171212,3085.39,3085,3017,3036.12,968046,164,سرچشمه-ت
20171213,3043.16,3043,2968,2991.71,2262352,345,سرچشمه-ت
20171216,3059.40,3141,3003,3129.79,3645085,305,سرچشمه-ت
20171217,3221.85,3244,3090,3170.95,2965401,498,سرچشمه-ت
20171218,3059.40,3189,3046,3068.06,1088308,194,سرچشمه-ت
20171219,3113.55,3114,3042,3060.48,613303,131,سرچشمه-ت
20171220,3075.65,3179,3039,3118.42,2218241,360,سرچشمه-ت
20171223,3140.62,3222,3141,3193.69,2131894,344,سرچشمه-ت
20171224,3194.23,3194,3059,3094.06,1695356,336,سرچشمه-ت
20171225,3151.45,3151,3065,3092.97,1529529,198,سرچشمه-ت
20171226,3086.48,3091,3021,3042.61,1324436,295,سرچشمه-ت
20171227,3043.16,3112,3027,3082.68,1370170,179,سرچشمه-ت
20171230,3049.65,3141,3037,3072.40,784768,183,سرچشمه-ت
20171231,3086.48,3086,2919,2953.81,3034390,430,سرچشمه-ت
20180101,3026.91,3032,2978,3002.54,919472,194,سرچشمه-ت
20180102,3014.46,3014,2924,2970.06,979920,196,سرچشمه-ت
20180103,2934.86,2977,2872,2893.16,1121010,231,سرچشمه-ت
20180106,2964.10,2977,2881,2916.99,634580,140,سرچشمه-ت
20180107,2895.87,2946,2882,2910.49,620676,96,سرچشمه-ت
20180108,2919.16,3056,2913,3005.79,1168555,170,سرچشمه-ت
20180109,3056.15,3086,3005,3022.58,441915,107,سرچشمه-ت
20180110,3044.78,3045,2990,2995.51,578101,82,سرچشمه-ت
20180113,3032.33,3075,3011,3030.70,1192933,151,سرچشمه-ت
