<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130715,700.00,700,644,669.00,1652862
20130716,720.00,722,651,721.00,3981699
20130717,778.00,778,778,778.00,1086166
20130720,840.00,840,750,831.00,5207874
20130721,829.00,829,765,775.00,981194
20130722,726.00,837,726,798.00,3284573
20130723,800.00,818,735,744.00,4204824
20130724,760.00,780,740,758.00,2926239
20130727,817.00,817,745,776.00,7071849
20130728,787.00,787,742,757.00,1413354
20130729,763.00,765,715,735.00,2761950
20130731,756.00,756,700,711.00,1183942
20130803,734.00,734,677,693.00,2120153
20130804,662.00,711,661,669.00,514659
20130805,685.00,685,654,666.00,947157
20130806,671.00,709,665,688.00,629476
20130807,717.00,717,661,685.00,1353961
20130811,690.00,690,650,663.00,1806683
20130812,705.00,705,652,685.00,1075687
20130813,739.00,739,739,739.00,385557
20130814,798.00,798,798,798.00,594862
20130817,861.00,861,803,857.00,6597041
20130818,825.00,825,789,794.00,757547
20130819,733.00,800,733,772.00,1088107
20130820,805.00,805,711,718.00,1533648
20130821,740.00,750,700,722.00,1156442
20130824,750.00,750,700,708.00,511145
20130825,736.00,736,670,699.00,1116140
20130826,710.00,714,690,695.00,576993
20130827,720.00,725,640,687.00,1356605
20130828,633.00,633,633,633.00,244922
20130831,600.00,668,583,598.00,677715
20130901,598.00,640,598,628.00,764816
20130903,640.00,640,578,583.00,589057
20130904,538.00,538,537,537.00,254000
20130907,495.00,530,495,498.00,1690228
20130908,500.00,520,480,499.00,763482
20130909,538.00,538,538,538.00,212465
20130910,581.00,581,581,581.00,313385
20130911,615.00,627,574,609.00,3981301
20131208,1200.00,1200,1200,1200.00,95000
20131209,1250.00,1250,1230,1246.00,734793
20131210,1315.00,1315,1200,1217.00,26620
20131211,1250.00,1250,1200,1216.00,720001
20131214,1255.00,1255,1250,1250.00,6130000
20131215,1320.00,1350,1320,1346.00,16305459
20140727,225.00,243,225,233.00,3747408
20140728,251.00,251,251,251.00,850712
20140802,271.00,271,271,271.00,166770
20140803,292.00,292,273,291.00,3908938
20140804,285.00,314,285,311.00,1563374
20140805,335.00,335,332,335.00,4527144
20140806,361.00,361,361,361.00,1456247
20140809,389.00,389,350,381.00,9785298
20140810,360.00,367,351,356.00,3338835
20140811,361.00,375,341,358.00,2086391
20140812,353.00,355,330,332.00,2785279
20140813,311.00,336,306,311.00,3415309
20140816,314.00,335,314,333.00,4749814
20140817,339.00,347,322,335.00,2021532
20140818,345.00,353,328,343.00,1855627
20140819,332.00,345,316,320.00,2160495
20140820,339.00,339,297,305.00,1917804
20140823,297.00,319,297,309.00,1296176
20140824,298.00,300,291,294.00,1095219
20140825,290.00,303,289,294.00,1242350
20140826,297.00,308,297,303.00,764001
20140827,307.00,320,297,311.00,1604256
20140830,311.00,311,287,292.00,1342356
20140831,300.00,300,273,288.00,756987
