<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081206,23845.20,23845.20,23808.90,23808.90,118588
20081207,23762.90,23762.90,23463.00,23463.00,399712
20081208,23378.40,23378.40,23286.50,23301.30,379989
20081210,23286.60,23290.00,22858.80,23255.70,105983
20081213,23261.50,23261.50,23204.20,23204.20,158617
20081214,22953.60,22953.60,22802.20,22851.50,789904
20081215,22982.70,23090.10,22824.40,22922.80,400099
20081216,22944.50,23276.80,22944.50,23276.80,422617
20081220,23413.60,23615.60,23413.60,23557.40,672962
20081221,23938.40,24009.00,23914.00,24009.00,1560581
20081222,24450.60,24503.60,24450.60,24502.60,1302102
20081223,24541.50,24708.90,24521.90,24708.90,561653
20081224,24939.00,25180.20,24915.40,24915.40,2715004
20081227,24499.00,24505.00,24434.80,24480.20,995796
20081228,24512.80,24694.60,24512.80,24694.60,1700718
20081229,25099.40,25109.50,24934.20,24934.20,2667945
20081230,24938.40,24944.60,24924.20,24944.60,225943
20081231,25072.80,25415.00,25072.80,25414.00,521879
20090103,25399.30,25399.30,24990.30,24990.30,1436213
20090104,24999.20,25041.60,24922.70,24922.70,642525
20090105,24921.20,24921.70,24741.10,24741.10,588127
20090110,24756.30,24756.30,24380.80,24383.70,612282
20090111,24373.20,24390.00,24312.90,24386.90,325977
20090112,24383.30,24419.90,24367.30,24419.90,354410
20090113,24420.60,24882.10,24420.60,24882.10,441351
20090114,24818.10,24818.10,24624.80,24624.80,211129
20090117,24611.30,24611.30,24315.20,24315.20,522396
20090118,24524.10,24533.70,24468.40,24468.40,695247
20090119,24456.70,24456.70,23999.30,23999.30,424668
20090120,23993.90,23993.90,23813.10,23813.10,757182
20090121,23823.90,24394.20,23823.90,24369.60,690271
20090124,24371.30,24874.50,24371.30,24843.90,2247553
20090125,24832.50,24981.70,24822.30,24963.90,844535
20090126,24949.70,24949.70,24935.10,24935.30,224191
20090127,24897.90,24898.00,24809.20,24809.20,898413
20090128,24808.10,24868.80,24808.10,24868.80,400114
20090131,24595.70,24600.90,24526.70,24526.70,392452
20090201,24491.20,24491.20,24446.10,24446.10,198498
20090202,24430.20,24430.20,24342.90,24347.50,405736
20090203,24356.00,24603.80,24356.00,24601.70,1586800
20090204,25085.10,25185.90,25085.10,25185.90,1181509
20090207,25258.40,25310.50,25242.50,25310.50,655107
