<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20020224,5300.00,5300,5300,5300.00,95,2,Iran Amlah-R-a
20020226,5311.00,5311,5310,5310.00,3438,11,Iran Amlah-R-a
20020415,6351.00,6351,6351,6351.00,2678,2,Iran Amlah-R-a
20030922,4000.00,4000,4000,4000.00,150,1,Iran Amlah-R-a
20040822,4300.00,4300,4300,4300.00,49,1,Iran Amlah-R-a
20040925,4730.00,4730,4730,4730.00,187,1,Iran Amlah-R-a
20050424,5300.00,5300,5300,5300.00,140,1,Iran Amlah-R-a
20050619,5300.00,5300,5300,5300.00,182,1,Iran Amlah-R-a
20070331,5990.00,6000,5990,5995.00,2118,9,Iran Amlah-R-a
20070403,5987.00,5987,5987,5987.00,583,1,Iran Amlah-R-a
20070404,5987.00,6222,5987,6038.00,5774,10,Iran Amlah-R-a
20070418,6200.00,6200,6200,6200.00,8526,2,Iran Amlah-R-a
20190729,28000.00,28000,26600,27496.00,99969,191,Iran Amlah-R-a
20190730,25515.00,27999,24900,26133.00,116356,195,Iran Amlah-R-a
20190731,26999.00,26999,25170,26496.00,15257,53,Iran Amlah-R-a
20190803,25700.00,27500,25501,26818.00,66622,87,Iran Amlah-R-a
20190804,27000.00,27990,26181,27645.00,53352,61,Iran Amlah-R-a
20190805,27007.00,30000,27007,29371.00,68308,80,Iran Amlah-R-a
20190806,29200.00,32295,29200,30746.00,116226,139,Iran Amlah-R-a
20190807,30747.00,32999,30747,32142.00,204934,184,Iran Amlah-R-a
20190813,32141.00,35356,32141,34377.00,104336,73,Iran Amlah-R-a
20190814,36000.00,36000,33500,34585.00,71793,90,Iran Amlah-R-a
20190817,31300.00,34350,31127,31455.00,181447,111,Iran Amlah-R-a
20190818,31128.00,32275,29516,31159.00,13510,29,Iran Amlah-R-a
20190819,30000.00,32003,29015,31013.00,151880,105,Iran Amlah-R-a
20190821,29301.00,33109,29301,31648.00,67102,63,Iran Amlah-R-a
20190824,31990.00,33077,31990,32709.00,60699,49,Iran Amlah-R-a
20190825,30004.00,33170,30004,32394.00,81335,65,Iran Amlah-R-a
20190826,30300.00,32399,30300,31761.00,77361,55,Iran Amlah-R-a
20190827,33950.00,33950,31100,32134.00,84918,51,Iran Amlah-R-a
20190828,30700.00,32900,30700,32043.00,51487,47,Iran Amlah-R-a
20190831,31624.00,32850,31624,32039.00,83189,74,Iran Amlah-R-a
20190901,31990.00,32500,29600,30289.00,292510,133,Iran Amlah-R-a
20190902,30289.00,32250,29200,30946.00,49591,44,Iran Amlah-R-a
20190903,31099.00,31949,29601,30045.00,94228,32,Iran Amlah-R-a
20190904,30000.00,30001,27041,28868.00,119365,67,Iran Amlah-R-a
20190907,30436.00,31754,29000,31194.00,154677,133,Iran Amlah-R-a
20190908,32999.00,34300,32000,33427.00,228407,200,Iran Amlah-R-a
20190911,34313.00,36200,32701,33315.00,133940,79,Iran Amlah-R-a
20190914,31117.00,33890,31117,32029.00,20320,34,Iran Amlah-R-a
20190915,33499.00,33499,31551,31803.00,12752,11,Iran Amlah-R-a
20190916,32000.00,33600,32000,33210.00,149211,88,Iran Amlah-R-a
20190917,33000.00,33000,29900,31135.00,81610,33,Iran Amlah-R-a
20190918,30103.00,31201,30000,30780.00,76727,38,Iran Amlah-R-a
20190921,30000.00,31800,30000,31019.00,278514,41,Iran Amlah-R-a
20190922,32000.00,32259,31250,31651.00,82029,100,Iran Amlah-R-a
20190923,32259.00,32750,31500,32389.00,47764,54,Iran Amlah-R-a
20190924,30802.00,31998,30802,31485.00,790478,143,Iran Amlah-R-a
20190925,30111.00,31998.00,30111.00,31157.00,175327,100,Iran Amlah-R-a
