<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050315,268.63,269,269,268.63,970000,964,Ind. & M. L.-a
20050316,282.06,282,282,282.06,3527725,1002,Ind. & M. L.-a
20050328,296.16,296,296,296.16,1000500,544,Ind. & M. L.-a
20050329,310.94,311,311,310.94,1000000,578,Ind. & M. L.-a
20050330,326.38,326,311,310.94,500,2,Ind. & M. L.-a
20050403,326.38,326,326,326.38,1025150,423,Ind. & M. L.-a
20050405,342.64,343,343,342.64,9041300,2378,Ind. & M. L.-a
20050406,359.69,360,360,359.69,1002100,486,Ind. & M. L.-a
20050410,377.56,378,378,377.56,2500000,1141,Ind. & M. L.-a
20050411,396.36,396,378,377.83,4910,5,Ind. & M. L.-a
20050412,396.63,397,397,396.63,6002526,2418,Ind. & M. L.-a
20050413,416.38,416,416,416.38,10017264,2807,Ind. & M. L.-a
20050416,437.19,437,437,437.19,6123598,1567,Ind. & M. L.-a
20050417,458.95,459,459,458.95,2295627,639,Ind. & M. L.-a
20050418,481.79,482,459,479.64,14703119,3822,Ind. & M. L.-a
20050419,470.10,480,457,465.94,4247233,1606,Ind. & M. L.-a
20050420,456.94,489,445,467.41,3516567,1220,Ind. & M. L.-a
20050423,490.79,491,491,490.79,1212962,458,Ind. & M. L.-a
20050424,496.96,497,479,488.91,3558972,1417,Ind. & M. L.-a
20050501,486.22,486,465,472.92,1384854,448,Ind. & M. L.-a
20050502,463.65,464,449,451.70,1060155,378,Ind. & M. L.-a
20050503,442.97,469,443,460.97,1302032,444,Ind. & M. L.-a
20050504,468.76,483,469,480.17,1232190,428,Ind. & M. L.-a
20050507,470.37,479,463,468.09,749914,230,Ind. & M. L.-a
20050508,468.09,471,458,463.79,568323,217,Ind. & M. L.-a
20050509,462.58,468,457,462.18,616837,203,Ind. & M. L.-a
20050510,469.70,477,470,472.25,756780,282,Ind. & M. L.-a
20050511,476.82,490,477,482.32,1651592,518,Ind. & M. L.-a
20050514,482.32,482,463,468.22,573155,228,Ind. & M. L.-a
20050515,470.10,473,462,464.06,491622,177,Ind. & M. L.-a
20050516,463.39,473,462,468.89,745484,257,Ind. & M. L.-a
20050517,470.77,490,471,485.14,2181086,639,Ind. & M. L.-a
20050518,509.32,509,494,503.01,2156504,664,Ind. & M. L.-a
20050521,493.34,496,484,489.17,693154,254,Ind. & M. L.-a
20050522,484.47,489,481,484.07,640264,239,Ind. & M. L.-a
20050523,490.25,502,490,498.04,594376,233,Ind. & M. L.-a
20050524,500.32,501,491,495.89,740382,300,Ind. & M. L.-a
20050525,492.67,502,492,495.49,879538,299,Ind. & M. L.-a
20050528,520.20,520,510,520.07,2893770,845,Ind. & M. L.-a
20050529,545.99,546,539,538.74,230873,122,Ind. & M. L.-a
20050530,565.60,566,562,561.84,276522,158,Ind. & M. L.-a
20050531,577.55,590,544,570.30,3267657,1192,Ind. & M. L.-a
20050601,590.98,599,572,596.22,3336267,1101,Ind. & M. L.-a
20050606,599.31,626,596,623.49,917869,382,Ind. & M. L.-a
20050607,654.65,655,655,654.65,350005,148,Ind. & M. L.-a
20050608,687.29,687,655,685.68,12458276,2694,Ind. & M. L.-a
20050611,691.72,716,651,671.98,4143517,1228,Ind. & M. L.-a
20050612,671.57,705,653,684.60,2263974,922,Ind. & M. L.-a
20050613,685.00,719,685,714.15,2105449,717,Ind. & M. L.-a
20050614,719.93,750,719,745.58,1896265,702,Ind. & M. L.-a
20050615,782.79,783,759,781.44,1390939,611,Ind. & M. L.-a
20050618,820.39,820,807,819.99,1445081,584,Ind. & M. L.-a
20050619,820.39,826,779,792.46,2967871,1254,Ind. & M. L.-a
20050620,754.98,833,755,816.10,3691268,1383,Ind. & M. L.-a
20050621,856.79,857,815,831.00,2104343,1059,Ind. & M. L.-a
20050622,831.41,872,818,852.90,2506785,1039,Ind. & M. L.-a
20050625,810.32,843,810,843.50,69800,30,Ind. & M. L.-a
20050626,801.32,801,801,801.32,4654034,1354,Ind. & M. L.-a
20050627,801.19,802,761,772.04,1962234,696,Ind. & M. L.-a
20050628,733.49,733,733,733.49,3037824,422,Ind. & M. L.-a
20050629,696.82,697,697,696.82,1052651,147,Ind. & M. L.-a
20050702,662.04,691,662,690.65,56296,21,Ind. & M. L.-a
20050703,656.13,690,656,690.38,1266,3,Ind. & M. L.-a
20050704,655.86,656,656,655.86,1003620,133,Ind. & M. L.-a
20050705,623.09,623,623,623.09,1073518,156,Ind. & M. L.-a
20050706,592.06,592,592,592.06,1002587,142,Ind. & M. L.-a
20050709,562.51,563,563,562.51,1004116,152,Ind. & M. L.-a
20050711,534.44,534,534,534.44,1001739,144,Ind. & M. L.-a
20050712,507.84,534,508,508.38,8269163,1590,Ind. & M. L.-a
20050713,483.00,483,483,483.00,1048179,192,Ind. & M. L.-a
20050716,458.95,482,459,459.22,1377264,411,Ind. & M. L.-a
20050717,436.39,436,436,436.39,1030239,162,Ind. & M. L.-a
20050718,414.63,415,415,414.63,4136256,640,Ind. & M. L.-a
20050821,435.31,435,435,435.31,400412,108,Ind. & M. L.-a
20050822,457.07,457,435,435.31,1366,5,Ind. & M. L.-a
20050823,457.07,457,457,457.07,436000,164,Ind. & M. L.-a
20050824,479.91,480,480,479.91,453612,163,Ind. & M. L.-a
20050827,503.81,504,480,503.68,1978965,703,Ind. & M. L.-a
20050828,528.80,529,497,517.92,1301124,477,Ind. & M. L.-a
20050829,502.47,510,492,493.20,567568,252,Ind. & M. L.-a
20050830,483.53,503,483,495.76,292293,171,Ind. & M. L.-a
20050831,495.62,496,479,483.80,357194,167,Ind. & M. L.-a
20050903,471.44,471,460,470.24,191812,64,Ind. & M. L.-a
20050904,446.73,447,447,446.73,762209,187,Ind. & M. L.-a
20050905,437.73,454,426,438.81,20280758,179,Ind. & M. L.-a
20050906,433.43,435,417,424.57,10454693,151,Ind. & M. L.-a
20050907,426.45,446,423,441.09,748047,315,Ind. & M. L.-a
20050910,441.90,463,442,451.03,6558573,130,Ind. & M. L.-a
20050911,473.46,473,439,452.51,421010,169,Ind. & M. L.-a
20050912,436.52,441,430,435.85,253397,103,Ind. & M. L.-a
20050913,427.25,435,426,431.55,196544,89,Ind. & M. L.-a
20050914,429.81,435,426,428.60,658965,165,Ind. & M. L.-a
20050917,443.24,450,438,445.25,380587,133,Ind. & M. L.-a
20050918,429.81,441,423,427.12,293700,127,Ind. & M. L.-a
20050919,425.78,435,419,425.11,215237,107,Ind. & M. L.-a
20050921,410.20,423,405,415.57,185676,103,Ind. & M. L.-a
20050924,424.84,434,410,417.99,715113,236,Ind. & M. L.-a
20050925,397.17,403,397,402.81,232367,49,Ind. & M. L.-a
20050926,382.80,400,383,400.26,39230,17,Ind. & M. L.-a
20050927,380.24,400,380,400.12,910,3,Ind. & M. L.-a
20050928,380.24,400,380,399.72,6316,5,Ind. & M. L.-a
20051001,379.84,380,380,379.84,1331733,292,Ind. & M. L.-a
20051002,396.09,396,371,381.05,432036,139,Ind. & M. L.-a
20051003,380.11,382,362,372.72,198259,95,Ind. & M. L.-a
20051004,354.59,369,354,369.37,55774,20,Ind. & M. L.-a
20051005,361.31,369,354,364.80,257681,93,Ind. & M. L.-a
20051008,365.34,383,365,377.96,263920,105,Ind. & M. L.-a
20051009,396.09,396,369,381.72,281496,115,Ind. & M. L.-a
20051010,369.50,376,363,376.48,103244,51,Ind. & M. L.-a
20051011,362.78,376,358,365.47,320683,105,Ind. & M. L.-a
20051012,369.23,369,347,364.53,90777,42,Ind. & M. L.-a
20051015,350.02,357,347,356.74,172254,86,Ind. & M. L.-a
20051016,356.34,356,339,353.52,74289,42,Ind. & M. L.-a
20051017,335.92,350,336,349.62,68789,38,Ind. & M. L.-a
20051018,332.16,348,332,348.14,25233,12,Ind. & M. L.-a
20051019,330.82,338,331,338.20,182174,66,Ind. & M. L.-a
20051022,330.41,336,321,324.50,477730,189,Ind. & M. L.-a
20051023,317.39,323,314,322.62,92600,45,Ind. & M. L.-a
20051024,314.30,334,308,326.65,270961,85,Ind. & M. L.-a
20051026,332.70,333,326,326.65,77505,47,Ind. & M. L.-a
20051029,315.64,316,310,315.77,219488,68,Ind. & M. L.-a
20051030,308.92,313,300,313.49,45892,12,Ind. & M. L.-a
20051031,297.91,300,298,297.91,645740,166,Ind. & M. L.-a
20051101,283.14,297,283,297.24,12810,5,Ind. & M. L.-a
20051102,282.46,295,282,283.67,1444098,282,Ind. & M. L.-a
20051105,282.73,298,283,292.13,229608,66,Ind. & M. L.-a
20051106,306.64,307,288,298.31,278167,107,Ind. & M. L.-a
20051107,298.18,309,296,302.75,400375,120,Ind. & M. L.-a
20051108,296.16,309,288,300.19,472762,101,Ind. & M. L.-a
20051109,289.05,296,286,296.03,117921,40,Ind. & M. L.-a
20051112,300.60,311,297,308.92,679348,201,Ind. & M. L.-a
20051113,304.89,315,303,306.77,204066,68,Ind. & M. L.-a
20051114,301.13,305,301,305.03,102028,47,Ind. & M. L.-a
20051115,305.03,309,299,305.03,94106,40,Ind. & M. L.-a
20051116,304.89,316,302,306.64,178447,48,Ind. & M. L.-a
20051119,304.09,306,302,305.97,66909,28,Ind. & M. L.-a
20051120,308.79,309,302,305.43,80636,31,Ind. & M. L.-a
20051121,304.76,305,299,302.88,133704,36,Ind. & M. L.-a
20051122,296.84,309,297,301.67,163133,59,Ind. & M. L.-a
20051123,308.92,317,308,314.43,374759,114,Ind. & M. L.-a
20051126,330.15,330,330,330.15,1929650,332,Ind. & M. L.-a
