<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170913,599.77,600,600,599.77,3040000,307,بخاور-ت
20170916,599.77,600,600,599.77,931030,174,بخاور-ت
20170918,514.09,514,514,514.09,686083,29,بخاور-ت
20170920,574.06,574,574,574.06,326447,28,بخاور-ت
20170923,522.65,523,523,522.65,310000,23,بخاور-ت
20170925,556.07,556,523,526.08,2399809,116,بخاور-ت
20170927,532.08,532,523,532.08,467700,28,بخاور-ت
20171002,532.08,532,514,514.94,394000,13,بخاور-ت
20171004,514.94,515,515,514.94,61750,5,بخاور-ت
20171007,514.94,515,514,514.94,18800,7,بخاور-ت
20171009,514.94,515,515,514.94,297245,24,بخاور-ت
20171011,514.94,515,514,514.09,595086,32,بخاور-ت
20171014,514.09,514,514,514.09,73200,4,بخاور-ت
20171016,514.09,514,514,514.09,357000,18,بخاور-ت
20171018,514.09,514,488,488.38,5180000,179,بخاور-ت
20171021,479.81,480,480,479.81,311252,10,بخاور-ت
20171023,479.81,480,480,479.81,218482,11,بخاور-ت
20171025,472.10,472,471,472.10,480868,32,بخاور-ت
20171028,472.10,472,472,472.10,799968,54,بخاور-ت
20171030,472.10,472,472,472.10,73666,9,بخاور-ت
20171101,471.25,471,455,469.53,862318,39,بخاور-ت
20171104,469.53,470,470,469.53,42500,4,بخاور-ت
20171106,471.25,471,471,471.25,160000,11,بخاور-ت
20171108,508.95,527,509,515.80,14597737,509,بخاور-ت
20171111,574.06,575,574,574.06,12279692,654,بخاور-ت
20171113,577.49,589,577,580.06,4967263,293,بخاور-ت
20171115,598.05,625,598,601.48,9317690,439,بخاور-ت
20171118,618.62,619,582,611.76,4334820,250,بخاور-ت
20171120,597.20,597,565,577.49,1304467,71,بخاور-ت
20171122,577.49,577,531,560.35,1364767,73,بخاور-ت
20171125,532.08,540,532,532.08,4220132,234,بخاور-ت
20171129,544.93,545,517,526.94,1556439,74,بخاور-ت
20171202,496.95,531,497,511.52,679323,46,بخاور-ت
20171204,522.65,523,523,522.65,2292657,156,بخاور-ت
20171209,522.65,523,523,522.65,922290,73,بخاور-ت
20171211,538.93,539,531,537.22,703328,55,بخاور-ت
20171213,533.79,534,505,509.80,878194,30,بخاور-ت
20171216,526.94,527,514,514.94,1386271,49,بخاور-ت
20171218,514.94,515,515,514.94,1131622,67,بخاور-ت
20171220,514.09,514,513,514.09,515896,44,بخاور-ت
20171223,505.52,515,506,507.23,951729,56,بخاور-ت
20171225,507.23,514,507,508.09,1073528,63,بخاور-ت
20171227,544.07,544,514,516.66,1199346,40,بخاور-ت
20171230,500.38,500,500,500.38,32500,4,بخاور-ت
20180101,498.66,514,499,498.66,1182913,79,بخاور-ت
20180103,496.95,497,497,496.95,740011,56,بخاور-ت
20180106,496.95,497,497,496.95,265638,19,بخاور-ت
20180108,529.51,530,510,527.80,23994,6,بخاور-ت
20180110,496.09,496,496,496.09,30000,6,بخاور-ت
20180113,496.09,497,496,496.95,170559,9,بخاور-ت
20180115,496.95,507,497,496.95,658973,41,بخاور-ت
20180117,513.23,513,511,513.23,718395,49,بخاور-ت
20180120,509.80,510,506,509.80,295674,25,بخاور-ت
20180122,496.95,497,497,496.95,375000,12,بخاور-ت
20180124,496.95,497,488,496.95,533228,47,بخاور-ت
20180127,494.38,494,494,494.38,135355,7,بخاور-ت
20180129,494.38,494,438,448.11,253437,21,بخاور-ت
20180131,448.11,479,448,450.68,408809,26,بخاور-ت
20180203,494.38,494,494,494.38,146879,15,بخاور-ت
20180205,491.81,492,492,491.81,92605,11,بخاور-ت
20180207,479.81,480,480,479.81,335374,15,بخاور-ت
20180210,479.81,480,472,478.96,476525,34,بخاور-ت
20180212,493.52,494,465,476.39,292700,14,بخاور-ت
20180214,476.39,476,471,471.25,400526,19,بخاور-ت
20180217,471.25,473,471,471.25,102084,12,بخاور-ت
20180219,471.25,471,471,471.25,23000,4,بخاور-ت
20180221,471.25,471,471,471.25,745816,51,بخاور-ت
20180224,471.25,489,471,472.10,181249,13,بخاور-ت
20180226,472.10,492,472,484.95,300648,17,بخاور-ت
20180228,484.95,485,483,484.95,123329,11,بخاور-ت
20180303,484.95,485,485,484.95,172983,11,بخاور-ت
20180305,484.95,485,485,484.95,185099,17,بخاور-ت
20180307,484.95,485,485,484.95,901082,74,بخاور-ت
20180310,484.95,485,485,484.95,649555,45,بخاور-ت
20180312,484.95,485,485,484.95,308530,26,بخاور-ت
20180314,454.97,464,455,459.25,200000,9,بخاور-ت
20180317,464.39,464,464,464.39,139949,5,بخاور-ت
20180319,459.25,459,459,459.25,171000,7,بخاور-ت
20180326,487.53,514,488,499.52,557798,36,بخاور-ت
20180328,514.09,522,514,514.09,428957,31,بخاور-ت
