<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170913,599.77,600,600,599.77,3040000
20170916,599.77,600,600,599.77,931030
20170918,514.09,514,514,514.09,686083
20170920,574.06,574,574,574.06,326447
20170923,522.65,523,523,522.65,310000
20170925,556.07,556,523,526.08,2399809
20170927,532.08,532,523,532.08,467700
20171002,532.08,532,514,514.94,394000
20171004,514.94,515,515,514.94,61750
20171007,514.94,515,514,514.94,18800
20171009,514.94,515,515,514.94,297245
20171011,514.94,515,514,514.09,595086
20171014,514.09,514,514,514.09,73200
20171016,514.09,514,514,514.09,357000
20171018,514.09,514,488,488.38,5180000
20171021,479.81,480,480,479.81,311252
20171023,479.81,480,480,479.81,218482
20171025,472.10,472,471,472.10,480868
20171028,472.10,472,472,472.10,799968
20171030,472.10,472,472,472.10,73666
20171101,471.25,471,455,469.53,862318
20171104,469.53,470,470,469.53,42500
20171106,471.25,471,471,471.25,160000
20171108,508.95,527,509,515.80,14597737
20171111,574.06,575,574,574.06,12279692
20171113,577.49,589,577,580.06,4967263
20171115,598.05,625,598,601.48,9317690
20171118,618.62,619,582,611.76,4334820
20171120,597.20,597,565,577.49,1304467
20171122,577.49,577,531,560.35,1364767
20171125,532.08,540,532,532.08,4220132
20171129,544.93,545,517,526.94,1556439
20171202,496.95,531,497,511.52,679323
20171204,522.65,523,523,522.65,2292657
20171209,522.65,523,523,522.65,922290
20171211,538.93,539,531,537.22,703328
20171213,533.79,534,505,509.80,878194
20171216,526.94,527,514,514.94,1386271
20171218,514.94,515,515,514.94,1131622
20171220,514.09,514,513,514.09,515896
20171223,505.52,515,506,507.23,951729
20171225,507.23,514,507,508.09,1073528
20171227,544.07,544,514,516.66,1199346
20171230,500.38,500,500,500.38,32500
20180101,498.66,514,499,498.66,1182913
20180103,496.95,497,497,496.95,740011
20180106,496.95,497,497,496.95,265638
20180108,529.51,530,510,527.80,23994
20180110,496.09,496,496,496.09,30000
20180113,496.09,497,496,496.95,170559
20180115,496.95,507,497,496.95,658973
20180117,513.23,513,511,513.23,718395
20180120,509.80,510,506,509.80,295674
20180122,496.95,497,497,496.95,375000
20180124,496.95,497,488,496.95,533228
20180127,494.38,494,494,494.38,135355
20180129,494.38,494,438,448.11,253437
20180131,448.11,479,448,450.68,408809
20180203,494.38,494,494,494.38,146879
20180205,491.81,492,492,491.81,92605
20180207,479.81,480,480,479.81,335374
20180210,479.81,480,472,478.96,476525
20180212,493.52,494,465,476.39,292700
20180214,476.39,476,471,471.25,400526
20180217,471.25,473,471,471.25,102084
20180219,471.25,471,471,471.25,23000
20180221,471.25,471,471,471.25,745816
20180224,471.25,489,471,472.10,181249
20180226,472.10,492,472,484.95,300648
20180228,484.95,485,483,484.95,123329
20180303,484.95,485,485,484.95,172983
20180305,484.95,485,485,484.95,185099
20180307,484.95,485,485,484.95,901082
20180310,484.95,485,485,484.95,649555
20180312,484.95,485,485,484.95,308530
20180314,454.97,464,455,459.25,200000
20180317,464.39,464,464,464.39,139949
20180319,459.25,459,459,459.25,171000
20180326,487.53,514,488,499.52,557798
20180328,514.09,522,514,514.09,428957
20180404,521.80,522,522,521.80,669949
20180407,521.80,522,513,521.80,424428
20180409,520.08,520,488,498.66,407191
20180411,498.66,499,499,498.66,74314
20180416,498.66,499,499,498.66,751781
20180418,498.66,499,499,498.66,374000
20180421,514.09,514,514,514.09,268687
20180423,513.23,513,480,511.52,776280
20180425,513.23,513,480,480.67,11320437
20180428,502.95,503,468,478.10,971615
20180430,471.25,471,454,454.11,11310675
20180505,454.11,454,454,454.11,15141730
20180507,454.11,454,454,454.11,147211
20180509,454.11,454,454,454.11,771407
20180512,454.11,454,454,454.11,13212
20180514,454.11,471,454,465.25,1654143
20180519,465.25,465,465,465.25,520253
20180521,465.25,465,465,465.25,1326815
20180523,465.25,465,465,465.25,317602
20180526,465.25,465,465,465.25,282788
20180528,465.25,465,450,454.97,84000
20180530,454.97,455,455,454.97,1154670
20180602,454.97,455,455,454.97,743934
20180609,454.97,455,446,451.54,165625
20180611,445.54,446,445,445.54,2000625
20180613,445.54,454,446,447.26,1062422
20180618,455.82,484,456,460.96,691147
20180627,519.53,520,520,519.53,23800
20180630,519.53,520,491,498.75,18749
20180702,498.75,499,499,498.75,1444787
20180704,528.98,529,529,528.98,885496
20180707,528.98,529,520,528.98,3132550
20180711,528.98,529,529,528.98,16390
20180714,491.19,491,491,491.19,95100
20180716,491.19,491,491,491.19,8560461
20180718,491.19,491,483,491.19,434311
20180721,490.25,490,486,487.41,167113
20180723,489.30,489,472,488.36,3412000
20180725,472.30,472,472,472.30,8232300
20180728,472.30,472,472,472.30,1423408
20180730,470.41,470,470,470.41,93300
20180801,471.35,471,471,471.35,8563035
20180804,471.35,471,444,463.80,19900
20180806,463.80,464,464,463.80,656301
20180808,461.91,462,462,461.91,417268
20180811,461.91,462,462,461.91,428343
20180813,452.46,452,452,452.46,2533953
20180815,452.46,462,452,454.35,245753
20180818,454.35,454,454,454.35,377983
20180820,443.96,444,444,443.96,30818
20180825,461.91,567,462,510.08,1968831
20180827,566.76,576,567,567.70,4246340
20180829,613.99,614,614,576.20,174195
20180901,632.88,633,578,605.49,3520952
20180902,583.76,604,545,557.31,1772060
20180903,564.87,575,512,527.09,1876190
20180904,524.25,579,503,572.43,2848121
20180905,566.76,629,567,623.43,15472057
20180908,685.78,686,680,684.83,34289497
20180909,724.51,751,704,733.01,22471966
20180910,747.18,747,681,713.17,13771706
20180911,732.06,784,709,753.79,16721805
20180912,828.41,828,813,828.41,16705554
20180915,910.59,911,831,900.20,23883451
20180916,878.48,878,810,824.63,17719485
20180917,865.25,904,834,873.75,8292177
20180918,887.92,897,838,874.70,9958025
20180922,888.87,898,856,877.53,10343252
20180923,878.48,897,845,857.70,14762258
20180924,852.03,860,814,832.19,11337081
20180925,835.97,897,836,870.92,18224411
20180926,906.81,958,897,945.54,21225143
20180929,1040.00,1040,1040,1040.00,4694670
20180930,1143.91,1144,1144,1143.91,827030
20181002,1029.61,1030,927,927.60,3443576
20181003,897.37,1020,897,993.72,22669496
20181006,1092.90,1093,895,989.94,21665777
20181007,898.31,992,892,924.76,15597026
20181008,855.81,895,833,854.86,12826864
20181009,854.86,940,855,923.82,16062883
20181010,933.26,933,832,847.30,7936983
20181013,802.91,845,763,767.01,2800284
20181014,690.50,793,691,720.73,7105176
20181015,788.74,793,756,791.57,7088045
20181016,839.75,870,813,860.53,13428587
20181017,838.80,907,805,866.20,7584032
20181020,868.09,925,868,908.70,8800674
20181021,940.82,945,841,884.14,5927099
20181022,877.53,878,796,820.86,6562822
20181023,834.08,834,740,751.90,5086040
20181024,769.85,773,708,740.57,3012318
20181027,746.23,784,704,756.62,3441450
20181028,784.96,832,756,811.41,12198724
20181029,884.14,884,831,852.97,7083453
20181031,841.64,854,793,818.97,4164222
20181103,794.41,822,769,787.80,2479534
20181104,784.02,818,719,757.57,2384357
20181105,755.68,821,756,802.91,2691622
20181106,802.91,831,793,807.63,1945905
20181110,803.85,822,761,770.79,3006549
20181111,759.46,784,751,761.35,2956184
20181112,774.57,803,758,783.07,1943035
20181113,784.02,821,775,797.24,2363747
20181114,784.96,812,765,795.35,2775714
20181117,801.02,801,746,769.85,3946881
