<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180317,1000000.00,1000000,1000000,1000000.00,7000000
20180506,1000000.00,1000000,1000000,1000000.00,130000
20180509,1000000.00,1000000,1000000,1000000.00,100
20180617,1000000.00,1000000,1000000,1000000.00,250003
20180618,1000000.00,1000000,1000000,1000000.00,173897
20180630,985000.00,985000,985000,985000.00,100
20180702,1000000.00,1000000,1000000,1000000.00,120000
20180828,1000000.00,1000000,1000000,1000000.00,140000
20180909,1000000.00,1000000,1000000,1000000.00,200000
20180911,1000000.00,1000000,1000000,1000000.00,200000
20180918,1000000.00,1000000,1000000,1000000.00,100000
20180922,1000000.00,1000000,1000000,1000000.00,100000
20180924,1000000.00,1000000,1000000,1000000.00,100000
20180925,980000.00,980000,980000,980000.00,10000
20180926,1000000.00,1000000,1000000,1000000.00,150000
20180930,1000000.00,1000000,1000000,1000000.00,150000
20181002,1000000.00,1000000,1000000,1000000.00,300000
20181006,1000000.00,1000000,1000000,1000000.00,200000
20181010,1000000.00,1000000,1000000,1000000.00,200000
20181028,970000.00,970000,970000,970000.00,100
20181031,1000000.00,1000000,1000000,1000000.00,1000
20181111,1000000.00,1000000,1000000,1000000.00,400000
20181113,1000000.00,1000000,1000000,1000000.00,35000
20181114,1000000.00,1000000,1000000,1000000.00,5000
20181118,1000000.00,1000000,1000000,1000000.00,270000
20181216,980000.00,980000,980000,980000.00,9998
20181217,1000000.00,1000000,1000000,1000000.00,9998
20181218,980000.00,980000,980000,980000.00,20000
20181224,980000.00,999999,980000,989999.00,20000
20190107,990000.00,990000,990000,990000.00,150
20190109,990000.00,990000,990000,990000.00,10
20190112,990000.00,990000,990000,990000.00,102
20190114,990000.00,990000,990000,990000.00,47
20190115,990000.00,990000,990000,990000.00,8
20190122,981000.00,981000,981000,981000.00,3
20190123,990000.00,990000,990000,990000.00,6
20190202,990000.00,990000,990000,990000.00,9984
20190203,980000.00,980000,980000,980000.00,10000
20190205,990000.00,990000,990000,990000.00,70
20190210,990000.00,990000,990000,990000.00,7
20190213,990000.00,990000,990000,990000.00,45
20190219,1000000.00,1000000,990000,999952.00,24127
20190223,989999.00,989999,989999,989999.00,9984
20190225,999999.00,1000000,999999,1000000.00,13803
20190310,980000.00,980000,980000,980000.00,42
20190311,1000000.00,1000000,990000,999996.00,100172
20190312,999996.00,999996,999996,999996.00,100003
20190316,989999.00,989999,970001,989991.00,5002
20190317,970000.00,970000,970000,970000.00,1000
20190407,989999.00,989999,970001,975406.00,18500
20190408,970001.00,970001,960000,966431.00,45100
20190409,989900.00,1000000,989900,990146.00,205
20190427,990000.00,990000,990000,990000.00,50
20190429,970001.00,970001,970001,970001.00,5
20190513,999999.00,1000000,999999,1000000.00,100155
20190529,970000.00,970000,970000,970000.00,1000
20190601,1000000.00,1000000,1000000,1000000.00,81055
20190602,970000.00,970000,970000,970000.00,1000
20190615,1000000.00,1000000,1000000,1000000.00,4743
20190616,970000.00,970000,970000,970000.00,10
20190617,970001.00,970001,970001,970001.00,2
20190623,990000.00,990000,970000,979724.00,53990
20190624,990000.00,990000,990000,990000.00,25120
20190625,971000.00,971000,971000,971000.00,323
20190703,999999.00,1000000,971000,977285.00,12767
20190707,1000000.00,1000000,1000000,1000000.00,25000
20190811,1000000.00,1000000,1000000,1000000.00,15035
