<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20070501,699.00,700,699,699.00,4084,4,فنوردح-ت
20070502,726.00,726,726,726.00,10637,4,فنوردح-ت
20070505,726.00,755,726,735.00,23099,9,فنوردح-ت
20070506,764.00,764,764,764.00,7199,4,فنوردح-ت
20070507,794.00,794,794,794.00,2600,1,فنوردح-ت
20070521,763.00,763,763,763.00,3188,4,فنوردح-ت
20070523,737.00,737,737,737.00,137849,31,فنوردح-ت
20070603,708.00,708,708,708.00,85709,23,فنوردح-ت
20080920,2400.00,2800,2400,2607.00,27077,17,فنوردح-ت
20080921,2711.00,2711,2711,2711.00,5966,3,فنوردح-ت
20080923,2873.00,2873,2873,2873.00,100,1,فنوردح-ت
20080924,3045.00,3045,3045,3045.00,3750,4,فنوردح-ت
20080927,3227.00,3227,3227,3227.00,51921,30,فنوردح-ت
20080928,3233.00,3233,3227,3228.00,22938,12,فنوردح-ت
20080929,3227.00,3300,3220,3237.00,6110,8,فنوردح-ت
20081004,3250.00,3250,3250,3250.00,2448,1,فنوردح-ت
20081006,3250.00,3300,3250,3270.00,3757,7,فنوردح-ت
20081007,3297.00,3380,3297,3306.00,885,4,فنوردح-ت
20081008,3366.00,3366,3366,3366.00,1000,1,فنوردح-ت
20081012,3165.00,3165,3165,3165.00,628,2,فنوردح-ت
20081108,2976.00,2976,2976,2976.00,100,1,فنوردح-ت
20081109,2798.00,2798,2798,2798.00,100,1,فنوردح-ت
20081112,2631.00,2631,2631,2631.00,55242,17,فنوردح-ت
20110904,574.00,619,574,611.00,76148,8,فنوردح-ت
20110905,600.00,659,600,654.00,227774,22,فنوردح-ت
20110906,681.00,706,681,697.00,262551,34,فنوردح-ت
20110907,675.00,738,650,687.00,243010,28,فنوردح-ت
20110910,670.00,729,634,648.00,81397,8,فنوردح-ت
20110911,688.00,688,607,659.00,36100,7,فنوردح-ت
20110912,608.00,608,607,607.00,295888,21,فنوردح-ت
20110913,628.00,628,628,628.00,500,1,فنوردح-ت
20110914,659.00,659,578,578.00,272618,39,فنوردح-ت
20110917,550.00,551,532,532.00,2014715,132,فنوردح-ت
20110918,545.00,546,519,527.00,599054,46,فنوردح-ت
20110919,536.00,537,523,533.00,428095,29,فنوردح-ت
20110920,531.00,531,525,527.00,142901,13,فنوردح-ت
20110921,520.00,526,505,514.00,371400,20,فنوردح-ت
20110925,501.00,501,495,500.00,440531,36,فنوردح-ت
20110926,476.00,481,460,467.00,867614,49,فنوردح-ت
20110927,493.00,504,492,502.00,1099458,138,فنوردح-ت
20110928,539.00,539,507,515.00,360864,43,فنوردح-ت
20111001,510.00,518,500,512.00,350000,10,فنوردح-ت
20111002,500.00,501,488,500.00,331894,23,فنوردح-ت
20111003,481.00,502,481,498.00,269594,26,فنوردح-ت
20111004,495.00,495,463,475.00,10540,4,فنوردح-ت
20111005,449.00,500,449,494.00,346263,33,فنوردح-ت
20111008,466.00,533,466,516.00,1289072,91,فنوردح-ت
20111009,553.00,557,534,553.00,4441970,425,فنوردح-ت
20111010,570.00,593,513,561.00,2967729,235,فنوردح-ت
20111011,535.00,564,521,529.00,838348,100,فنوردح-ت
20111012,532.00,544,520,527.00,1376676,141,فنوردح-ت
20111015,519.00,555,519,542.00,2043109,170,فنوردح-ت
20111016,521.00,548,499,508.00,970774,96,فنوردح-ت
20111017,517.00,527,491,499.00,237150,21,فنوردح-ت
20111018,526.00,526,460,492.00,926812,60,فنوردح-ت
20111019,518.00,518,471,483.00,701927,56,فنوردح-ت
20111022,497.00,518,445,485.00,1615316,179,فنوردح-ت
20111105,800.00,800,736,758.00,1278186,118,فنوردح-ت
20111106,698.00,699,698,698.00,597571,52,فنوردح-ت
20111108,645.00,651,643,644.00,1809038,147,فنوردح-ت
20111109,687.00,695,654,680.00,911112,99,فنوردح-ت
20111112,684.00,684,626,643.00,660235,68,فنوردح-ت
20111113,601.00,606,592,593.00,899862,66,فنوردح-ت
20111114,546.00,580,546,547.00,908576,43,فنوردح-ت
20111116,504.00,504,504,504.00,59820,8,فنوردح-ت
20111119,464.00,464,464,464.00,36433,3,فنوردح-ت
20111120,427.00,427,427,427.00,20010,3,فنوردح-ت
20111121,393.00,403,393,394.00,1866482,140,فنوردح-ت
20120314,730.00,730,730,730.00,150000,3,فنوردح-ت
20120317,700.00,700,700,700.00,700000,14,فنوردح-ت
20120324,700.00,700,700,700.00,200000,4,فنوردح-ت
20120325,700.00,700,700,700.00,300000,7,فنوردح-ت
20120326,700.00,700,700,700.00,179000,4,فنوردح-ت
20120327,670.00,700,670,685.00,200000,4,فنوردح-ت
20120328,670.00,670,670,670.00,300000,6,فنوردح-ت
20120402,650.00,650,650,650.00,198000,4,فنوردح-ت
20120408,600.00,600,600,600.00,510000,15,فنوردح-ت
20120409,560.00,560,560,560.00,1275000,26,فنوردح-ت
20120410,520.00,550,520,548.00,1630000,33,فنوردح-ت
20120411,550.00,560,550,550.00,9361061,188,فنوردح-ت
