<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140114,194.03,194,194,194.03,38734681
20140208,169.77,170,170,169.77,1440
20140303,194.03,194,194,194.03,12000000
20140304,169.77,170,170,169.77,500
20140601,188.64,189,189,188.64,3105
20141202,198.07,198,198,198.07,1480
20150112,254.66,255,198,234.29,11405
20150114,254.66,255,255,254.66,7358
20150117,254.66,255,255,254.66,39844
20150118,254.66,255,255,254.66,7790
20150119,254.66,255,255,254.66,14968
20150120,254.66,255,255,254.66,4784
20150121,254.66,255,255,254.66,6855
20150124,254.66,255,255,254.66,16669
20150125,254.66,255,255,254.66,2000
20150127,254.66,255,255,254.66,2652
20150128,254.66,255,255,254.66,15455
20150131,254.66,255,255,254.66,8832
20150201,254.66,274,255,254.85,17708
20150202,254.66,255,255,254.66,14255
20150203,254.66,255,255,254.66,17710
20150204,254.66,255,255,254.66,19320
20150207,254.66,255,255,254.66,9198
20150208,254.66,255,255,254.66,9134
20150209,254.66,255,255,254.66,17191
20150210,254.66,255,255,254.66,11230
20150214,254.66,255,255,254.66,1332
20150215,254.66,255,255,254.66,6900
20150216,254.66,255,255,254.66,2680
20150217,256.55,257,257,256.55,5840
20150218,254.66,255,255,254.66,2000
20150221,254.66,255,255,254.66,3310
20150222,254.66,255,255,254.66,3340
20150223,254.66,255,255,254.66,1332
20150228,254.66,255,255,254.66,4000
20150302,254.66,255,255,254.66,8635
20150303,254.66,255,255,254.66,10140
20150307,254.66,255,255,254.66,2000
20150308,254.66,255,255,254.66,3130
20150309,254.66,255,255,254.66,5909
20150310,254.66,255,255,254.66,1841
20150311,254.66,255,255,254.66,1650
20150314,254.66,255,255,254.66,2000
20150315,254.66,255,255,254.85,9605
20150316,254.66,255,255,254.66,4620
20150412,254.66,255,255,254.66,3300
20150413,254.66,255,255,254.66,3340
20150415,254.66,255,255,254.66,2900
20150420,254.66,255,255,254.66,1479
20150428,254.66,255,255,254.66,3340
20150524,254.66,255,255,254.66,2000
20150525,253.65,255,254,254.26,1900
20150530,254.66,255,255,254.66,3450
20150602,254.66,255,255,254.66,2834
20150606,254.66,255,255,254.66,2930
20150610,254.66,255,255,254.66,2440
20150629,254.66,255,255,254.66,2000
20150701,254.66,255,255,254.66,2540
20150707,254.66,255,255,254.66,2000
20150711,254.66,255,255,254.66,2000
20150726,254.66,255,255,254.66,2000
20150801,254.66,255,255,254.66,2619
20150805,254.66,255,255,254.66,3190
20150815,254.66,255,255,254.66,2000
20150817,254.66,255,255,254.66,2540
20150819,254.66,255,255,254.66,2540
20150826,254.66,255,255,254.66,3340
20150830,254.66,255,255,254.66,2920
20150831,254.66,255,255,254.66,3715
20150901,254.66,255,255,254.66,5539
20151117,251.52,252,252,251.52,1660
20160228,245.23,255,245,249.00,11568
20160309,247.32,247,247,247.32,2000
20160312,247.32,247,247,247.32,12741
20160316,247.32,247,247,247.32,2000
20160409,247.32,247,247,247.32,6190
20160417,247.32,247,247,247.32,2230
20160424,247.32,247,247,247.32,2000
20160613,247.32,247,247,247.32,1303
20160622,247.32,247,247,247.32,3270
20160717,247.32,247,247,247.32,2000
20160815,247.32,247,247,247.32,5000
20160823,247.53,248,248,247.53,3340
20160910,259.69,260,260,259.69,802
20160921,270.79,271,271,270.79,2500
20160925,270.79,271,271,270.79,2038
20161019,271.33,271,271,270.79,19505
20161212,270.79,271,271,270.79,2230
20161214,270.79,271,271,270.79,2100
20161224,270.79,271,271,270.79,1874
20170109,270.79,271,271,270.79,2000
20170128,270.79,271,271,270.79,1332
20170228,274.85,275,275,274.85,1468
20170313,301.93,302,302,301.93,1558
20170314,331.99,332,332,331.99,58715
20170315,365.03,365,365,365.03,18442
20170318,401.31,401,401,401.31,14500
20170325,476.34,476,476,476.34,25773
20170326,621.92,622,622,621.92,34000
20170328,1166.21,1166,1166,1166.21,58402
20170403,1166.21,1166,1054,1057.18,22402
20170404,993.93,995,994,994.53,3250
20170405,1090.31,1090,1090,1090.31,4227
20170408,1166.21,1166,1166,1166.21,40595
20170409,1166.21,1282,1166,1255.96,73153
20170410,1381.26,1381,1381,1381.26,172191
20170508,1476.92,1477,1477,1476.92,50000
