<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20031125,687.10,701,605,652.64,2156000
20031129,685.24,685,685,685.24,75000
20031130,719.48,719,719,719.48,290000
20031201,755.43,755,755,755.43,40000
20031202,717.67,718,718,717.67,45963
20031203,681.83,682,682,681.83,21934
20031206,647.75,654,648,648.74,353340
20031207,647.47,647,616,619.60,94545
20031208,619.60,620,615,617.46,39171
20031209,604.71,617,587,598.83,19211
20031210,568.92,572,569,569.03,52348
20031213,568.92,588,569,583.43,26579
20031214,596.96,613,594,598.06,41815
20031215,612.90,628,613,626.53,48017
20031216,626.53,642,603,628.29,42273
20031217,628.29,632,621,625.98,33239
20031221,625.98,626,605,625.65,4320
20031222,594.48,608,594,608.28,10010
20031223,594.37,605,594,599.48,63253
20031227,569.53,597,570,597.07,1460
20031228,568.76,570,567,570.19,16823
20031229,567.16,567,550,563.10,24081
20031230,535.01,561,535,560.46,11010
20031231,535.17,551,535,551.00,6708
20040103,535.28,550,535,539.24,18688
20040104,561.23,561,545,544.63,4478
20040105,560.13,561,550,550.12,37236
20040106,561.06,561,550,551.83,13010
20040107,524.95,561,525,550.73,55785
20040110,524.95,550,525,547.26,27010
20040111,549.63,550,549,549.46,17895
20040113,549.30,550,549,549.57,25472
20040114,549.57,550,550,549.63,29145
20040119,522.20,542,522,541.99,5010
20040121,527.70,536,525,536.27,6310
20040126,527.15,536,527,535.72,1045
20040127,509.01,524,509,523.90,7960
20040128,516.70,523,517,523.46,1010
20040131,509.01,523,509,523.41,60
20040204,507.25,523,507,523.13,310
20040207,505.71,507,506,507.08,30010
20040208,507.08,509,507,507.41,9223
20040209,513.95,514,510,510.49,8610
20040217,485.37,506,485,506.26,3040
20040218,486.58,495,487,490.48,16980
20040223,494.72,510,495,499.33,8640
20040224,522.20,522,519,520.88,21676
20040225,520.77,521,521,520.83,2090
20040228,520.44,520,517,519.95,11010
20040229,520.06,520,520,520.11,11558
20040303,494.83,520,495,517.20,5160
20040306,519.73,525,520,521.04,17519
20040307,521.10,521,521,521.04,10116
20040308,546.83,547,521,536.77,11810
20040309,522.20,536,517,525.33,14407
20040310,524.84,525,525,525.28,840
20040313,524.56,525,514,523.13,16651
20040314,522.14,523,522,522.80,5818
20040315,522.09,522,522,522.25,12510
20040316,521.65,522,522,522.14,12010
20040317,522.14,547,522,529.07,36620
20040328,549.68,556,535,535.45,4441
20040330,562.22,562,555,560.62,25938
20040403,560.07,561,560,560.51,43673
20040404,588.49,588,561,583.76,23497
20040405,612.95,613,613,612.95,28600
20040406,643.13,644,613,629.50,133315
20040407,613.06,643,613,637.30,21307
20040410,659.62,660,638,639.45,39561
20040412,654.12,654,644,643.68,7010
20040413,621.14,649,621,642.80,17744
20040414,642.85,660,643,643.24,19972
20040417,643.13,660,643,654.95,98056
20040418,654.67,655,655,654.73,36843
20040421,654.67,655,655,654.67,4023
20040424,654.12,655,654,654.62,510
20040425,645.88,654,646,653.79,2194
20040502,621.14,654,621,653.79,102
20040508,621.14,653,621,653.30,360
20040509,620.65,646,621,646.26,5160
20040518,614.00,646,614,645.77,365
20040522,613.50,614,614,613.50,25000
20040523,582.83,587,583,587.12,20628
20040524,561.23,561,558,557.87,25647
20040525,557.71,558,558,557.82,1010
20040526,549.68,554,549,554.36,10010
20040529,549.68,553,550,552.82,7652
20040530,549.68,551,550,550.84,15010
20040601,549.35,551,549,550.56,4198
20040602,548.31,550,548,550.23,3892
20040605,549.08,550,549,549.52,45273
20040606,549.79,550,550,549.68,46288
20040607,555.18,555,550,549.79,2225
20040621,522.31,522,522,522.31,2980
20040626,496.20,519,496,519.01,3010
20040627,510.82,519,511,518.63,1010
20040628,510.88,515,495,515.49,6117
20040629,511.10,511,495,511.43,5190
20040630,494.72,507,495,507.47,5630
20040704,494.66,506,495,506.20,2360
20040705,494.72,506,495,505.98,396
20040706,480.70,503,481,503.18,2648
20040707,478.77,487,478,487.29,15180
20040710,477.89,487,478,487.07,466
20040711,462.83,485,463,485.04,2010
20040712,462.89,479,463,478.61,7010
20040713,477.02,477,467,477.18,4008
20040714,475.97,477,476,477.13,60
20040717,456.24,473,456,472.73,5010
20040719,449.09,469,449,469.10,3672
20040724,455.69,456,451,456.02,27010
20040725,450.74,455,451,454.92,5010
20040726,450.58,451,448,450.85,22678
20040727,450.74,451,451,450.80,11496
20040728,451.02,456,451,450.85,1286
20040731,456.79,457,451,451.13,1255
20040801,456.79,457,451,451.29,843
20040802,457.01,467,455,455.47,16317
20040803,448.54,454,449,453.87,5533
20040804,450.80,453,451,453.38,3771
20040808,448.54,453,448,452.11,7111
20040809,445.24,451,445,451.40,2535
20040810,448.21,449,448,449.31,15384
20040811,448.49,449,448,449.26,610
20040814,439.75,447,440,446.84,6010
20040816,439.20,447,439,446.78,134
