<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010417,179.67,180,180,179.67,1000
20010418,179.67,180,180,179.67,7227
20010421,179.67,180,180,179.67,9000
20010422,179.67,180,180,179.80,236
20010423,179.94,180,180,179.94,992
20010424,180.07,180,180,180.07,8000
20010425,180.34,180,157,180.47,173711
20010428,180.60,181,181,180.60,114
20010429,181.00,181,181,181.14,14335
20010430,181.67,182,182,181.67,496
20010501,181.93,189,182,188.99,7123
20010502,189.39,189,189,188.99,16566
20010505,189.25,189,189,189.25,734
20010507,190.32,190,190,190.32,90
20010508,191.65,192,192,192.45,8359
20010509,193.11,193,193,193.11,2910
20010512,194.31,194,194,194.31,2940
20010513,196.31,204,196,204.03,3559
20010515,214.14,214,214,214.14,8687
20010516,220.93,224,214,214.14,11645
20010519,211.61,213,212,212.28,1500
20010520,211.35,211,211,211.35,140
20010521,210.68,211,211,210.68,114
20010526,209.62,210,209,209.48,830
20010527,209.35,210,200,199.64,12760
20010528,202.30,204,200,201.63,6408
20010529,202.43,202,200,199.64,5812
20010530,199.37,200,199,199.50,300
20010602,199.24,200,199,199.64,10335
20010603,199.64,200,200,199.64,2100
20010606,199.24,200,199,199.64,7942
20010609,199.64,200,200,199.64,1610
20010611,199.64,200,200,199.64,4118
20010612,200.03,210,200,209.62,8169
20010613,209.48,209,209,209.48,5124
20010616,209.08,209,209,209.08,8652
20010617,208.69,209,206,206.29,4751
20010618,204.96,205,204,204.29,2050
20010619,202.30,202,200,199.64,5033
20010620,199.37,200,199,199.50,7500
20010623,196.97,197,197,196.97,679
20010624,196.97,197,194,194.31,8474
20010625,194.05,194,193,194.31,5871
20010626,198.30,202,194,199.24,28911
20010627,198.84,199,199,199.24,4000
20010630,199.10,200,199,199.50,16976
20010701,199.64,201,200,199.64,16473
20010702,202.96,203,200,199.64,12825
20010703,199.77,210,200,209.62,13306
20010704,209.62,210,209,209.48,2169
20010708,208.02,208,208,208.02,200
20010709,199.64,200,200,199.64,12534
20010710,199.64,200,198,198.30,9000
20010711,197.51,207,198,207.22,30901
20010714,207.09,208,207,207.75,10408
20010715,207.75,208,208,207.75,22192
20010929,192.98,193,193,192.98,5000
20010930,183.40,184,183,183.66,21000
20011002,183.13,183,183,183.13,200
20011003,179.67,180,179,179.54,8001
20011006,177.01,177,177,177.01,2000
20011007,173.02,177,173,176.74,1209
20011008,173.02,173,168,168.49,3468
20011010,160.11,173,160,173.02,24298
20011013,172.88,177,173,173.15,29396
20011014,173.15,173,173,173.15,1898
20011016,173.28,174,173,173.68,1709
20011017,174.35,174,174,174.35,4000
20011020,174.35,174,174,174.35,3114
20011021,174.61,175,174,174.35,4365
20011022,176.21,176,176,176.21,3186
20011023,181.67,182,181,182.33,5076
20011024,186.33,191,186,191.38,9037
20011027,191.92,194,188,187.79,21349
20011028,183.66,186,184,186.33,3578
20011029,186.33,186,186,186.33,1000
20011030,182.47,184,180,181.00,7877
20011031,181.00,186,181,186.33,23943
20011103,186.33,186,184,186.33,8448
20011105,186.33,186,186,186.33,3000
