<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111127,729000.00,737000,708000,723322.00,8726
20111128,719000.00,725000,706000,714329.00,13260
20111129,715500.00,720000,705026,713219.00,14428
20111130,716000.00,718000,706069,712382.00,14557
20111203,708007.00,719000,700000,713495.00,10714
20111204,714000.00,716000,708004,712090.00,11929
20111207,717950.00,729200,711000,720688.00,7866
20111210,722400.00,739999,722000,726786.00,12641
20111211,730000.00,730000,720001,723739.00,8959
20111212,720003.00,726000,715555,721496.00,8095
20111213,722000.00,729998,715010,723674.00,7930
20111214,720805.00,730000,720102,724498.00,8279
20111217,725000.00,730000,720161,726575.00,7020
20111218,725000.00,727999,720001,723157.00,8821
20111219,724000.00,728000,720002,724931.00,6910
20111220,725000.00,728999,720003,724123.00,5534
20111221,727999.00,728978,720009,725502.00,5587
20111224,723003.00,728390,717010,723082.00,7446
20111225,720305.00,726993,712000,721738.00,6380
20111226,713250.00,720000,707356,714948.00,4229
20111227,720000.00,723000,697000,706949.00,3605
20111228,700010.00,709945,695001,700250.00,3008
20111231,697200.00,714000,695000,700882.00,3334
20120101,695010.00,700000,692000,696507.00,3216
20120102,700000.00,703999,688011,697754.00,2927
20120103,691250.00,706998,691250,700909.00,2682
20120104,696020.00,710000,696020,701595.00,2742
20120107,700000.00,708400,695005,701379.00,3364
20120108,700201.00,719999,700201,709953.00,2929
20120109,716100.00,721800,710002,717272.00,4219
20120110,718300.00,729999,716701,722549.00,4433
20120111,720000.00,729000,714001,723759.00,4884
20120115,725000.00,727999,696000,712625.00,7962
20120116,711520.00,723000,709010,718881.00,4439
20120117,723900.00,724000,714016,719697.00,4847
20120118,716000.00,724990,715010,721379.00,3429
20120121,725000.00,729985,720000,725399.00,2695
20120123,728000.00,761668,728000,744166.00,4759
20120125,755200.00,781374,751001,779209.00,3729
20120128,781380.00,809000,741210,788335.00,5132
20120129,748933.00,770000,748919,751323.00,2475
20120130,725555.00,755000,725555,742605.00,2198
20120131,723500.00,779730,723500,754880.00,2069
20120201,763000.00,788999,750200,770807.00,2899
