<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170723,758007.89,778007,758008,769347.99,7294
20170724,776007.05,776007,752808,766469.97,55323
20170725,770010.00,778997,761242,769854.00,53363
20170726,770009.00,775005,731362,768388.98,54415
20170729,770007.00,773996,740007,767990.98,38514
20170730,768007.98,780007,764007,772981.03,43610
20170731,772107.02,781007,770008,777153.06,26932
20170801,780007.09,790006,770008,782023.11,27563
20170802,789907.18,803505,789907,798611.26,1858
20170806,804807.31,810007,790007,799762.27,3356
20170807,800009.27,810007,772007,796788.24,9580
20170808,793010.21,810007,793010,801292.28,12568
20170809,800009.27,814007,799995,804649.31,13967
20170812,800207.27,810007,785012,801213.28,23811
20170813,800007.27,807007,790007,800662.28,18955
20170814,800006.27,809007,790026,798537.26,21084
20170815,800007.27,805007,791007,799148.26,18780
20170816,800007.27,812006,797017,801046.28,21634
20170819,805007.32,812007,790007,801241.28,18321
20170820,810007.36,810007,795007,801175.28,16288
20170821,806305.33,810007,795010,800959.28,13758
20170822,800132.27,804007,791037,799880.27,11249
20170823,810006.36,810007,792507,800593.28,7723
20170826,780007.09,798007,760564,775331.05,6919
20170827,799997.27,800007,770264,785926.14,7295
20170828,777784.07,812007,777784,789375.17,3950
20170829,790037.18,800006,750007,782587.11,7589
20170830,780029.09,790007,750737,773524.03,7122
20170902,800007.27,800007,759007,775863.05,11212
20170903,780007.09,800007,772151,780414.09,6917
20170904,770030.00,784007,770008,777824.07,4654
20170905,770007.00,800007,770007,788462.17,5457
20170906,800007.27,800007,780027,790993.19,5472
20170910,790196.18,800007,780129,795409.23,6456
20170911,787229.16,800007,762008,789435.18,4541
20170912,785007.14,800006,750007,774525.04,7159
20170913,780207.09,800007,765757,782510.11,7790
20170916,776007.05,780007,750007,774173.04,6453
20170917,774562.04,790007,766229,778547.08,6049
20170918,770207.00,800007,750007,763914.94,39572
20170919,784030.13,790007,751007,762676.93,13478
20170920,772329.02,780007,760007,761687.92,28486
20170923,795007.23,799772,760007,767275.97,26257
20170924,780007.09,800007,729007,764245.95,25499
20170925,790007.18,790007,760007,765106.95,8598
20170926,765561.96,780007,760007,760382.91,10837
20170927,761694.92,780007,755007,759393.90,13942
20171002,756694.88,773006,755007,757042.88,13907
20171003,765028.95,765029,750008,756107.87,14195
20171004,758006.89,793910,745007,756312.87,17488
20171007,745129.77,780005,745130,756969.88,25152
20171008,770009.00,790007,751007,757836.89,27796
20171009,770007.00,776892,755007,757053.88,26586
20171010,755306.87,780007,755007,757312.88,24169
20171011,775051.04,785007,719448,758258.89,20142
20171014,770118.00,790007,751007,758602.90,21002
20171015,769107.99,782007,752107,758860.90,33012
20171016,757006.88,790006,740007,759822.91,28135
20171017,775018.04,795007,760007,765511.96,18566
20171018,776018.05,789992,760007,765076.95,26367
20171021,780007.09,790007,740007,763754.94,21950
20171022,780007.09,790007,740008,763133.94,21599
20171023,765006.95,798007,762033,778865.08,2923
20171024,762228.93,790007,740007,770624.00,1403
20171025,771008.01,785006,740007,760751.91,1061
20171028,753008.84,770007,740073,759597.90,2084
20171029,746128.78,780007,746129,756973.88,1226
20171030,742006.74,790007,742007,764284.95,1758
20171031,755328.87,770007,750007,763640.94,2201
20171101,757228.88,770007,753012,762122.93,1683
20171104,756561.88,765007,750047,760007.91,2182
20171105,754511.86,770007,754512,765113.95,2113
20171106,757006.88,779987,757007,770151.00,2601
20171107,760021.00,775000,755655,769458.00,2643
20171108,760155.00,775000,755000,770088.00,2477
20171111,765177.00,780000,761000,768062.00,1381
20171112,760007.00,780000,750750,767879.00,1845
20171113,761456.00,775000,760111,770073.00,2013
20171114,770000.00,770000,753522,767803.00,1276
20171115,760126.00,770000,760033,766565.00,1929
20171118,762906.00,770000,750000,765219.00,2328
20171120,761000.00,770000,755321,766366.00,1884
20171121,760000.00,769500,744200,765246.00,1294
20171122,760510.00,770000,753030,766289.00,2099
20171125,735012.00,770000,730000,765538.00,1122
20171126,741330.00,769999,736667,754439.00,2823
20171128,753900.00,766000,717100,747965.00,2124
20171129,746666.00,760000,733000,746702.00,1602
20171202,740241.00,750000,730000,744667.00,1411
20171203,741128.00,750001,741128,748194.00,1125
20171204,743000.00,750000,720122,736915.00,1699
20171205,733333.00,750000,730000,739696.00,1807
20171209,750000.00,760000,715021,746093.00,2065
20171210,740120.00,755000,740099,749485.00,1878
20171211,750000.00,755000,722850,748055.00,2011
20171212,743000.00,752000,730000,747977.00,912
20171213,744000.00,759979,744000,751963.00,2040
20171216,745100.00,780000,730000,750397.00,2461
20171217,750000.00,757000,742909,748761.00,1966
20171218,750000.00,757800,740847,748662.00,1678
20171219,741222.00,754200,741222,748692.00,2314
20171220,745167.00,760000,738125,746995.00,1482
20171223,755000.00,770000,742300,758414.00,2670
20171224,745001.00,750000,723333,743236.00,1133
20171225,750000.00,750000,722244,734796.00,634
20171226,735000.00,750000,720522,736484.00,827
20171227,735020.00,740000,717000,732743.00,2051
20171230,740000.00,760000,700000,726969.00,1181
20171231,720100.00,729999,701800,718946.00,1733
20180101,714100.00,739998,714100,727347.00,997
20180102,727400.00,740000,723656,735347.00,1255
20180103,739000.00,750000,731262,737693.00,1517
20180106,720000.00,739999,720000,736646.00,1594
20180107,732222.00,741001,728550,735331.00,1149
20180108,734010.00,744957,730191,736864.00,1175
