<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150315,10000.00,10000,10000,10000.00,10032520
20150316,10000.00,10000,10000,10000.00,15632500
20150317,10000.00,10000,10000,10000.00,11056400
20150517,10378.00,10378,10378,10378.00,1000
20150518,10384.00,10384,10384,10384.00,52020
20150519,10402.00,10404,10402,10404.00,6420
20150520,10408.00,10408,10408,10408.00,10740
20150523,10426.00,10426,10425,10425.00,995160
20150524,10430.00,10430,10430,10430.00,5510
20150525,10437.00,10437,10437,10437.00,1493560
20150526,10442.00,10443,10442,10443.00,361990
20150527,10449.00,10449,10448,10449.00,342440
20150530,10466.00,10467,10466,10466.00,156620
20150531,10472.00,10473,10472,10473.00,786000
20150601,10479.00,10479,10478,10478.00,957000
20150602,10485.00,10485,10485,10485.00,1141230
20150606,10510.00,10510,10510,10510.00,549130
20150607,10515.00,10516,10515,10516.00,1023580
20150608,10522.00,10522,10521,10522.00,1602330
20150609,10527.00,10528,10526,10527.00,622070
20150610,10535.00,10535,10535,10535.00,613370
20150613,10553.00,10554,10553,10553.00,944640
20150614,10560.00,10560,10559,10559.00,676970
20150615,10566.00,10567,10566,10566.00,1567620
20150616,10572.00,10573,10571,10572.00,1836020
20150617,10578.00,10579,10578,10578.00,117140
20150620,10596.00,10597,10596,10596.00,5283730
20150621,10603.00,10603,10602,10602.00,1126500
20150622,10608.00,10608,10607,10608.00,536700
20150623,10614.00,10615,10613,10613.00,559670
20150624,10621.00,10621,10621,10621.00,18000
20150627,10640.00,10640,10639,10639.00,539930
20150628,10646.00,10647,10646,10646.00,7581700
20150629,10652.00,10653,10652,10652.00,838840
20150630,10658.00,10658,10658,10658.00,15990
20150701,10664.00,10664,10663,10664.00,2137660
20150704,10684.00,10684,10682,10682.00,1593760
20150705,10688.00,10689,10688,10688.00,768500
20150706,10695.00,10696,10695,10695.00,1154130
20150707,10702.00,10710,10702,10703.00,334560
20150711,10728.00,10728,10728,10728.00,242600
20150712,10734.00,10735,10734,10734.00,7091400
20150713,10741.00,10742,10741,10742.00,356050
20150714,10747.00,10748,10747,10748.00,214360
20150715,10754.00,10760,10753,10754.00,1003880
20150720,10761.00,10787,10761,10786.00,1449660
20150721,10792.00,10793,10791,10792.00,3680510
20150722,10798.00,10806,10798,10799.00,855580
20150725,10817.00,10818,10817,10818.00,806520
20150726,10823.00,10824,10823,10823.00,5349630
20150727,10830.00,10831,10830,10830.00,296620
20150728,10836.00,10837,10836,10837.00,265910
20150729,10842.00,10843,10842,10842.00,141380
20150801,10862.00,10862,10861,10861.00,1743850
20150802,10868.00,10868,10868,10868.00,834450
20150803,10875.00,10876,10875,10876.00,966930
20150804,10883.00,10884,10882,10883.00,1835680
20150805,10890.00,10890,10890,10890.00,134510
20150808,10911.00,10912,10910,10911.00,6757380
20150809,10917.00,10918,10917,10917.00,434950
20150810,10924.00,10925,10924,10924.00,593500
20150812,10938.00,10938,10938,10938.00,73930
20150815,10970.00,10970,10959,10960.00,5349400
20150816,10966.00,10967,10966,10966.00,1232460
20150817,10973.00,10974,10973,10973.00,176500
20150818,10980.00,10981,10980,10980.00,371300
20150819,10988.00,10989,10987,10988.00,180580
20150822,11009.00,11010,11009,11009.00,3372390
20150823,11015.00,11016,11015,11015.00,310440
20150824,11022.00,11023,11022,11023.00,71930
20150825,11030.00,11030,11029,11030.00,463020
20150826,11036.00,11037,11036,11036.00,123060
20150829,11043.00,11043,11043,11043.00,28720
20150830,11064.00,11065,11064,11064.00,359430
20150831,11071.00,11072,11071,11071.00,146610
20150901,11079.00,11079,11078,11079.00,51160
20150902,11085.00,11086,11085,11085.00,6071200
20150905,11105.00,11106,11105,11105.00,246740
20150906,11113.00,11113,11112,11112.00,4801030
