<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20120701,680.67,766,624,710.73,27421991,5160,Arman Insurance-a
20120702,745.90,746,681,731.15,8620150,329,Arman Insurance-a
20120707,708.13,797,594,767.74,137000,18,Arman Insurance-a
20120708,767.15,944,720,778.95,2055020,217,Arman Insurance-a
20120709,753.57,779,754,761.24,1516000,17,Arman Insurance-a
20120710,761.24,799,761,773.64,1033450,211,Arman Insurance-a
20120711,773.05,791,765,768.92,11806400,4726,Arman Insurance-a
20120714,790.16,800,790,796.06,485000,93,Arman Insurance-a
20120715,773.05,836,773,794.29,5565781,2342,Arman Insurance-a
20120716,833.83,834,797,819.67,510000,65,Arman Insurance-a
20120717,860.38,860,860,860.38,183700,32,Arman Insurance-a
20120718,902.87,903,900,902.87,1380000,161,Arman Insurance-a
20120722,943.00,943,858,907.59,3087710,16,Arman Insurance-a
20120723,862.74,893,863,865.69,356998,58,Arman Insurance-a
20120724,822.62,823,823,822.62,297100,38,Arman Insurance-a
20120725,786.03,847,782,809.63,225000,50,Arman Insurance-a
20120728,826.16,838,826,837.37,11800,3,Arman Insurance-a
20120729,855.07,855,796,810.81,20000,7,Arman Insurance-a
20120730,825.57,826,826,825.57,4100,3,Arman Insurance-a
20120731,841.50,842,785,787.80,21000,6,Arman Insurance-a
20120801,818.49,818,818,818.49,1000,1,Arman Insurance-a
20120805,777.77,778,778,777.77,50000,15,Arman Insurance-a
20120806,739.41,739,739,739.41,51000,12,Arman Insurance-a
20120807,731.15,767,731,735.87,102200,21,Arman Insurance-a
20120811,766.56,767,767,767.15,146900,20,Arman Insurance-a
20120812,788.39,806,788,804.91,1559291,369,Arman Insurance-a
20120814,808.45,808,808,808.45,100000,46,Arman Insurance-a
20120821,807.27,807,806,806.68,8384000,3,Arman Insurance-a
20120822,800.78,807,801,805.50,12451938,62,Arman Insurance-a
20120825,807.86,837,808,810.81,125001,25,Arman Insurance-a
20120827,824.98,825,817,823.80,3824055,137,Arman Insurance-a
20120902,819.08,819,819,819.08,45000,10,Arman Insurance-a
20120904,816.72,832,817,823.80,315000,80,Arman Insurance-a
20120905,831.47,831,831,831.47,170000,22,Arman Insurance-a
20120908,837.96,838,838,837.96,100,1,Arman Insurance-a
20120915,796.65,862,797,840.32,182400,55,Arman Insurance-a
20120917,878.09,878,878,878.09,300000,30,Arman Insurance-a
20120918,834.42,879,834,840.32,690000,69,Arman Insurance-a
20120925,876.32,879,876,879.27,280000,33,Arman Insurance-a
20120926,879.27,879,879,879.27,10000,1,Arman Insurance-a
20120929,879.27,885,879,881.04,80000,27,Arman Insurance-a
20120930,885.17,921,885,906.41,211500,57,Arman Insurance-a
20121001,884.58,885,885,884.58,20000,4,Arman Insurance-a
20121003,840.91,928,841,918.21,588495,534,Arman Insurance-a
