<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120701,680.67,766,624,710.73,27421991
20120702,745.90,746,681,731.15,8620150
20120707,708.13,797,594,767.74,137000
20120708,767.15,944,720,778.95,2055020
20120709,753.57,779,754,761.24,1516000
20120710,761.24,799,761,773.64,1033450
20120711,773.05,791,765,768.92,11806400
20120714,790.16,800,790,796.06,485000
20120715,773.05,836,773,794.29,5565781
20120716,833.83,834,797,819.67,510000
20120717,860.38,860,860,860.38,183700
20120718,902.87,903,900,902.87,1380000
20120722,943.00,943,858,907.59,3087710
20120723,862.74,893,863,865.69,356998
20120724,822.62,823,823,822.62,297100
20120725,786.03,847,782,809.63,225000
20120728,826.16,838,826,837.37,11800
20120729,855.07,855,796,810.81,20000
20120730,825.57,826,826,825.57,4100
20120731,841.50,842,785,787.80,21000
20120801,818.49,818,818,818.49,1000
20120805,777.77,778,778,777.77,50000
20120806,739.41,739,739,739.41,51000
20120807,731.15,767,731,735.87,102200
20120811,766.56,767,767,767.15,146900
20120812,788.39,806,788,804.91,1559291
20120814,808.45,808,808,808.45,100000
20120821,807.27,807,806,806.68,8384000
20120822,800.78,807,801,805.50,12451938
20120825,807.86,837,808,810.81,125001
20120827,824.98,825,817,823.80,3824055
20120902,819.08,819,819,819.08,45000
20120904,816.72,832,817,823.80,315000
20120905,831.47,831,831,831.47,170000
20120908,837.96,838,838,837.96,100
20120915,796.65,862,797,840.32,182400
20120917,878.09,878,878,878.09,300000
20120918,834.42,879,834,840.32,690000
20120925,876.32,879,876,879.27,280000
20120926,879.27,879,879,879.27,10000
20120929,879.27,885,879,881.04,80000
20120930,885.17,921,885,906.41,211500
20121001,884.58,885,885,884.58,20000
20121003,840.91,928,841,918.21,588495
20121006,950.08,964,918,938.28,376000
20121007,938.28,938,938,938.28,11000000
20121008,950.08,985,950,971.32,6100000
20121009,984.90,1010,985,985.49,5005090
20121010,973.69,1034,937,983.72,3361900
20121013,1032.70,1033,1033,1032.70,1010000
20121014,1050.40,1050,981,1040.96,1775000
20121015,1092.89,1093,1062,1091.71,248500
20121016,1091.12,1092,1089,1091.71,926000
20121017,1050.40,1121,1050,1108.82,268502
20121020,1138.92,1139,1139,1138.92,817900
20121021,1146.00,1186,1146,1152.49,6000
20121023,1167.24,1167,1167,1167.24,1010000
20121024,1167.24,1167,1145,1166.65,603860
20121028,1133.02,1133,1133,1133.02,20000
20121029,1121.21,1121,1121,1121.21,90000
20121104,1065.15,1065,1065,1065.15,10000
20121105,1065.15,1091,1065,1090.53,4019884
20121107,1036.24,1080,1036,1061.61,1582250
20121111,1082.86,1083,1083,1082.86,2000000
