<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010407,190.74,191,191,190.74,570
20010421,184.92,185,185,184.74,1560
20010424,183.62,184,184,183.62,1000
20010506,181.27,181,181,181.18,4900
20010507,180.49,181,180,180.66,3000
20010508,180.58,181,181,180.66,2000
20010509,180.23,181,180,180.58,4500
20010516,180.58,181,181,180.58,90
20010529,177.80,178,178,177.80,1042
20010602,173.71,174,174,173.71,750
20010603,165.03,165,165,165.03,3000
20010609,165.03,165,165,165.03,97
20010613,164.94,165,165,164.94,1900
20010618,164.77,165,165,164.77,2000
20010619,164.77,165,165,164.94,1700
20010626,164.85,165,165,164.85,300
20010627,164.68,165,165,164.68,4000
20010704,164.42,164,164,164.42,5245
20010707,164.07,165,164,164.94,2000
20010708,164.94,165,165,164.94,100
20010709,164.94,165,165,165.03,6664
20010710,165.03,165,165,165.03,4462
20010717,125.94,165,126,165.03,4628
20010718,165.03,165,165,165.03,260
20010721,160.69,161,161,160.69,2090
20010722,160.77,161,161,160.69,8034
20010728,160.69,161,161,160.69,18
20010729,160.77,161,161,160.69,1042
20010731,160.69,161,161,160.69,2090
20010804,160.69,161,161,160.69,75
20010806,160.69,161,161,160.69,1000
20010807,165.03,165,165,165.03,6000
20010808,165.03,165,165,165.03,71
20010820,173.28,173,173,173.28,500
20010821,173.71,174,174,173.71,292
20010822,174.84,175,175,174.84,2090
20010827,183.53,184,184,183.53,500
20010828,184.14,193,184,192.65,2039
20010829,202.20,202,202,202.20,1994
20010901,212.28,212,212,212.28,6111
20010902,212.02,212,212,212.28,12723
20010903,204.11,204,204,204.11,1820
20010904,204.11,204,204,204.11,1013
20010905,199.34,200,199,199.77,4065
20010911,201.51,202,202,201.51,3400
20010912,201.51,202,202,201.51,1784
20010917,201.33,201,201,201.33,266
20010919,201.25,201,201,201.25,100
20010922,201.16,202,201,201.51,4986
20010923,201.51,202,202,201.51,785
20010926,201.16,201,201,201.07,6280
20011016,191.09,191,191,191.09,3246
20011017,191.09,191,191,191.09,1000
20011020,191.09,191,191,191.09,4575
20011021,191.26,192,191,191.69,3145
20011022,200.64,201,201,200.64,2100
20011023,201.60,202,202,201.51,16700
20011024,201.51,202,202,201.51,5875
20011031,201.16,201,201,201.16,3282
20011103,199.77,201,200,201.16,26913
20011104,201.16,201,201,201.16,1027
20011106,191.43,191,191,191.43,1179
20011107,191.52,192,192,191.52,15211
20011110,191.52,192,192,191.52,500
20011111,191.43,191,191,191.43,1055
20011112,191.17,191,191,191.35,25582
20020422,130.29,130,130,130.29,500
20020427,136.80,137,137,136.80,1000
20020508,143.57,144,144,143.57,380
20020525,150.70,151,151,150.70,2090
20020526,158.17,158,158,158.17,1533
20020527,166.07,166,166,166.07,1000
20020528,174.32,174,174,174.32,2519
20020529,183.01,183,183,183.01,1006
20020601,192.13,192,192,192.13,1000
20020602,201.68,202,202,201.68,1080
20020608,211.76,212,212,211.76,1200
20020609,216.97,217,217,216.97,1570
20020610,222.35,222,222,222.35,1000
20020611,227.91,228,228,227.91,1000
20020612,233.56,234,234,233.56,2486
20020616,239.38,239,239,239.38,300
20020617,245.28,245,239,239.38,38796
20020618,239.38,239,239,239.29,15933
