<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050724,1810.00,1810,1810,1810.00,1000
20050725,1810.00,1991,1810,1897.00,19319
20050726,2084.00,2086,2084,2085.00,76010
20050727,2086.00,2100,2086,2098.00,28686
20050730,2149.00,2150,2024,2144.00,23510
20050731,2150.00,2250,2061,2135.00,28440
20050801,2200.00,2200,2150,2181.00,22720
20050802,2190.00,2190,2190,2190.00,4540
20050803,2190.00,2190,2190,2190.00,4000
20050807,2004.00,2004,2003,2003.00,5585
20050810,2101.00,2203,2100,2162.00,41560
20050814,2162.00,2162,2162,2162.00,20000
20050815,2162.00,2200,2162,2165.00,20918
20050817,2170.00,2170,2170,2170.00,7089
20050820,2350.00,2387,2350,2374.00,15010
20050821,2600.00,2611,2600,2610.00,120570
20050822,2590.00,2593,2590,2591.00,1332879
20050824,2592.00,2700,2592,2699.00,15903
20100208,850.00,909,850,893.00,272256
20100209,915.00,915,900,905.00,350288
20100210,886.00,902,885,891.00,340401
20100217,920.00,920,900,916.00,40000
20100220,900.00,902,900,900.00,151600
20100221,904.00,910,863,895.00,70771
20100222,870.00,870,833,841.00,172344
20100223,783.00,783,783,783.00,60000
20100224,729.00,729,729,729.00,63500
20100227,681.00,720,681,709.00,752091
20100228,709.00,758,709,738.00,117758
20100301,732.00,747,728,730.00,218814
20100302,719.00,749,687,718.00,388480
20100303,720.00,757,720,745.00,199452
20100306,745.00,753,738,746.00,67000
20100307,730.00,730,719,722.00,52400
20100308,702.00,710,701,703.00,70000
20100309,702.00,710,698,702.00,342841
20100310,701.00,703,700,700.00,77474
20100313,702.00,703,700,701.00,123195
20100314,698.00,698,671,680.00,8650
20100315,700.00,700,695,699.00,131982
20100328,680.00,703,680,699.00,210709
20100329,707.00,745,707,738.00,137263
20100330,753.00,763,745,753.00,130941
20100331,765.00,765,739,763.00,32569
20100403,750.00,773,750,755.00,99235
20100404,800.00,807,763,790.00,309525
20100405,776.00,788,775,782.00,526411
20100406,799.00,799,730,758.00,335164
20151205,140.00,154,140,145.00,5644188
20151206,159.00,159,159,159.00,335623
20151207,174.00,174,174,174.00,398345
20151208,180.00,191,172,183.00,5597535
20151209,194.00,201,193,200.00,614909
20151213,219.00,220,217,219.00,1478840
20151214,225.00,240,225,239.00,340486
20151215,262.00,262,262,262.00,62643
20151216,288.00,288,236,250.00,6240082
20151219,258.00,258,225,226.00,1255318
20151220,205.00,205,204,204.00,904061
20151221,224.00,224,215,224.00,3594155
20151222,246.00,246,235,246.00,1847579
20151223,266.00,266,226,233.00,1115840
20151226,212.00,223,210,213.00,1070860
20151227,223.00,234,220,231.00,1126478
20151228,240.00,250,216,235.00,712878
20151230,221.00,244,213,227.00,1410600
20160102,220.00,228,208,214.00,1797356
20160103,213.00,235,213,233.00,1942460
20160104,256.00,256,256,256.00,725424
20160105,281.00,281,257,281.00,2619278
20160106,309.00,309,309,309.00,249551
20160109,339.00,339,339,339.00,122539
20160110,350.00,368,316,351.00,2491322
20160111,379.00,386,364,383.00,3331042
20160112,399.00,407,351,379.00,2542020
20160113,360.00,376,342,356.00,2418304
20160116,376.00,391,354,376.00,2835467
20160117,408.00,409,367,386.00,2034001
20160118,399.00,424,391,412.00,4374008
20160119,453.00,453,453,453.00,126007
20160120,498.00,498,498,498.00,1658934
20160123,547.00,547,520,546.00,15473055
20160124,590.00,600,501,576.00,7817424
20160125,576.00,612,554,592.00,5152682
20160126,610.00,651,576,629.00,21408943
20160127,691.00,691,640,686.00,16523708
20160130,660.00,742,619,706.00,22207539
20160131,739.00,739,664,711.00,13096131
20160201,729.00,770,702,745.00,15760275
20160202,723.00,738,671,684.00,19247403
20160417,625.00,625,620,624.00,10750000
20160418,685.00,686,630,630.00,23900015
20160419,693.00,693,630,630.00,9566782
20160420,632.00,632,600,600.00,61788512
20190210,460.00,477,414,436.00,17862673
20190212,450.00,479,443,475.00,14566751
20190213,489.00,517,463,484.00,7424741
20190216,446.00,510,446,485.00,5670176
20190217,467.00,470,437,446.00,4761734
20190218,450.00,463,436,447.00,1696978
20190219,438.00,457,409,426.00,9926060
20190220,420.00,445,411,431.00,3162111
20190223,429.00,474,429,464.00,5760999
20190224,510.00,510,491,508.00,7643926
20190225,550.00,558,482,545.00,16228433
20190226,514.00,589,502,549.00,8668822
20190227,567.00,603,556,582.00,9369031
20190302,627.00,627,578,597.00,6793214
20190303,595.00,600,545,571.00,7079724
20190304,557.00,607,557,593.00,7470626
20190305,598.00,598,574,581.00,5005223
20190306,581.00,598,552,578.00,3868516
20190309,560.00,590,550,563.00,6399220
20190310,552.00,565,549,552.00,5212184
20190311,550.00,562,527,544.00,7110840
20190312,542.00,550,529,539.00,8128726
20190313,545.00,545,516,538.00,8610394
20190316,530.00,550,530,538.00,2658025
20190317,535.00,575,535,555.00,4121375
20190318,559.00,581,552,563.00,2164040
20190319,576.00,576,546,561.00,5157546
20190325,576.00,617,555,592.00,4367641
20190326,619.00,651,619,646.00,3269985
20190327,707.00,710,662,706.00,7970551
20190330,712.00,776,636,763.00,14353937
20190331,783.00,839,703,820.00,19460590
20190515,640.00,680,640,647.00,15004200
20190518,711.00,711,700,700.00,25889133
20190519,770.00,770,770,770.00,7258452
