<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040828,728.32,731,728,728.17,1499841
20040829,764.58,765,765,764.58,401002
20040831,802.73,803,803,802.73,650000
20040901,842.78,843,766,842.78,6122881
20040904,884.87,885,846,845.55,6552
20040905,887.79,888,888,887.79,601964
20040906,932.06,932,932,932.06,4713684
20040907,978.66,979,973,978.66,4354595
20040908,978.66,1001,979,980.55,883620
20040911,1029.49,1029,1028,1029.34,1025886
20040912,1080.75,1081,1045,1044.78,29046
20041122,681.42,681,583,629.58,1742923
20041123,658.12,658,599,634.82,1015425
20041124,627.39,638,619,626.95,475672
20041127,632.20,658,632,650.69,459216
20041128,683.17,683,683,683.17,663586
20041129,717.25,717,717,717.25,221888
20041130,753.07,753,682,739.97,1362819
20041201,719.29,719,703,704.58,532652
20041204,699.04,728,672,707.49,525766
20041205,699.04,699,673,686.52,304879
20041206,686.52,699,684,693.07,349864
20041207,691.62,699,682,688.12,325767
20041211,690.31,699,680,687.83,391665
20041212,681.57,684,668,675.60,194515
20041213,669.92,682,658,667.59,279124
20041214,669.92,671,655,662.78,381866
20041215,662.78,695,657,671.52,329736
20041218,672.39,705,672,704.29,630359
20041219,699.04,704,696,698.61,301217
20041220,697.44,697,677,687.10,268351
20041221,685.35,706,685,694.82,1288640
20041222,696.42,721,696,714.48,372289
20041225,719.43,750,719,742.30,368921
20041226,779.29,779,779,779.29,809387
20041227,818.17,818,750,795.74,1348634
20041228,755.99,756,756,755.99,254764
20041229,722.49,755,722,740.99,610131
20050101,743.02,751,740,743.90,511576
20050102,745.21,764,745,757.15,283108
20050103,754.53,765,729,755.26,269915
20050104,736.76,743,730,737.64,276413
20050105,737.93,742,733,735.89,242586
20050108,729.04,729,706,714.92,517180
20050109,707.64,708,685,697.44,464952
20050208,436.90,524,437,513.21,25010
20050209,487.58,495,488,494.57,69803
20050212,469.96,518,470,476.37,980395
20050213,466.17,466,453,453.80,110330
20050214,431.22,432,431,431.80,93237
20050215,410.25,426,410,426.27,24311
20050216,405.01,424,405,424.23,9015
20050221,403.12,421,403,421.46,12085
20050222,400.49,420,400,420.30,5219
20050223,399.33,411,399,411.27,41299
20050226,390.74,431,391,394.67,230596
20050227,414.33,414,402,402.10,36436
20050228,422.19,422,409,416.08,205746
20050301,403.41,415,403,407.19,129333
20050302,403.55,406,395,406.17,40294
20050305,396.56,409,395,404.72,56851
20050306,404.72,405,398,403.55,39269
20050307,398.02,398,393,394.96,83298
20050308,393.21,395,375,375.59,157266
20050309,356.95,375,357,363.21,102886
20050312,363.07,364,345,349.96,101678
20050313,348.07,364,347,356.66,89142
20050314,359.72,366,357,359.57,186493
20050315,365.54,377,366,374.13,125629
20050316,392.78,393,386,386.37,63700
20050326,393.65,406,393,394.09,136410
20050327,394.09,395,386,392.92,73819
20050328,392.92,393,374,381.27,158223
20050329,381.27,396,373,380.10,144411
20050330,396.12,399,380,392.63,68510
20050403,412.14,412,409,411.27,130597
20050404,412.29,415,397,402.24,165005
20050405,401.80,402,394,400.20,59649
20050406,401.37,405,393,399.91,45837
20050410,404.72,415,394,407.63,80273
20050411,408.94,428,408,411.56,216187
20050412,407.78,432,408,425.11,474002
20050413,425.11,446,425,432.97,41512
20050416,454.52,455,444,443.75,48485
20050417,465.88,466,422,455.83,321440
20050418,435.88,444,433,443.16,68727
20050419,421.03,436,421,436.17,30004
20050420,414.47,420,414,414.77,130075
20050423,414.47,418,408,413.60,84813
20050424,415.06,415,408,409.96,78136
20050425,409.96,418,408,410.25,45592
20050427,410.25,422,410,410.69,69095
20050430,410.83,415,402,405.88,156210
20050501,400.93,408,390,396.27,89198
20050502,394.38,394,376,381.27,140786
20050503,378.79,385,377,379.67,223759
20050504,398.60,399,392,397.44,168403
20050507,401.22,414,401,407.78,71554
20050508,409.38,409,404,406.17,57341
20050509,404.28,404,394,398.75,77939
20050510,395.11,406,395,399.91,70512
20050511,407.48,412,405,404.86,55062
20050514,403.99,404,400,400.93,93784
20050515,395.11,398,381,397.87,25945
20050516,392.48,394,386,393.79,46316
20050517,390.30,393,382,392.05,54683
20050518,392.05,392,384,389.28,228111
20050521,383.02,389,379,382.87,116311
20050522,383.02,393,383,387.39,95553
20050523,387.39,393,387,390.15,87078
20050524,381.85,389,380,383.02,155722
20050525,379.81,386,376,379.23,159500
20050528,393.21,398,387,395.69,230299
20050529,395.69,398,386,393.50,206589
20050530,393.21,408,393,396.56,207057
20050531,396.56,416,397,411.27,283660
20050601,410.25,411,392,403.12,175544
20050606,393.21,400,383,399.47,84574
20050607,393.21,396,380,388.11,162668
20050608,379.38,393,372,381.71,129822
20050611,378.65,382,371,376.76,114127
20050612,371.37,371,359,364.23,185840
20050613,364.09,364,348,353.31,309864
20050614,356.95,367,357,362.48,326061
20050615,350.54,362,350,355.78,291176
20050618,355.78,371,346,351.71,185940
20050619,343.70,344,334,339.47,161482
20050620,322.73,339,323,336.71,55064
20050621,340.20,353,340,345.88,136060
20050622,363.07,363,353,353.02,81845
20050625,335.40,348,335,348.21,51402
20050626,342.09,363,331,341.95,130722
20050627,343.26,357,343,343.99,75782
20050628,344.13,347,328,341.95,61983
20050629,334.96,339,325,332.92,106303
20050702,316.46,325,316,324.62,95406
20050703,308.45,309,308,308.60,189797
20050704,293.31,310,293,305.10,82323
20050705,306.12,320,306,307.00,37279
20050706,322.29,322,317,317.48,135904
20050709,318.94,326,319,318.50,55887
20050711,332.77,333,321,323.74,78432
20050712,328.11,328,319,322.29,90098
20050713,320.39,321,306,316.90,161506
20050716,320.39,321,307,317.48,42855
20050717,317.05,317,302,313.70,52250
20050718,298.11,310,298,310.49,39104
20050719,297.38,306,295,306.27,52281
20050720,290.98,306,291,301.46,95381
20050723,301.46,314,301,304.96,56901
20050724,313.55,320,306,307.72,44820
20050725,318.94,319,310,310.05,47860
20050726,314.57,315,306,309.62,51362
20050727,301.03,310,297,304.23,119304
20050730,304.08,306,299,303.50,53610
20050731,298.55,301,294,301.46,42717
20050801,301.46,301,291,300.15,42708
20050802,291.56,299,291,298.99,37566
20050803,291.27,297,291,296.95,49612
20050806,294.62,295,291,294.91,77189
20050807,304.23,304,292,294.62,31060
20050808,305.69,306,292,294.62,15567
20050809,291.41,299,291,293.74,49918
20050810,293.31,297,288,290.83,175654
20050813,288.36,291,287,290.54,15172
20050814,290.54,296,288,290.25,34747
20050815,285.44,291,283,288.94,119386
20050816,289.81,299,290,290.39,70657
20050817,291.27,299,291,291.12,127881
20050820,300.88,301,284,290.54,113921
20050821,291.12,297,284,291.56,217255
20050822,291.56,295,288,291.27,482128
20050823,291.27,306,291,296.37,251746
20050824,305.69,312,306,310.35,701811
20050827,325.78,326,320,319.67,116807
20050828,335.54,336,326,326.37,82177
20050829,342.68,343,332,331.90,65655
20050830,348.36,348,348,348.36,256405
20050831,362.63,363,333,348.94,1805177
20050903,347.92,349,332,340.64,800292
20051204,278.16,279,245,252.82,608718
