<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20131105,230.96,231,231,230.58,62165,2,Isfahan Const.-a
20131130,230.58,346,192,223.28,26326,4,Isfahan Const.-a
20131208,230.58,231,231,230.58,10633,1,Isfahan Const.-a
20131225,384.29,384,346,381.60,217382,7,Isfahan Const.-a
20131229,384.29,384,346,347.79,15000,3,Isfahan Const.-a
20140101,384.29,384,384,384.29,7703,2,Isfahan Const.-a
20140104,384.29,384,384,384.29,4336,4,Isfahan Const.-a
20140107,422.72,424,423,423.49,17000,2,Isfahan Const.-a
20140111,422.72,461,423,430.41,101960,7,Isfahan Const.-a
20140121,468.84,577,469,482.67,67990,7,Isfahan Const.-a
20140127,469.22,538,432,460.39,165803,8,Isfahan Const.-a
20140129,434.25,460,434,435.02,23426,3,Isfahan Const.-a
20140202,434.25,434,432,433.48,10086,3,Isfahan Const.-a
20140205,461.54,462,462,461.54,2485,1,Isfahan Const.-a
20140210,430.41,430,430,430.41,50000,1,Isfahan Const.-a
20140212,431.95,432,431,431.56,14013,2,Isfahan Const.-a
20140217,431.95,432,411,425.03,107500,8,Isfahan Const.-a
20140218,403.51,404,404,403.51,40429,5,Isfahan Const.-a
20140219,403.51,404,404,403.51,26130,1,Isfahan Const.-a
20140223,391.98,392,392,391.98,61770,4,Isfahan Const.-a
20140224,384.29,384,384,384.29,20942,3,Isfahan Const.-a
20140226,345.87,346,346,345.87,497,2,Isfahan Const.-a
20140308,338.18,338,338,338.18,1000,1,Isfahan Const.-a
20140309,345.87,346,346,345.87,439,1,Isfahan Const.-a
20140310,345.87,346,231,301.67,6600,2,Isfahan Const.-a
20140311,345.48,345,338,342.41,5650,2,Isfahan Const.-a
20140409,249.79,250,250,249.79,5650,1,Isfahan Const.-a
20140419,253.63,254,254,253.63,3719,1,Isfahan Const.-a
20140420,249.79,250,250,249.79,5534,1,Isfahan Const.-a
20140426,253.63,254,254,253.63,5534,1,Isfahan Const.-a
20140429,265.16,265,254,259.40,40170,4,Isfahan Const.-a
20140430,253.63,269,246,249.79,108339,7,Isfahan Const.-a
20140505,238.26,250,238,239.42,22000,3,Isfahan Const.-a
20140507,245.95,257,246,254.40,2756,2,Isfahan Const.-a
20140510,249.79,250,250,249.79,110,2,Isfahan Const.-a
20140514,234.42,250,234,239.42,7155,2,Isfahan Const.-a
20140517,249.79,250,250,249.79,445,1,Isfahan Const.-a
20140519,249.79,255,250,253.63,6925,2,Isfahan Const.-a
20140524,250.18,250,250,250.18,579,1,Isfahan Const.-a
20140603,257.48,257,257,257.48,5600,3,Isfahan Const.-a
20140607,257.48,257,250,252.48,10296,3,Isfahan Const.-a
20140611,250.18,250,250,250.18,38750,1,Isfahan Const.-a
20140614,257.48,257,250,250.56,40828,3,Isfahan Const.-a
20140615,257.48,257,257,257.48,20000,1,Isfahan Const.-a
20140617,257.48,257,257,257.48,5,1,Isfahan Const.-a
20140621,257.48,257,257,257.48,1040,1,Isfahan Const.-a
20140622,242.49,242,242,242.49,715,1,Isfahan Const.-a
20140623,242.49,242,242,242.49,1338,1,Isfahan Const.-a
20140629,242.11,242,240,240.95,35656,3,Isfahan Const.-a
20140630,240.57,241,241,240.57,2086,1,Isfahan Const.-a
20140705,242.11,242,242,242.11,118,3,Isfahan Const.-a
20140708,240.57,241,241,240.57,10333,1,Isfahan Const.-a
20140712,240.57,242,241,240.57,42988,4,Isfahan Const.-a
20140721,242.11,242,242,242.11,64357,3,Isfahan Const.-a
20140726,242.11,242,242,242.11,4000,1,Isfahan Const.-a
20140802,242.11,242,242,242.11,4973,1,Isfahan Const.-a
20140804,224.81,225,225,224.81,5329,1,Isfahan Const.-a
20140809,242.11,242,224,225.20,68346,3,Isfahan Const.-a
20140811,242.11,242,242,242.11,647,1,Isfahan Const.-a
20140813,242.11,242,242,242.11,8245,2,Isfahan Const.-a
20140818,242.11,242,242,242.11,1528,1,Isfahan Const.-a
20140819,242.11,242,224,236.73,18006,5,Isfahan Const.-a
20140823,242.11,242,242,242.11,11981,2,Isfahan Const.-a
20140831,242.11,242,224,226.73,24399,5,Isfahan Const.-a
20140901,222.89,224,223,224.43,510,2,Isfahan Const.-a
20140906,226.73,227,227,226.73,2758,2,Isfahan Const.-a
20140907,224.43,224,224,224.43,3714,1,Isfahan Const.-a
20140908,224.43,224,224,224.43,2972,1,Isfahan Const.-a
20140909,222.89,223,223,222.89,2946,5,Isfahan Const.-a
20140913,224.43,224,224,224.43,499,1,Isfahan Const.-a
20140915,224.43,224,224,224.43,2437,1,Isfahan Const.-a
20140916,224.43,224,223,223.28,12251,5,Isfahan Const.-a
20140921,174.09,174,174,174.09,2447,1,Isfahan Const.-a
20140924,174.85,192,175,182.16,10503,6,Isfahan Const.-a
20140929,210.98,211,176,179.85,5000,2,Isfahan Const.-a
20141006,177.16,269,177,247.49,345410,22,Isfahan Const.-a
20141007,345.48,345,297,311.28,376536,24,Isfahan Const.-a
20141008,326.65,327,315,316.27,22340,2,Isfahan Const.-a
20141011,315.12,315,315,315.12,51799,2,Isfahan Const.-a
20141019,274.77,275,275,274.77,5192,3,Isfahan Const.-a
20141025,295.91,296,296,295.91,13500,5,Isfahan Const.-a
20141026,295.91,296,296,295.91,87600,2,Isfahan Const.-a
20141118,345.87,346,304,337.80,5332,4,Isfahan Const.-a
20141119,230.58,231,231,230.58,20000,1,Isfahan Const.-a
20141122,345.87,346,346,345.87,1000,1,Isfahan Const.-a
20141123,342.02,342,288,320.12,5038,4,Isfahan Const.-a
20141124,341.64,342,307,308.20,41000,2,Isfahan Const.-a
20141125,288.22,288,242,257.09,103082,6,Isfahan Const.-a
20141126,250.56,252,251,250.94,30000,2,Isfahan Const.-a
20141129,303.59,304,304,303.59,1238,1,Isfahan Const.-a
20141130,269.01,269,242,247.87,164980,9,Isfahan Const.-a
20141202,235.19,239,235,237.88,14574,2,Isfahan Const.-a
20141206,245.95,246,232,241.72,145366,9,Isfahan Const.-a
20141210,232.11,232,231,231.73,129458,8,Isfahan Const.-a
20141215,242.11,242,211,212.90,30000,5,Isfahan Const.-a
20141216,211.36,211,200,210.98,23270,3,Isfahan Const.-a
20141217,199.83,200,200,199.83,1323,1,Isfahan Const.-a
20141220,199.83,200,200,199.83,10000,1,Isfahan Const.-a
20141227,200.60,201,200,199.83,18806,2,Isfahan Const.-a
