<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130826,378335.90,390150,378191,386549.85,167
20130827,385138.34,400143,375135,379074.16,18389
20130828,385038.31,392138,372467,377782.70,17669
20130831,387139.06,387139,373474,380710.75,20259
20130901,379136.19,384738,373134,378080.81,14248
20130903,379496.32,384738,375136,379626.36,33490
20130904,380133.54,380137,370135,379397.28,13456
20130907,385038.31,385038,376365,380458.66,19345
20130908,382647.45,384028,376376,379902.46,13050
20130909,381737.12,381737,375135,378615.00,12591
20130910,382136.26,382136,376246,379219.22,12012
20130911,378135.83,379219,374165,377901.74,12620
20130914,379636.37,380037,375235,377434.58,15624
20130915,380136.55,385136,376136,379436.29,12855
20130916,380135.55,385036,376135,380268.59,9625
20130917,381136.91,384938,377135,381385.99,7930
20130918,381136.91,381137,376415,380156.55,15531
20130921,385137.34,385137,378236,380226.58,12867
20130922,380225.58,381128,372254,379221.22,8634
20130923,383927.91,397143,376247,383275.67,9449
20130924,384140.98,401144,384140,388701.62,5775
20130925,400143.73,400144,377359,384783.21,4436
20130928,384783.21,390140,367142,375424.85,4550
20130929,370132.95,375135,356728,364075.78,3877
20130930,358928.93,364076,350126,358807.88,6981
20131001,358928.93,370133,350127,356620.10,4153
20131002,367131.87,374451,353127,363661.63,4881
20131005,363661.63,370133,355128,360458.48,4747
20131006,364941.09,368132,354571,363423.54,5367
20131007,370141.96,381594,360149,379704.39,4879
20131008,397632.83,398689,387139,397030.61,5708
20131009,415670.31,415670,392141,404111.16,4079
20131012,408146.61,414149,403656,408693.80,9342
20131013,393641.40,429128,393641,412742.26,5151
20131014,412148.04,416149,401214,406333.96,3458
20131015,405145.53,410147,386018,398083.99,2928
20131019,395141.94,400144,380148,392770.08,3528
20131020,407734.46,412408,390149,401748.31,3858
20131021,400143.73,412336,390251,399313.43,4783
20131022,399143.37,405644,386149,395062.91,2021
20131023,395141.94,400044,386150,392313.92,2991
20131026,397940.94,397943,385149,391581.66,2917
20131027,392141.86,399602,376801,393928.50,3534
20131028,390140.14,400144,390140,394510.71,2867
20131029,395141.94,395142,379236,384917.26,2280
20131030,380136.55,399143,380137,386467.82,2563
20131102,390120.13,390120,375155,379152.19,2719
20131103,375135.75,384138,375136,378694.03,3456
20131104,375134.75,382136,371233,377939.76,3173
20131105,380135.55,381736,370533,375323.82,2343
20131106,375135.75,390040,375135,381908.18,2773
20131109,381908.18,390140,376335,384954.28,3019
20131110,384954.28,401144,377236,386069.68,2278
20131111,385738.56,403143,382248,392219.89,2525
20131112,410147.33,410147,390695,399031.33,1435
20131116,392140.86,404144,392141,398905.29,2346
20131117,400143.73,400144,390140,396287.35,1465
20131118,400143.73,400144,387139,390115.13,3792
20131119,387361.14,396142,386694,391328.57,2276
20131120,390139.14,395140,386139,391743.72,2518
20131123,389170.79,395142,388139,392334.93,1621
20131124,389250.82,399143,386473,393671.41,2778
20131125,389129.78,399031,389130,392235.89,1516
20131126,392140.86,411847,377135,397242.69,2761
20131127,386138.70,386139,377381,378133.83,2086
20131130,377135.47,394942,370133,376595.27,2666
20131201,380136.55,395425,376135,386574.86,2941
20131202,396142.30,396142,378247,382216.29,5960
20131203,382137.26,393138,381137,386653.89,3688
20131204,392138.86,396141,378336,388618.59,1303
20131207,385138.34,392131,384693,389551.93,2649
20131208,386171.71,392131,377135,386370.79,1936
20131209,375364.83,388840,375365,383080.60,2073
20131210,381136.91,387339,377136,381281.96,2196
20131211,377136.47,388027,362218,371698.51,2673
20131214,371698.51,379135,356128,370299.01,3525
20131215,360139.36,388814,360129,376078.09,4403
20131216,363145.44,393141,363145,383463.74,5344
20131217,367832.13,389137,367832,375773.98,1976
20131218,381136.91,394142,371204,382124.26,2790
20131221,388139.42,395142,372134,379880.45,2166
20131222,389877.04,389877,362170,375595.91,2076
20131224,372633.85,380137,365395,374847.65,1932
20131225,388838.67,390140,370133,378825.07,2611
20131228,369132.59,375135,361241,368994.54,1291
20131229,356147.93,376099,356148,366948.81,2747
20131230,368132.23,372134,358129,365038.12,1682
20140101,365131.16,379136,361130,367603.04,908
20140104,367131.87,383138,367132,377031.43,1366
20140105,377135.47,390075,373337,378219.86,1827
20140106,380136.55,385138,373739,379069.16,1169
20140107,390046.11,390046,374634,378687.03,1079
20140108,397620.83,397621,397621,397620.83,1135
20140111,417500.97,417501,417501,417500.97,240
20140112,438375.47,438375,438375,438375.47,150
20140113,460293.34,460293,460293,460293.34,819
20140115,570204.82,600216,560201,577434.42,2747
20140118,606305.79,606306,590212,603961.94,6592
20140120,634159.79,634160,626426,634006.74,6311
20140121,665706.12,665706,665706,665706.12,2173
20140122,698991.08,698991,698991,698991.08,4181
20140125,733940.63,733941,733941,733940.63,467
20140126,770636.81,770637,697244,735635.24,5889
20140127,698854.03,698854,698854,698854.03,823
20140128,663911.48,663911,663911,663911.48,860
20140129,630716.55,630717,630717,630716.55,1301
20140201,599181.23,599181,599181,599181.23,1161
20140202,569222.47,569222,569222,569222.47,387
20140203,540762.24,540762,540762,540762.24,820
20140204,513724.53,513725,513725,513724.53,10563
20140205,500180.67,512184,488038,492373.86,5574
20140208,480173.48,516185,470169,486755.84,4886
20140209,485174.28,511094,483674,503368.81,2963
20140210,528536.85,528537,528537,528536.85,1883
20140212,554963.34,554963,554963,554963.34,1241
20140215,582711.31,582711,527215,565275.05,5572
20140216,569204.46,593538,559201,577979.61,3968
20140217,606877.99,606878,590422,605546.51,5447
20140218,635823.39,635823,615421,632215.09,4833
20140219,620231.79,630226,600605,609972.10,1865
20140222,579474.15,615221,579474,592111.69,5207
20140223,592222.73,621715,590214,610022.12,3781
20140224,620712.96,620713,581211,598932.14,3068
20140225,598792.09,620223,591212,600034.53,2842
20140226,590723.19,615120,590723,601679.12,3423
20140301,601224.96,620082,590212,602434.40,3500
20140302,602216.32,616221,601316,608780.68,3755
20140303,619213.42,619213,580208,602287.34,3167
20140304,592213.72,610219,572174,597733.71,6225
20140305,619522.53,627619,601360,621439.22,1081
20140308,652232.28,652510,604218,627739.49,5014
20140309,631226.74,645230,612231,632856.32,3746
20140310,635228.18,664499,635228,646610.26,3956
20140311,652235.28,677929,641231,663369.28,3009
20140312,644311.44,655235,630201,640392.03,1924
20140315,640229.97,650234,610220,629132.99,2333
20140316,620222.79,645231,620223,630793.58,1253
20140317,610219.19,630226,599254,604276.06,2951
20140318,578717.88,634228,578718,620091.74,1066
20140319,600516.71,644230,600516,627187.29,650
20140325,648181.83,658547,633929,639991.89,911
20140326,644885.64,650234,628237,638899.49,667
20140329,630226.38,655233,625293,633491.55,1037
20140330,637228.89,640229,622224,636003.45,1097
20140331,640009.89,659137,633227,648439.92,979
20140405,625224.58,663228,625225,651312.95,836
20140406,650233.57,660236,635228,650229.56,1715
20140407,647232.49,682740,647232,665933.20,1595
20140408,670240.75,699229,666239,692384.71,1949
20140409,699229.16,727003,699229,719322.38,2960
20140412,725250.51,735764,725251,728300.61,2514
20140413,721036.00,736252,710896,725593.63,1228
