<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180317,530.00,583,478,569.00,289098,96,كيسونح-ت
20180318,625.00,686,600,623.00,1152718,101,كيسونح-ت
20180319,563.00,670,563,612.00,1073439,247,كيسونح-ت
20180325,561.00,673,561,661.00,847343,117,كيسونح-ت
20180326,650.00,665,603,629.00,787016,94,كيسونح-ت
20180327,640.00,640,584,602.00,321668,43,كيسونح-ت
20180328,610.00,615,583,599.00,194329,40,كيسونح-ت
20180403,545.00,614,545,580.00,79950,24,كيسونح-ت
20180404,582.00,582,551,565.00,507037,70,كيسونح-ت
20180407,522.00,522,509,510.00,1035205,83,كيسونح-ت
20180408,524.00,526,459,465.00,1814907,174,كيسونح-ت
20180409,423.00,430,419,421.00,1233652,117,كيسونح-ت
20180410,390.00,434,389,403.00,2195244,191,كيسونح-ت
20180411,373.00,376,363,365.00,433700,61,كيسونح-ت
20180415,338.00,338,329,330.00,2717442,182,كيسونح-ت
20180416,298.00,360,297,308.00,3417894,242,كيسونح-ت
20180417,329.00,338,328,336.00,972192,71,كيسونح-ت
20180418,365.00,365,335,349.00,1777778,128,كيسونح-ت
20180421,334.00,344,325,333.00,335104,37,كيسونح-ت
20180422,338.00,338,313,320.00,521259,57,كيسونح-ت
20180423,322.00,322,322,322.00,6167,2,كيسونح-ت
20180424,322.00,340,309,323.00,685153,100,كيسونح-ت
20180425,314.00,320,291,294.00,1290948,88,كيسونح-ت
20180428,304.00,305,266,284.00,1205190,79,كيسونح-ت
20180429,270.00,270,256,257.00,1733773,149,كيسونح-ت
20180430,259.00,263,232,243.00,2311593,196,كيسونح-ت
20180501,250.00,267,250,266.00,829889,69,كيسونح-ت
20180505,400.00,440,400,430.00,12726702,579,كيسونح-ت
20180506,473.00,473,430,468.00,6040368,495,كيسونح-ت
20180507,480.00,505,450,481.00,5223810,387,كيسونح-ت
20180508,450.00,479,433,453.00,7346032,487,كيسونح-ت
20180509,408.00,408,408,408.00,14296120,726,كيسونح-ت
20180512,371.00,448,368,408.00,3398946,223,كيسونح-ت
20180513,410.00,448,410,446.00,1031016,83,كيسونح-ت
20180514,490.00,490,488,490.00,1712566,99,كيسونح-ت
20180515,539.00,539,520,538.00,5705605,417,كيسونح-ت
20180516,491.00,530,485,494.00,4108185,275,كيسونح-ت
20180519,531.00,531,480,511.00,2743394,189,كيسونح-ت
20180520,511.00,511,478,491.00,4177755,346,كيسونح-ت
20180521,452.00,500,452,483.00,7698923,423,كيسونح-ت
20180522,500.00,500,480,492.00,2548028,253,كيسونح-ت
20180523,485.00,499,473,487.00,3628046,246,كيسونح-ت
20180526,532.00,532,461,485.00,5084620,526,كيسونح-ت
20181020,900.00,900,900,900.00,815000,18,كيسونح-ت
20181021,990.00,990,810,823.00,997000,35,كيسونح-ت
20181022,742.00,742,741,741.00,478100,16,كيسونح-ت
20181027,700.00,700,700,700.00,28672059,574,كيسونح-ت
