<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090928,522.54,523,523,522.54,1855000
20090929,548.67,549,549,548.67,198000
20090930,576.07,576,576,576.07,40000
20091003,604.87,605,605,604.87,500000
20091004,635.06,635,635,635.06,441590
20091005,666.76,667,667,666.76,318947
20091006,700.09,700,700,700.09,320748
20091007,735.04,735,735,735.04,101900
20091010,734.69,747,698,713.44,354160
20091011,677.80,678,678,677.80,133000
20091012,644.00,644,644,644.00,1000
20091013,618.92,620,612,614.04,751796
20091017,603.83,615,604,604.52,202500
20091018,574.33,574,574,574.33,43000
20091019,574.33,602,557,579.44,109990
20091020,579.44,608,568,589.43,287250
20091021,615.32,615,591,603.25,69200
20091024,580.60,603,581,589.78,199530
20091025,580.60,589,581,586.06,72562
20091026,587.57,615,588,599.18,140000
20091027,592.21,592,581,583.04,279700
20091028,581.30,591,581,581.65,198398
20091031,552.73,591,553,566.20,27733
20091101,580.60,592,546,551.80,38601
20091102,574.68,575,546,566.78,44577
20091103,538.68,581,539,564.81,60798
20091104,574.68,581,557,573.75,103046
20091107,568.87,578,569,572.94,49700
20091108,572.94,573,545,550.53,39000
20091109,567.95,568,563,566.09,27800
20091110,552.04,562,552,554.13,55000
20091111,561.09,578,557,567.25,86250
20091114,545.77,567,546,559.35,31000
20091115,568.87,569,531,536.24,84500
20091116,562.72,563,557,559.12,20000
20091117,558.89,559,559,559.00,5500
20091118,551.46,551,540,546.35,18900
20091121,547.86,548,530,541.47,23080
20091122,544.37,546,541,543.44,52240
20091123,541.82,543,540,542.17,30000
20091124,542.17,548,516,542.28,21280
20091125,562.95,563,562,562.84,12574
20091129,560.75,561,561,560.75,12647
20091130,555.06,557,534,544.95,20000
20091201,545.53,546,546,545.65,10000
20091202,543.33,546,543,544.60,18753
20091205,561.44,561,518,557.49,11000
20091207,557.15,561,557,559.70,5000
20091208,560.17,560,560,560.17,1000
20091209,557.03,557,532,550.29,7000
20091212,556.10,556,523,548.67,27000
20091213,553.66,554,554,553.66,10000
20091214,545.53,546,546,545.53,5000
20091215,545.42,545,545,545.42,5000
20091216,544.95,545,545,544.95,5000
20091219,517.78,518,518,517.78,500
20091220,510.93,517,511,511.16,10500
20091221,499.32,499,499,499.32,6000
20091222,516.62,517,517,516.62,4000
20091223,490.84,491,491,490.84,5000
20091230,499.32,499,499,499.32,2000
20100102,503.96,504,504,503.96,1000
20100103,503.96,504,504,503.96,2000
20100104,502.80,503,503,502.80,1000
20100105,505.12,505,478,500.71,1200
20100106,501.64,502,502,501.64,2200
20100109,510.81,511,511,510.81,13000
20100110,505.01,511,505,506.63,25000
20100111,510.81,511,511,510.81,5000
20100112,499.32,511,499,506.52,16000
20100113,505.12,509,488,506.17,5450
20100116,508.26,508,508,508.26,1000
20100117,482.94,511,483,499.32,37528
20100118,510.81,511,511,510.81,1000
20100119,510.12,510,510,510.12,10100
20100120,509.77,510,510,509.77,5000
20100123,508.84,509,485,497.11,4000
20100125,507.45,507,507,507.45,2000
20100126,507.56,508,488,497.69,9648
20100127,507.91,508,508,507.91,5500
20100130,507.79,510,508,508.72,80462
20100131,524.86,525,525,524.98,2695
20100201,510.93,523,511,522.19,36100
20100202,525.56,526,496,499.55,21800
20100209,524.06,524,524,524.06,2000
20100210,524.21,524,524,524.21,2000
20100216,544.63,550,545,549.17,25000
20100220,549.17,549,549,549.17,2000
20100223,550.38,575,550,567.78,7025
20100224,540.10,555,539,549.47,44726
20100227,547.21,547,546,546.15,11117
20100228,544.33,544,544,544.33,2850
20100301,544.03,546,544,545.09,130000
20100302,565.81,566,522,547.21,67200
20100303,571.87,572,572,571.87,10000
20100306,567.33,569,543,561.28,24410
20100307,568.84,569,569,568.84,200
20100309,572.92,573,573,572.92,2151
20100310,571.87,572,570,570.50,12000
20100313,570.35,570,570,570.35,1000
20100314,570.35,570,545,545.69,52010
20100315,559.31,559,530,533.89,37000
20100317,559.76,560,560,559.76,2000
20100327,559.76,570,560,567.18,9499
20100328,570.35,588,570,581.25,8000
20100329,598.79,599,599,598.79,2000
20100330,580.79,628,581,605.30,31610
20100331,631.17,631,631,631.17,2500
20100403,647.36,647,647,647.36,5000
20100406,615.13,615,615,615.13,5000
20100407,614.23,614,584,585.03,51000
20100410,555.83,556,556,555.83,10000
20100411,528.14,528,528,528.14,26819
20100412,544.63,545,502,508.63,62190
20100413,514.38,514,514,514.38,5000
20100414,514.38,514,489,500.31,26500
20100417,502.27,502,502,502.27,3000
20100419,527.24,527,527,527.24,20000
20100420,529.51,530,530,529.51,1800
20100421,532.53,533,533,532.53,3000
20100424,505.90,506,506,505.90,5000
20100425,480.64,481,481,480.64,13000
20100427,504.54,505,505,504.54,1426
20100428,529.66,530,530,529.66,160
20100501,537.07,537,537,537.07,2000
20100502,544.63,548,545,546.30,3500
20100509,573.08,573,552,559.76,5500
20100510,573.53,574,567,567.93,14500
20100511,574.89,587,575,580.79,20000
20100512,586.69,608,587,599.70,52190
20100515,605.15,605,605,605.15,4000
20100523,574.89,575,575,574.89,13000
20100529,577.92,578,578,577.92,2000
20100531,576.40,576,576,576.40,5222
20100612,547.66,548,548,547.66,10
20100613,559.76,560,560,559.76,2000
20100614,564.30,564,532,562.79,2100
20100616,534.65,535,535,534.65,10
20100619,508.02,508,508,508.02,20000
20100621,482.76,533,483,491.23,38280
20100622,515.74,516,514,515.13,31000
