<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20171007,826.77,827,827,826.77,30000000,119907,ولشرق-ت
20171008,867.84,868,868,867.84,40281,212,ولشرق-ت
20171009,911.02,911,911,911.02,31469,162,ولشرق-ت
20171010,956.31,956,956,956.31,3089737,958,ولشرق-ت
20171011,1003.71,1004,1004,1003.71,3227743,1555,ولشرق-ت
20171014,1053.73,1054,1054,1053.73,9091151,10501,ولشرق-ت
20171015,1089.54,1159,1090,1133.78,47481365,77224,ولشرق-ت
20171016,1173.27,1195,1134,1160.11,15129803,18404,ولشرق-ت
20171017,1131.67,1132,1065,1085.86,9460539,11721,ولشرق-ت
20171018,1072.16,1093,1064,1073.22,4836692,6698,ولشرق-ت
20171021,1068.48,1069,1001,1030.56,5333668,4275,ولشرق-ت
20171022,1047.41,1047,1016,1032.14,3485897,2544,ولشرق-ت
20171023,1038.46,1042,982,1020.56,4135373,2572,ولشرق-ت
20171024,1026.88,1032,1001,1020.56,2627463,1797,ولشرق-ت
20171025,1026.35,1030,1011,1021.08,2531443,1572,ولشرق-ت
20171028,1032.14,1032,1014,1023.72,2525258,1093,ولشرق-ت
20171029,1026.88,1027,1016,1023.72,2216029,1104,ولشرق-ت
20171030,1025.82,1032,1011,1023.19,1629980,865,ولشرق-ت
20171031,1024.24,1079,1011,1044.25,2681507,1424,ولشرق-ت
20171101,1053.21,1068,1027,1041.10,1084442,619,ولشرق-ت
20171104,1053.21,1053,948,1033.72,1984653,811,ولشرق-ت
20171105,1037.41,1043,1006,1033.72,1290664,629,ولشرق-ت
20171106,1036.36,1037,1016,1031.09,1056752,436,ولشرق-ت
20171107,1033.72,1042,1017,1031.09,799261,472,ولشرق-ت
20171108,1011.61,1032,1011,1015.82,355277,224,ولشرق-ت
20171111,1016.34,1030,1002,1012.13,483409,277,ولشرق-ت
20171112,1006.87,1022,997,1002.65,783662,410,ولشرق-ت
20171113,1001.07,1016,1001,1002.65,734337,349,ولشرق-ت
20171114,1001.07,1015,995,1001.07,1074326,391,ولشرق-ت
20171115,1000.55,1001,985,997.91,702216,334,ولشرق-ت
20171118,974.74,998,968,975.80,543173,283,ولشرق-ت
20171120,1000.02,1000,960,972.11,546802,278,ولشرق-ت
20171121,985.28,1035,985,1014.24,1225746,595,ولشرق-ت
20171122,1008.97,1016,983,992.12,611472,312,ولشرق-ت
20171125,974.74,990,969,974.74,874361,392,ولشرق-ت
20171126,961.05,984,958,967.37,779470,344,ولشرق-ت
20171128,958.42,969,954,957.37,692958,345,ولشرق-ت
20171129,963.68,979,964,965.79,539523,303,ولشرق-ت
20171202,967.37,999,967,979.48,739629,348,ولشرق-ت
20171203,974.74,995,964,974.22,929519,411,ولشرق-ت
20171204,964.21,979,964,972.64,309524,289,ولشرق-ت
20171205,975.80,982,969,974.22,301441,167,ولشرق-ت
20171209,965.26,1011,965,984.75,1116062,559,ولشرق-ت
20171210,985.80,1001,982,986.33,607607,279,ولشرق-ت
20171211,1000.55,1027,979,1006.87,1151468,632,ولشرق-ت
20171212,1005.81,1011,985,997.91,1225176,444,ولشرق-ت
20171213,981.59,1030,980,1016.34,1727548,693,ولشرق-ت
20171216,1026.88,1031,1011,1020.56,560895,310,ولشرق-ت
20171217,1000.55,1025,991,1001.07,323354,190,ولشرق-ت
20171218,990.01,1000,979,986.33,503261,210,ولشرق-ت
20171219,985.80,1006,979,989.49,388191,249,ولشرق-ت
20171220,982.64,1005,983,993.17,699348,545,ولشرق-ت
20171223,990.01,1006,982,991.59,243204,190,ولشرق-ت
20171224,991.59,1030,990,1008.97,799031,440,ولشرق-ت
20171225,1017.92,1018,1001,1004.76,484594,200,ولشرق-ت
20171226,994.75,1003,982,990.54,261698,172,ولشرق-ت
20171227,983.70,995,981,985.80,226822,186,ولشرق-ت
20171230,984.75,985,948,967.90,475924,236,ولشرق-ت
20171231,948.94,949,872,887.85,2221438,790,ولشرق-ت
20180101,874.16,949,874,924.72,708209,260,ولشرق-ت
20180102,922.08,922,879,895.75,522199,186,ولشرق-ت
20180103,905.23,933,875,893.65,441717,181,ولشرق-ت
20180106,895.23,926,895,913.13,204896,122,ولشرق-ت
