<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20031202,39721.92,39722,39377,39502.97,555000,653,سصفها-ت
20031203,41477.81,41478,39589,39588.64,1000,4,سصفها-ت
20031206,41567.82,41568,41568,41567.82,100000,242,سصفها-ت
20031207,43645.64,43646,41568,41567.82,1000,2,سصفها-ت
20031208,43645.64,43646,43646,43645.64,49000,103,سصفها-ت
20031209,45827.32,45827,45827,45827.32,29985,73,سصفها-ت
20031210,43546.12,47936,43537,44164.89,75802,313,سصفها-ت
20031213,43538.33,43703,43270,43482.95,63040,107,سصفها-ت
20031214,43482.95,45657,42405,44453.93,35236,54,سصفها-ت
20031215,44452.20,44453,44394,44448.74,23690,29,سصفها-ت
20031216,44448.74,44449,44448,44447.87,3496,10,سصفها-ت
20031217,44133.73,44134,42837,43286.50,21462,31,سصفها-ت
20031221,43574.68,43575,43412,43411.99,10010,9,سصفها-ت
20031223,43270.06,43270,43164,43243.23,30089,44,سصفها-ت
20031224,42405.52,42998,42405,42998.32,6657,12,سصفها-ت
20031227,43225.06,43225,43097,43096.98,10010,12,سصفها-ت
20031228,43199.96,43200,42837,43109.10,20112,28,سصفها-ت
20031229,41972.82,42724,41972,42723.99,14332,12,سصفها-ت
20031230,40608.09,42405,40608,42304.27,13010,16,سصفها-ت
20031231,42125.13,42370,40203,42065.42,30228,35,سصفها-ت
20040103,42048.98,42351,42041,42177.06,18754,19,سصفها-ت
20040104,42404.66,42569,42291,42291.29,11670,23,سصفها-ت
20040105,42923.90,43270,42335,42335.43,1130,7,سصفها-ت
20040106,44135.46,44386,43897,43896.61,19586,16,سصفها-ت
20040107,44390.76,44395,43990,43990.07,4309,15,سصفها-ت
20040110,44385.56,45001,44360,44530.08,14975,15,سصفها-ت
20040111,44530.95,44532,44530,44530.08,2198,6,سصفها-ت
20040112,44530.08,44568,44507,44530.08,11131,14,سصفها-ت
20040113,44304.21,44443,43270,44442.68,4465,12,سصفها-ت
20040114,44299.89,44425,44300,44424.51,5010,6,سصفها-ت
20040117,44390.76,44425,44386,44415.85,6010,9,سصفها-ت
20040118,44415.85,44482,44135,44411.52,10535,13,سصفها-ت
20040119,43271.79,44336,43270,44336.23,1510,4,سصفها-ت
20040120,43270.93,44231,43270,44230.66,2260,6,سصفها-ت
20040121,43279.58,44207,43280,44207.29,1010,3,سصفها-ت
20040124,44134.60,44187,44135,44187.39,6010,8,سصفها-ت
20040125,43365.25,44136,43270,44128.54,13015,10,سصفها-ت
20040126,44128.54,44135,44129,44128.54,610,5,سصفها-ت
20040127,44128.54,44129,44129,44128.54,800,1,سصفها-ت
20040128,44127.67,44136,44128,44130.27,7697,11,سصفها-ت
20040131,44308.54,44482,44200,44199.50,5240,7,سصفها-ت
20040201,43270.93,44117,43271,44117.29,2010,2,سصفها-ت
20040203,44048.92,44113,44039,44112.96,1228,6,سصفها-ت
20040204,44042.86,44110,44043,44110.37,660,2,سصفها-ت
20040207,44042.86,44087,44040,44087.00,7677,16,سصفها-ت
20040208,44088.73,44089,44087,44087.00,1650,8,سصفها-ت
20040209,44085.27,44135,42984,44062.77,1117,6,سصفها-ت
20040215,43270.06,43933,43270,43932.96,3724,3,سصفها-ت
20040216,43270.06,43718,43270,43718.34,7375,5,سصفها-ت
20040217,43718.34,43718,43270,43586.80,6783,8,سصفها-ت
20040218,43270.06,43713,43270,43602.37,5110,7,سصفها-ت
20040221,43702.76,43717,43617,43617.09,3068,5,سصفها-ت
20040222,43702.76,43717,43625,43624.87,1844,8,سصفها-ت
20040223,43624.87,43625,43358,43624.01,11135,12,سصفها-ت
20040224,44092.19,44135,43775,43775.45,7188,6,سصفها-ت
20040225,44135.46,44135,43817,43816.99,2655,5,سصفها-ت
20040303,43834.30,43834,43834,43834.30,500,1,سصفها-ت
20040306,43357.47,43749,43357,43748.63,4060,12,سصفها-ت
20040307,43750.36,43750,43749,43748.63,48,2,سصفها-ت
20040308,44137.19,44142,43749,43931.23,10810,9,سصفها-ت
20040309,43936.42,44138,43936,44033.34,12310,8,سصفها-ت
20040310,44138.06,44568,43940,44032.48,3659,8,سصفها-ت
20040313,44035.08,44135,43938,44034.21,21534,13,سصفها-ت
20040314,44035.08,44035,44034,44034.21,5010,4,سصفها-ت
20040315,44034.21,44035,44034,44034.21,41736,16,سصفها-ت
20040316,44135.46,44566,44129,44128.54,21476,10,سصفها-ت
20040317,44135.46,44135,44129,44128.54,104,2,سصفها-ت
20040329,44129.40,44129,44127,44128.54,1057,6,سصفها-ت
20040330,44126.81,44128,44127,44127.67,341,4,سصفها-ت
20040403,44126.81,44135,44127,44126.81,200135,3,سصفها-ت
20040404,43702.76,44127,43703,44120.75,3418,9,سصفها-ت
20040405,44108.63,44109,43270,44106.04,1345,5,سصفها-ت
20040412,44083.54,44105,44084,44105.17,438,3,سصفها-ت
20040417,44066.23,44109,44066,44101.71,5010,14,سصفها-ت
20040418,44109.50,44109,44102,44101.71,17,2,سصفها-ت
20040426,44080.94,44100,44081,44099.98,2729,8,سصفها-ت
20040427,44099.98,44100,44100,44099.98,15500,2,سصفها-ت
20040501,44048.92,44066,44049,44066.23,20010,3,سصفها-ت
20040504,43270.06,44050,43270,44049.79,610,5,سصفها-ت
