<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010410,972.71,973,973,972.71,123
20010415,972.71,973,973,972.71,800
20010417,972.71,973,973,972.71,686
20010421,972.71,973,973,972.71,100
20010424,972.71,973,973,972.71,200
20010501,972.71,973,973,972.71,150
20010520,972.71,974,973,972.71,266939
20010521,973.68,974,973,972.71,4200
20010523,972.71,973,973,972.71,700
20010526,972.71,973,973,972.71,6900
20010527,972.71,973,973,972.71,1300
20010528,972.71,974,973,973.68,1600
20010529,974.66,975,973,972.71,11900
20010530,972.71,973,973,972.71,7110
20010602,972.71,973,973,972.71,18800
20010603,972.71,973,973,972.71,2450
20010606,972.71,973,973,972.71,2100
20010609,972.71,973,973,972.71,20650
20010611,972.71,973,973,972.71,4040
20010612,972.71,973,973,972.71,7200
20010613,972.71,973,973,972.71,8100
20010616,972.71,973,973,972.71,6350
20010617,972.71,973,973,972.71,14640
20010618,972.71,973,973,972.71,2500
20010619,972.71,973,973,972.71,918
20010625,972.71,973,973,972.71,1699
20010702,972.71,973,973,972.71,61993
20010723,972.71,973,973,972.71,120000
20010725,972.71,973,973,972.71,25000
20010730,972.71,973,973,972.71,9500
20010731,972.71,973,973,972.71,100
20010805,972.71,973,973,972.71,19500
20010807,972.71,973,973,972.71,12000
20010813,972.71,973,973,972.71,50
20010814,972.71,973,973,972.71,50
20010818,972.71,973,973,972.71,987
20010819,972.71,973,973,972.71,2900
20010820,972.71,973,973,972.71,5650
20010901,972.71,978,973,977.57,68915
20010902,977.57,980,978,977.57,1520
20010903,976.60,982,975,982.44,3970
20010904,981.46,987,981,987.30,1360
20010908,987.30,992,987,992.16,3900
20010909,992.16,997,992,997.03,3430
20011009,972.71,992,973,992.16,23250
20011118,972.71,1021,973,1021.35,69020
20011119,1021.35,1021,1021,1021.35,427
20011121,972.71,1021,973,1021.35,5173
20011124,1021.35,1021,1021,1021.35,1000
20011125,1018.43,1021,1017,1021.35,10200
20011127,1021.35,1021,1021,1021.35,5000
20011128,1021.35,1021,1021,1021.35,1000
20011201,1020.37,1021,1019,1021.35,6960
20011202,1020.37,1021,1020,1021.35,1265
20011205,979.52,980,980,979.52,2500
20011208,979.52,980,980,979.52,5400
20011209,979.52,980,979,978.55,10100
20011210,978.55,980,979,980.49,2600
20011212,985.35,987,984,987.30,3950
20011215,989.25,992,989,992.16,1100
20011218,994.11,994,992,992.16,4500
20011219,992.16,992,992,992.16,1000
20011222,989.25,992,989,992.16,2281
20011223,989.25,992,989,992.16,7469
