<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120617,2746.53,2790,1873,2258.81,1712804
20120619,2190.56,2191,2146,2158.11,79408
20120620,2050.74,2051,2051,2050.74,12580
20120623,1948.37,1948,1948,1948.37,2
20120624,1850.99,1851,1851,1850.99,5501
20120625,1758.61,1846,1759,1766.10,363991
20120626,1679.54,1680,1678,1678.71,28310
20120627,1595.48,1645,1595,1597.15,380745
20120630,1676.21,1676,1581,1668.72,178263
20120701,1710.34,1739,1631,1637.93,39405
20120702,1706.18,1719,1706,1717.83,282483
20120703,1803.55,1804,1731,1761.11,155821
20120704,1747.79,1773,1674,1687.03,93935
20120707,1751.95,1752,1628,1666.23,49601
20120708,1747.79,1748,1583,1584.66,352438
20120709,1641.26,1641,1581,1586.33,13261
20120710,1655.41,1655,1606,1638.76,72307
20120711,1637.93,1681,1628,1647.92,151785
20120718,1820.90,1821,1576,1626.98,45010
20120721,1647.92,1648,1546,1547.77,16599
20120722,1550.50,1611,1548,1590.56,71861
20120723,1638.81,1670,1638,1665.22,69171
20120724,1693.44,1643,1583,1586.92,59250
20120725,1530.47,1531,1518,1525.92,52686
20120728,1493.14,1493,1489,1491.32,18687
20120729,1455.81,1456,1419,1429.41,22326
20120730,1392.99,1402,1358,1367.50,119079
20120731,1435.78,1436,1436,1435.78,22768
20120801,1506.80,1507,1507,1506.80,113619
20120804,1565.98,1566,1457,1499.51,34911
20120805,1439.42,1500,1425,1468.56,66000
20120806,1427.59,1477,1424,1457.63,59300
20120807,1502.24,1511,1420,1489.50,25000
20120808,1506.80,1520,1502,1507.71,35009
20120811,1574.17,1582,1574,1576.90,66405
20120812,1585.10,1638,1502,1566.89,83610
20120813,1520.45,1520,1489,1493.14,19900
20120814,1545.04,1564,1534,1548.68,301910
20120815,1600.57,1548,1548,1547.77,37100
20120818,1586.92,1625,1587,1619.69,155106
20120821,1699.81,1700,1700,1699.81,85037
20120822,1777.20,1784,1748,1775.38,242060
20120825,1699.81,1775,1687,1737.14,18361
20120826,1711.65,1712,1651,1657.93,134628
20120827,1740.78,1741,1639,1644.28,54748
20120902,1725.31,1726,1669,1725.31,170256
20120903,1801.78,1811,1802,1808.16,204826
20120904,1823.63,1898,1824,1897.38,105407
20120905,1983.87,1984,1904,1924.69,95756
20120908,1954.74,2020,1844,1999.35,268631
20120909,2090.40,2099,1900,2000.26,402397
20120910,2002.08,2100,2002,2064.90,376000
20120911,2167.78,2168,2168,2167.78,80396
20120915,2276.13,2276,2276,2276.13,21040
20120916,2389.93,2390,2390,2389.93,80157
20120917,2509.20,2509,2420,2507.38,1762828
20120918,2624.83,2632,2517,2624.83,585427
20120919,2755.03,2756,2629,2730.44,1123672
20120922,2594.79,2733,2595,2631.20,1270498
20120923,2631.20,2679,2500,2547.44,543790
20120924,2440.92,2544,2425,2476.43,320608
20120925,2458.22,2458,2353,2368.08,804571
20120926,2446.38,2486,2404,2470.05,397449
20120929,2549.26,2593,2486,2567.47,1534767
20120930,2695.85,2696,2599,2687.65,1883041
20121001,2704.04,2704,2554,2568.38,225325
20121002,2503.74,2697,2458,2661.25,811864
20121003,2794.18,2794,2732,2794.18,2885004
20121006,2804.19,2932,2731,2897.06,2068928
20121007,2887.04,3042,2887,3011.77,1748408
20121008,3004.49,3014,2862,2877.94,2169053
20121009,2776.88,2878,2734,2751.38,1075223
20121010,2713.15,2713,2614,2627.56,622848
20121013,2670.35,2759,2670,2752.29,713161
20121014,2866.10,2890,2864,2880.67,373426
20121015,3024.52,3025,3025,3024.52,1022958
20121016,3175.65,3176,3046,3172.01,3400627
20121017,3323.15,3330,3187,3324.97,5224323
20121020,3490.67,3491,3491,3490.67,1058013
20121021,3664.57,3665,3378,3619.04,5390651
20121022,3460.63,3461,3439,3446.06,243411
20121023,3273.98,3274,3274,3273.98,31100
20121024,3141.06,3259,3111,3141.97,3236261
20121027,3184.76,3299,3185,3286.73,1437852
20121028,3367.76,3412,3142,3282.18,1277294
20121029,3265.79,3266,3118,3164.73,1393866
