<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131030,972.80,973,973,972.80,320400
20131201,972.80,973,973,972.80,132000
20131202,972.80,973,973,972.80,167600
20131207,972.80,973,973,972.80,58500
20131208,972.80,973,973,972.80,71500
20131209,972.80,973,973,972.80,142350
20131210,972.80,973,973,972.80,59800
20131214,972.80,973,973,972.80,58500
20131216,972.80,973,973,972.80,33800
20131218,972.80,973,973,972.80,1300
20131222,972.80,973,973,972.80,7800
20131229,972.80,973,973,972.80,5080600
20140104,972.80,973,973,972.80,1024000
20140105,972.80,973,973,972.80,20800
20140111,972.80,973,973,972.80,433320
20140415,1012.68,1013,973,998.09,73600
20140416,972.80,973,973,972.80,271550
20140419,972.80,973,973,972.80,317500
20140420,972.80,973,973,972.80,10800
20140427,972.80,973,973,972.80,3600
20140428,972.80,973,973,972.80,711700
20140430,972.80,973,973,972.80,3600
20140504,972.80,973,973,972.80,2000
20140505,972.80,973,973,972.80,446200
20140507,972.80,973,973,972.80,32400
20140510,972.80,973,973,972.80,228900
20140601,972.80,973,973,972.80,212400
20140602,972.80,973,973,972.80,501300
20140609,972.80,973,973,972.80,3600
20140616,972.80,973,973,972.80,133200
20140617,972.80,973,973,972.80,265800
20140618,972.80,973,973,972.80,284200
20140621,972.80,973,973,972.80,28800
20140624,972.80,973,973,972.80,2000
20140628,972.80,973,973,972.80,4600
20140630,972.80,973,973,972.80,374400
20140701,972.80,973,973,972.80,315200
20140702,972.80,973,973,972.80,39600
20140705,972.80,973,973,972.80,36000
20140706,972.80,973,973,972.80,115200
20140709,972.80,973,973,972.80,3600
20140714,972.80,973,973,972.80,14400
20140727,972.80,973,973,972.80,283300
20140802,972.80,973,973,972.80,129600
20140809,972.80,973,973,972.80,3600
20140810,972.80,973,973,972.80,413800
20140812,972.80,973,973,972.80,62600
20140816,972.80,973,973,972.80,3000
20140820,972.80,973,973,972.80,3600
20140824,972.80,973,973,972.80,203000
20140825,972.80,973,973,972.80,155100
20140826,972.80,973,973,972.80,75600
20140827,972.80,973,973,972.80,7200
20140830,972.80,973,973,972.80,249200
20140831,972.80,973,973,972.80,133900
20140903,972.80,973,973,972.80,61200
20140922,972.80,973,973,972.80,7200
20140923,972.80,973,973,972.80,501800
20140924,972.80,973,973,972.80,23600
20140927,972.80,973,973,972.80,131400
20140928,972.80,973,973,972.80,47400
20140929,972.80,973,973,972.80,93900
20140930,972.80,973,973,972.80,90000
20141008,972.80,973,973,972.80,3600
20141012,972.80,973,973,972.80,321800
20141014,972.80,973,973,972.80,983400
20141018,972.80,973,973,972.80,28800
20141020,972.80,973,973,972.80,36000
20141021,972.80,973,973,972.80,40600
20141022,972.80,973,973,972.80,1104400
20141025,972.80,973,973,972.80,368500
20141026,972.80,973,973,972.80,406700
20141027,972.80,973,973,972.80,344400
20141028,972.80,973,973,972.80,1398400
20141029,972.80,973,973,972.80,120500
20141101,972.80,973,973,972.80,4823150
20141102,972.80,973,973,972.80,45500
20141109,972.80,973,973,972.80,38600
20141110,972.80,973,973,972.80,53950
20141116,972.80,973,973,972.80,1300
20141217,972.80,973,973,972.80,6500
20141220,972.80,973,973,972.80,47200
20141229,972.80,973,973,972.80,34600
20141230,972.80,973,973,972.80,20000
20141231,972.80,973,973,972.80,25000
20150103,972.80,973,973,972.80,1300
20150106,972.80,973,973,972.80,13700
20150215,972.80,973,973,972.80,1087583
20150216,972.80,973,973,972.80,36300
20150222,972.80,973,973,972.80,131000
20150303,972.80,973,973,972.80,5000
20150316,972.80,973,973,972.80,496200
20150418,972.80,973,973,972.80,163400
20150419,972.80,973,973,972.80,5838700
20150425,972.80,973,973,972.80,109533
20150509,972.80,973,973,972.80,343100
20150510,972.80,973,973,972.80,4199600
20150530,972.80,973,973,972.80,3859340
20150607,972.80,973,973,972.80,26666
20150616,972.80,973,973,972.80,1973534
20150617,972.80,973,973,972.80,2262000
20150622,972.80,973,973,972.80,24700
20150712,972.80,973,973,972.80,431000
20150713,972.80,973,973,972.80,3243660
20150728,972.80,973,973,972.80,1017200
20150803,973.77,974,974,973.77,20000
20150804,972.80,973,973,972.80,13000
20150810,972.80,973,973,972.80,18200
20150815,972.80,973,973,972.80,11700
20150816,972.80,973,973,972.80,19500
20150818,972.80,973,973,972.80,11700
20150819,972.80,973,973,972.80,19500
20150823,972.80,973,973,972.80,36400
20150923,972.80,973,973,972.80,69100
20150927,972.80,973,973,972.80,27300
20150929,972.80,973,973,972.80,15600
20150930,972.80,973,973,972.80,1440200
20151018,972.80,973,973,972.80,424600
20151103,972.80,973,973,972.80,406600
20151104,972.80,973,973,972.80,357000
20151124,972.80,1070,973,1021.44,39850
20151209,972.80,973,973,972.80,48400
20151215,972.80,973,973,972.80,26000
20151219,972.80,973,973,972.80,23400
20160104,972.80,973,973,972.80,713500
20160109,972.80,973,973,972.80,16900
20160125,972.80,973,973,972.80,19500
20160210,972.80,973,973,972.80,19500
20160327,972.80,973,973,972.80,2600
20160417,972.80,973,973,972.80,1000
20160418,972.80,973,973,972.80,280500
20160419,972.80,973,973,972.80,124950
20160420,972.80,973,973,972.80,92300
20160504,972.80,973,973,972.80,1000
20160509,972.80,973,973,972.80,14300
20160514,972.80,973,973,972.80,50000
20160518,972.80,973,973,972.80,1300
20160531,972.80,973,973,972.80,12800
20160711,977.66,978,978,977.66,4800
20160718,972.80,973,973,972.80,2142850
20160719,972.80,973,973,972.80,40300
20160827,972.80,973,973,972.80,83200
20160903,972.80,973,973,972.80,3900
20161207,972.80,973,973,972.80,2603200
20161210,972.80,973,973,972.80,205800
20161211,972.80,973,973,972.80,45500
20161225,972.80,973,973,972.80,1550000
20161227,973.77,974,974,973.77,5200
20170107,972.80,973,973,972.80,268700
20170108,972.80,973,973,972.80,31700
20180912,1070.08,1070,1070,973.77,1300
20180926,1071.05,1071,1071,974.74,1300
20181007,1072.02,1072,1072,975.72,3600
20181017,1073.00,1073,1073,976.69,1300
20181020,1073.97,1074,1074,986.42,26000
20181021,1084.67,1085,1085,987.39,1300
20181022,1085.64,1086,1086,988.36,1300
20181023,1086.62,1087,1087,989.34,1300
20181024,1087.59,1088,1088,1009.77,53000
20181027,1109.96,1110,1110,1010.74,2600
20181121,1110.94,1111,1111,1020.47,25000
20181124,1121.64,1122,1122,1021.44,1300
20181126,1123.58,1124,1124,1123.58,250000
20181128,1235.45,1235,1235,1235.45,25000
20181202,1359.00,1359,1359,1359.00,49550
20190512,1494.00,1494,1494,1494.00,7500
20190514,1643.00,1643,1643,1643.00,1455633
20190519,1807.00,1807,1807,1807.00,800000
20190603,1987.00,1987,1987,1987.00,10100
