<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20161016,1000000.00,1000000,1000000,1000000.00,1000000,110,اميد99-ت
20161023,1000000.00,1000000,1000000,1000000.00,2000,1,اميد99-ت
20161024,1010000.00,1010000,1000000,1001092.00,92,3,اميد99-ت
20161025,1000000.00,1000000,1000000,1000000.00,240,2,اميد99-ت
20161031,1004167.00,1004167,1004167,1004167.00,4,1,اميد99-ت
20161105,1000000.00,1000000,1000000,1000000.00,510,3,اميد99-ت
20161114,1003000.00,1003000,1003000,1003000.00,50000,1,اميد99-ت
20161115,1001000.00,1002344,1001000,1001001.00,2002,2,اميد99-ت
20161116,1000000.00,1000000,1000000,1000000.00,2000,5,اميد99-ت
20161119,1004940.00,1004940,1004940,1004940.00,16,1,اميد99-ت
20161121,1004948.00,1004948,1004948,1004948.00,5,1,اميد99-ت
20161203,1000000.00,1000000,1000000,1000000.00,50059,3,اميد99-ت
20161227,995000.00,995000,995000,995000.00,56,1,اميد99-ت
20161228,995000.00,995000,995000,995000.00,619,7,اميد99-ت
20161231,995000.00,995000,995000,995000.00,50,1,اميد99-ت
20170122,980000.00,980000,976000,978182.00,3741,3,اميد99-ت
20170124,985000.00,985000,985000,985000.00,200000,4,اميد99-ت
20170207,1000000.00,1000000,1000000,1000000.00,239000,5,اميد99-ت
20170222,985000.00,985000,985000,985000.00,250000,5,اميد99-ت
20170415,985000.00,985000,985000,985000.00,21,1,اميد99-ت
20170417,985000.00,985000,985000,985000.00,4,2,اميد99-ت
20170418,1000000.00,1000000,1000000,1000000.00,1600,1,اميد99-ت
20170419,985000.00,985000,985000,985000.00,20,1,اميد99-ت
20170423,985000.00,985000,985000,985000.00,20,2,اميد99-ت
20170426,985000.00,985000,985000,985000.00,48,1,اميد99-ت
20170530,976000.00,976000,976000,976000.00,20,1,اميد99-ت
20170614,976000.00,976000,976000,976000.00,20,1,اميد99-ت
20170704,1020000.00,1020000,1020000,1020000.00,450000,18,اميد99-ت
20170718,985760.00,985760,985760,985760.00,3,1,اميد99-ت
20170823,985760.00,985760,985760,985760.00,583,8,اميد99-ت
20170826,985760.00,985760,985760,985760.00,546,4,اميد99-ت
20170827,985760.00,1000000,985760,997326.00,10652,2,اميد99-ت
20170912,1000011.00,1000011,1000000,1000000.00,8509,4,اميد99-ت
20170919,997545.00,1000000,997545,997954.00,120,2,اميد99-ت
20170920,995000.00,995000,994000,994978.00,46,3,اميد99-ت
20170923,1000000.00,1000000,1000000,1000000.00,21500,1,اميد99-ت
20171002,999999.00,999999,999999,999999.00,550,2,اميد99-ت
20171003,1005111.00,1005111,1005111,1005111.00,15,1,اميد99-ت
20171007,1010000.00,1010000,1000000,1000264.00,787,8,اميد99-ت
20171008,1000011.00,1005000,1000002,1004524.00,5413,7,اميد99-ت
20171009,1001340.00,1001340,1000023,1001131.00,190,3,اميد99-ت
20171010,1000000.00,1000000,1000000,1000000.00,10,1,اميد99-ت
20171011,1010000.00,1010000,1010000,1010000.00,80,2,اميد99-ت
20171014,1010000.00,1010000,1010000,1010000.00,1720,3,اميد99-ت
20171024,1030000.00,1030000,1030000,1030000.00,145,1,اميد99-ت
20171025,1019001.00,1019001,1005000,1015183.00,55,2,اميد99-ت
20171030,1019000.00,1019000,1010000,1014375.00,245,10,اميد99-ت
20171031,1048911.00,1048911,1048911,1048911.00,1000,1,اميد99-ت
20171209,1025000.00,1025000,1019000,1024455.00,11,2,اميد99-ت
20171210,1023900.00,1023900,1023900,1023900.00,11,1,اميد99-ت
20171218,1020000.00,1020000,1020000,1020000.00,6,1,اميد99-ت
20171220,1020000.00,1020000,1020000,1020000.00,63,1,اميد99-ت
20171223,1020000.00,1020000,1020000,1020000.00,11,1,اميد99-ت
20171225,1020000.00,1030000,1020000,1026613.00,310,4,اميد99-ت
20180103,1000100.00,1000100,1000100,1000100.00,11,1,اميد99-ت
20180107,1024000.00,1024000,1024000,1024000.00,478,5,اميد99-ت
20180130,1020000.00,1020003,1020000,1020000.00,20444,6,اميد99-ت
20180204,1020000.00,1020000,1020000,1020000.00,100,1,اميد99-ت
20180225,990101.00,990101,990100,990100.00,113,2,اميد99-ت
20180227,990100.00,990100,990100,990100.00,2020,3,اميد99-ت
20180228,990100.00,990100,990100,990100.00,8000,5,اميد99-ت
20180304,990100.00,990100,990100,990100.00,768,1,اميد99-ت
20180312,990100.00,990100,990100,990100.00,200,1,اميد99-ت
20180314,1000000.00,1000000,1000000,1000000.00,19556,1,اميد99-ت
20180319,1000000.00,1000000,1000000,1000000.00,49,1,اميد99-ت
20180404,1000000.00,1000000,1000000,1000000.00,350,1,اميد99-ت
20180407,1000000.00,1000000,1000000,1000000.00,6000,4,اميد99-ت
20180408,1000000.00,1000000,1000000,1000000.00,27214,21,اميد99-ت
20180421,1000000.00,1000000,1000000,1000000.00,15,1,اميد99-ت
20180527,999998.00,999998,999998,999998.00,2,1,اميد99-ت
20180602,993000.00,993000,993000,993000.00,83,1,اميد99-ت
20180620,993000.00,993000,993000,993000.00,2,1,اميد99-ت
20180714,993000.00,993000,993000,993000.00,47,2,اميد99-ت
20180729,993000.00,993000,993000,993000.00,303,1,اميد99-ت
20180806,991000.00,991000,991000,991000.00,2000,1,اميد99-ت
20180912,960000.00,960000,960000,960000.00,270,3,اميد99-ت
20180924,960000.00,960000,960000,960000.00,10000,5,اميد99-ت
20180930,950000.00,950000,950000,950000.00,177,1,اميد99-ت
20181013,950000.00,950000,950000,950000.00,2000,1,اميد99-ت
20181014,940000.00,940000,940000,940000.00,2000,1,اميد99-ت
20181021,939300.00,939300,930000,936587.00,24,3,اميد99-ت
20181114,939300.00,939300,939300,939300.00,5,1,اميد99-ت
20181210,939300.00,939300,939300,939300.00,100,1,اميد99-ت
20181212,939300.00,939300,939300,939300.00,200,1,اميد99-ت
20181218,939300.00,939300,939300,939300.00,2000,1,اميد99-ت
20181219,944350.00,944350,944350,944350.00,148,2,اميد99-ت
20181224,944350.00,944350,944350,944350.00,2021,2,اميد99-ت
20181230,949400.00,950000,949400,949887.00,21214,6,اميد99-ت
20181231,949400.00,949400,949400,949400.00,2000,1,اميد99-ت
20190101,949400.00,954450,949400,951925.00,4000,2,اميد99-ت
20190102,954450.00,954450,954450,954450.00,302,5,اميد99-ت
20190105,963994.00,963994,963994,963994.00,2000,1,اميد99-ت
20190107,963994.00,963994,963994,963994.00,296,3,اميد99-ت
20190108,963994.00,963994,963994,963994.00,100,2,اميد99-ت
20190109,963994.00,963994,963994,963994.00,200,1,اميد99-ت
20190112,963995.00,964100,963995,964015.00,52,2,اميد99-ت
20190119,973600.00,973634,973600,973634.00,2010,2,اميد99-ت
20190120,973633.00,975458,963994,969989.00,6332,9,اميد99-ت
20190121,975000.00,975000,975000,975000.00,28,1,اميد99-ت
20190127,965800.00,965800,965800,965800.00,200,1,اميد99-ت
20190130,975450.00,975450,975450,975450.00,174,1,اميد99-ت
20190204,970000.00,970000,956100,965729.00,8476,3,اميد99-ت
20190205,956100.00,956100,956100,956100.00,876,1,اميد99-ت
20190206,965661.00,965661,965661,965661.00,4000,2,اميد99-ت
20190213,965661.00,966570,965661,965964.00,6000,3,اميد99-ت
20190218,966570.00,966570,966570,966570.00,2000,1,اميد99-ت
20190226,971402.00,971402,971402,971402.00,2000,1,اميد99-ت
20190227,966593.00,966593,966593,966593.00,2000,1,اميد99-ت
20190302,963550.00,963550,963550,963550.00,1798,1,اميد99-ت
20190311,969999.00,969999,969999,969999.00,72100,4,اميد99-ت
20190409,969999.00,969999,969999,969999.00,20620,1,اميد99-ت
20190416,961760.00,969999,961760,969960.00,31528,4,اميد99-ت
20190603,961760.00,961760,961760,961760.00,4000,2,اميد99-ت
20190612,961760.00,971377,961760,970706.00,2150,2,اميد99-ت
20190617,966471.00,966471,966471,966471.00,2000,1,اميد99-ت
20190618,966471.00,966471,966471,966471.00,2000,1,اميد99-ت
20190703,966471.00,966471,966471,966471.00,4000,2,اميد99-ت
20190713,961638.00,961638,961638,961638.00,50,1,اميد99-ت
20190717,961638.00,961638,961638,961638.00,100,1,اميد99-ت
20190803,971254.00,971254,971254,971254.00,2000,1,اميد99-ت
