<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130626,62.50,62,62,62.50,34000000
20130629,65.00,65,65,65.00,34000000
20130630,67.50,68,68,67.50,34000000
20130701,70.00,70,70,70.00,8706504
20141231,22.50,41,22,36.25,42202
20150103,41.25,41,41,41.25,620
20150105,41.25,70,41,41.25,45897
20150107,41.25,41,41,41.25,86911
20150110,42.50,42,41,42.50,101400
20150111,41.25,41,41,41.25,780
20150117,41.25,41,41,41.25,100000
20150121,41.25,41,41,41.25,5933
20150202,16.25,16,16,16.25,1000
20150204,35.00,35,35,35.00,2354
20150214,16.25,16,16,16.25,8000
20150215,16.25,16,16,16.25,51829
20150216,16.25,40,16,27.50,160000
20150218,37.50,38,38,37.50,60600
20150222,37.50,62,38,50.00,66200
20150225,62.50,62,44,50.00,182652
20150427,12.50,12,12,12.50,40993004
20150428,12.50,12,12,12.50,37000000
20170114,5.00,5,5,5.00,136402
20170116,12.50,12,11,12.50,89968
20170123,22.50,22,15,18.75,287092
20170201,18.75,19,19,18.75,236208
20170205,18.75,25,19,25.00,109151
20170220,25.00,38,21,25.00,108724
20170222,20.00,20,20,20.00,9815
20170530,94.00,94,94,94.00,13850000
20170531,94.00,94,94,94.00,13500000
20170603,94.00,94,94,94.00,13800000
20170606,94.00,94,94,94.00,13700000
20170607,94.00,94,94,94.00,13800000
20170610,94.00,94,94,94.00,13800000
20170611,94.00,94,94,94.00,13800000
20170612,94.00,94,94,94.00,107752394
