<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010515,1300.00,1324,1300,1302.00,1032000,195,Bahman Group-R-a
20010516,1322.00,1323,1303,1315.00,1039955,218,Bahman Group-R-a
20010519,1338.00,1342,1321,1337.00,786710,115,Bahman Group-R-a
20010520,1355.00,1387,1349,1387.00,304211,47,Bahman Group-R-a
20010521,1405.00,1422,1400,1411.00,450822,86,Bahman Group-R-a
20010523,1416.00,1420,1411,1420.00,945293,55,Bahman Group-R-a
20010526,1439.00,1448,1424,1441.00,702213,77,Bahman Group-R-a
20010527,1455.00,1457,1451,1451.00,401825,69,Bahman Group-R-a
20010528,1451.00,1477,1451,1477.00,1183,3,Bahman Group-R-a
20010529,1477.00,1504,1477,1502.00,600519,88,Bahman Group-R-a
20010530,1600.00,1650,1508,1537.00,33224,20,Bahman Group-R-a
20010602,1540.00,1600,1539,1600.00,8311,12,Bahman Group-R-a
20010603,1600.00,1625,1541,1541.00,82772,52,Bahman Group-R-a
20010606,1544.00,1544,1500,1500.00,145500,42,Bahman Group-R-a
20010609,1500.00,1503,1499,1501.00,200656,61,Bahman Group-R-a
20010611,1501.00,1503,1499,1501.00,100430,36,Bahman Group-R-a
20010612,1501.00,1502,1480,1500.00,51814,29,Bahman Group-R-a
20010613,1500.00,1502,1500,1500.00,215660,50,Bahman Group-R-a
20010616,1506.00,1520,1500,1520.00,338587,70,Bahman Group-R-a
20010617,1501.00,1502,1490,1491.00,17789620,22,Bahman Group-R-a
20010618,1501.00,1502,1491,1501.00,22620,13,Bahman Group-R-a
20020709,1200.00,1200,1150,1150.00,3000,2,Bahman Group-R-a
20020715,1161.00,1161,1161,1161.00,2306,1,Bahman Group-R-a
20020804,1203.00,1203,1203,1203.00,288,1,Bahman Group-R-a
20020805,1350.00,1350,1350,1350.00,5137,2,Bahman Group-R-a
20020806,1500.00,1500,1350,1500.00,12403,10,Bahman Group-R-a
20020807,1500.00,1505,1500,1502.00,90697,22,Bahman Group-R-a
20020810,1520.00,1531,1520,1520.00,17462,14,Bahman Group-R-a
20020811,1520.00,1520,1480,1480.00,23096,16,Bahman Group-R-a
20020813,1477.00,1481,1477,1481.00,54518,41,Bahman Group-R-a
20020814,1480.00,1482,1480,1481.00,30668,29,Bahman Group-R-a
20020817,1481.00,1481,1480,1481.00,52185,22,Bahman Group-R-a
20020818,1400.00,1851,1400,1500.00,8406130,45,Bahman Group-R-a
20020819,1500.00,1503,1500,1503.00,8921,14,Bahman Group-R-a
20020820,1504.00,1520,1500,1520.00,94682,36,Bahman Group-R-a
20020821,1523.00,1530,1523,1530.00,5925,11,Bahman Group-R-a
20020824,1521.00,1530,1521,1530.00,11937,9,Bahman Group-R-a
20020825,1531.00,1564,1531,1564.00,5958,6,Bahman Group-R-a
20020826,1573.00,1669,1573,1669.00,7507,7,Bahman Group-R-a
20020827,1672.00,1686,1672,1686.00,7049,6,Bahman Group-R-a
20020828,1700.00,1722,1695,1722.00,4131,9,Bahman Group-R-a
20020831,1726.00,1764,1726,1764.00,15390,14,Bahman Group-R-a
20020901,1801.00,1802,1767,1800.00,22421839,24,Bahman Group-R-a
20020902,1799.00,1800,1798,1800.00,545485,18,Bahman Group-R-a
20020903,1760.00,1787,1760,1787.00,1250,5,Bahman Group-R-a
20021111,1600.00,1730,1600,1730.00,4526143,2,Bahman Group-R-a
20030624,1770.00,2000,1770,2000.00,14653,18,Bahman Group-R-a
20030625,2202.00,2202,2200,2202.00,1482,4,Bahman Group-R-a
20030628,2202.00,2221,2202,2221.00,2578,4,Bahman Group-R-a
20030629,2300.00,2300,2300,2300.00,4014,4,Bahman Group-R-a
20030630,2400.00,2400,2400,2400.00,3300,1,Bahman Group-R-a
20030701,2423.00,2435,2423,2435.00,2134,4,Bahman Group-R-a
20030705,3025.00,3201,2500,3201.00,15029,18,Bahman Group-R-a
20030706,3207.00,3300,3206,3300.00,4678,8,Bahman Group-R-a
20030707,3700.00,3730,3650,3730.00,5993,14,Bahman Group-R-a
20030708,3754.00,3850,3742,3850.00,21308,15,Bahman Group-R-a
20030709,3866.00,3866,3864,3865.00,8382,11,Bahman Group-R-a
20030712,3868.00,4100,3757,4100.00,19301,18,Bahman Group-R-a
20030713,4100.00,4225,3999,4224.00,49026,27,Bahman Group-R-a
20030714,4300.00,5010,4271,5010.00,11207,16,Bahman Group-R-a
20030715,5050.00,5184,5050,5184.00,1939,8,Bahman Group-R-a
20030716,5191.00,5207,5191,5200.00,14003,18,Bahman Group-R-a
20030719,5200.00,5223,5200,5223.00,673,4,Bahman Group-R-a
20030720,5299.00,5302,5298,5302.00,5760,7,Bahman Group-R-a
20030721,5307.00,5322,5302,5322.00,6613,4,Bahman Group-R-a
20030722,5321.00,5350,5321,5350.00,2088,8,Bahman Group-R-a
20030723,5352.00,5355,5352,5355.00,4768,17,Bahman Group-R-a
20031029,4500.00,5000,4500,4906.00,16510,12,Bahman Group-R-a
20031101,4906.00,4906,4904,4905.00,19100,13,Bahman Group-R-a
20031102,4900.00,4900,4700,4792.00,24744,25,Bahman Group-R-a
20031103,4900.00,4900,4898,4899.00,6508,7,Bahman Group-R-a
20031104,4900.00,5000,4900,4952.00,29777,22,Bahman Group-R-a
20031105,5004.00,5004,5000,5000.00,15800,14,Bahman Group-R-a
20031108,5001.00,5007,5001,5002.00,2249,6,Bahman Group-R-a
20031109,5000.00,5003,5000,5001.00,5484,10,Bahman Group-R-a
20031110,5003.00,5025,5003,5008.00,3965,13,Bahman Group-R-a
20031111,5030.00,5089,5030,5064.00,4648,9,Bahman Group-R-a
20031112,5202.00,5214,5095,5189.00,5607,17,Bahman Group-R-a
20031115,5300.00,5305,5300,5301.00,3494,9,Bahman Group-R-a
20031117,5303.00,5308,5223,5259.00,46762,31,Bahman Group-R-a
20031119,5150.00,5151,5030,5110.00,16890,9,Bahman Group-R-a
20031122,5106.00,5109,5030,5079.00,20515,15,Bahman Group-R-a
20031123,5030.00,5030,5000,5008.00,54043,23,Bahman Group-R-a
20031124,5031.00,5038,5030,5033.00,10775,12,Bahman Group-R-a
20031125,5042.00,5061,5042,5057.00,16313,15,Bahman Group-R-a
20031129,5100.00,5145,5028,5068.00,57115,54,Bahman Group-R-a
