<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050206,3500.00,4580,3500,4244.00,12230
20050207,4000.00,4241,3820,3838.00,1640371
20050208,3837.00,3838,3837,3837.00,3560
20050209,3837.00,3838,3700,3754.00,482860
20050212,3561.00,3750,3551,3678.00,13191
20050213,3799.00,3800,3600,3609.00,54830
20050214,3609.00,3611,3609,3611.00,12000
20050215,3600.00,3610,3565,3587.00,45098
20050216,3504.00,3609,3500,3575.00,7353
20050221,3574.00,3575,3574,3574.00,62200
20050222,3600.00,3610,3600,3602.00,3588
20050223,3788.00,3900,3788,3856.00,43094
20050226,4005.00,4007,3999,4000.00,36314
20050227,4210.00,4400,4200,4293.00,32277
20050228,4233.00,4275,4213,4241.00,55960
20050301,4240.00,4241,4227,4239.00,17091
20050302,4230.00,4390,4200,4246.00,153325
20050309,4002.00,4100,4002,4022.00,31547
20050312,4113.00,4137,4113,4129.00,2285
20050313,4249.00,4288,4249,4269.00,27999
20050314,4200.00,4200,4200,4200.00,147
20050315,4200.00,4200,4200,4200.00,3000
20050316,4204.00,4204,4204,4204.00,85
20050326,4202.00,4202,4202,4202.00,9
20050328,4209.00,4350,4208,4321.00,636
20050330,4326.00,4537,4326,4530.00,680
20050405,4800.00,4800,4641,4753.00,7149
20050406,4718.00,4732,4718,4731.00,306658
20050410,4800.00,5204,4800,5060.00,9636
20050411,5566.00,5566,5566,5566.00,2962
20050412,6122.00,6122,6121,6121.00,25010
20050416,5602.00,5604,5602,5603.00,7282
20050417,5603.00,5603,5600,5602.00,37713
20050418,5599.00,5600,5598,5599.00,69686
20050611,8150.00,8450,8150,8284.00,371589
20051010,4479.00,4479,3522,4290.00,12904
20051011,4000.00,4000,4000,4000.00,9704
20051012,4000.00,4209,4000,4164.00,43343
20051015,4001.00,4199,4000,4006.00,12946
20051016,4000.00,4003,3978,3994.00,8503
20051017,3994.00,4007,3916,3939.00,23650
20051018,4006.00,4006,3901,3924.00,13047
20051019,4047.00,4197,4000,4102.00,15456
20051022,4200.00,4319,4200,4304.00,42115
20051023,4309.00,4400,4309,4388.00,3894
20051031,4420.00,4471,4200,4384.00,153911
20051101,4122.00,4200,4120,4146.00,32205
20051102,4153.00,4300,4153,4275.00,33636
20051105,4201.00,4600,4200,4274.00,39230
20051106,4274.00,4399,4274,4295.00,125457
20051107,4300.00,4475,4300,4423.00,23374
20051108,4347.00,4350,4347,4349.00,676
20051109,4351.00,4353,4351,4351.00,4974
20051112,4490.00,4500,4490,4494.00,12682
20051113,4491.00,4943,4406,4529.00,62617
20051114,4497.00,4500,4432,4476.00,99693
20051115,4449.00,4500,4449,4499.00,46110
20051116,4402.00,4500,4401,4492.00,23701
20051119,4492.00,4500,4480,4494.00,45153
20051120,4490.00,4505,4490,4499.00,8959
20051121,4507.00,4507,4471,4500.00,43940
20051122,4498.00,4525,4498,4509.00,24268
20051123,4509.00,4760,4481,4507.00,164855
20051126,4957.00,4957,4950,4950.00,15132
20051214,5000.00,5000,5000,5000.00,35647
20070206,3880.00,3979,3802,3836.00,132065
20070207,3960.00,5000,3960,3989.00,144666
20070210,4148.00,4148,4148,4148.00,194095
20070212,4313.00,4313,4313,4313.00,6010
20070213,4485.00,4485,4485,4485.00,121562
20070214,4664.00,4664,4664,4664.00,8223
20070217,4850.00,4850,4657,4839.00,2372626
20070218,4795.00,4795,4648,4680.00,792784
20070225,4897.00,4897,4812,4846.00,699074
20070226,4790.00,4898,4710,4801.00,316120
20070227,4993.00,4993,4876,4986.00,361168
20070228,5000.00,5150,5000,5084.00,914037
20070303,5100.00,5157,5050,5121.00,246974
20070304,5121.00,5121,4922,5037.00,566513
20070305,5037.00,5037,4836,4848.00,314765
