<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190422,500000.00,515999,500000,507839.00,162,17,Mortgage Right9801-a
20190423,498000.00,498000,482448,483255.00,60978,4172,Mortgage Right9801-a
20190424,500000.00,507417,482448,495187.00,41632,3535,Mortgage Right9801-a
20190427,491122.00,500000,476009,490299.00,60060,5200,Mortgage Right9801-a
20190428,491000.00,493800,481007,488093.00,54765,5124,Mortgage Right9801-a
20190429,500000.00,510000,475000,492538.00,27138,2630,Mortgage Right9801-a
20190430,513000.00,513000,486302,494881.00,37457,4022,Mortgage Right9801-a
20190501,500000.00,502850,490102,497199.00,40428,3747,Mortgage Right9801-a
20190504,500001.00,512000,482222,498366.00,39945,3497,Mortgage Right9801-a
20190505,500000.00,505000,492222,498813.00,26014,2404,Mortgage Right9801-a
20190506,490556.00,514998,490556,508352.00,31911,2718,Mortgage Right9801-a
20190507,506000.00,520000,482935,514261.00,29471,2731,Mortgage Right9801-a
20190508,510000.00,520000,497900,507128.00,37930,2993,Mortgage Right9801-a
20190511,514999.00,517000,485001,508018.00,43166,2979,Mortgage Right9801-a
20190512,510000.00,515000,485000,500525.00,42380,2449,Mortgage Right9801-a
20190513,510000.00,520000,496100,505909.00,31609,2287,Mortgage Right9801-a
20190514,515000.00,515000,505009,511449.00,28446,2025,Mortgage Right9801-a
20190515,511000.00,529999,510000,515604.00,18782,1467,Mortgage Right9801-a
20190518,529997.00,529999,510041,519270.00,27030,1831,Mortgage Right9801-a
20190519,523000.00,534000,510010,523575.00,21671,1760,Mortgage Right9801-a
20190520,520000.00,540000,510010,525880.00,17797,1505,Mortgage Right9801-a
20190521,516000.00,534000,501300,520863.00,11770,1164,Mortgage Right9801-a
20190522,520000.00,542000,513200,525984.00,16868,1340,Mortgage Right9801-a
20190525,525000.00,530000,499685,503224.00,8243,887,Mortgage Right9801-a
20190526,495000.00,500000,478063,484216.00,7971,1010,Mortgage Right9801-a
20190528,500000.00,504000,461000,485811.00,10458,1013,Mortgage Right9801-a
20190529,486600.00,500000,470000,489679.00,6735,823,Mortgage Right9801-a
20190601,500000.00,506000,470000,484727.00,8065,1001,Mortgage Right9801-a
20190602,495100.00,508000,485000,495819.00,8725,962,Mortgage Right9801-a
20190603,495819.00,520000,495000,500636.00,11408,871,Mortgage Right9801-a
20190608,505000.00,525667,493222,501914.00,6786,664,Mortgage Right9801-a
20190609,503333.00,509777,482725,497563.00,7503,729,Mortgage Right9801-a
20190610,500000.00,510000,490000,500764.00,12614,1014,Mortgage Right9801-a
20190611,500000.00,520000,482000,498479.00,10382,832,Mortgage Right9801-a
20190612,500000.00,509999,488888,499230.00,6145,637,Mortgage Right9801-a
20190615,491001.00,515000,474269,492982.00,10310,1012,Mortgage Right9801-a
20190616,495000.00,509999,468333,482537.00,7300,709,Mortgage Right9801-a
20190617,484122.00,500000,458411,477287.00,7810,658,Mortgage Right9801-a
20190618,466666.00,500000,455222,471500.00,9454,698,Mortgage Right9801-a
20190619,471122.00,490000,452555,466375.00,6346,676,Mortgage Right9801-a
20190622,458000.00,480000,450000,468482.00,9199,749,Mortgage Right9801-a
20190623,448888.00,490000,445058,460864.00,6853,664,Mortgage Right9801-a
20190624,450001.00,468999,437821,445628.00,5877,587,Mortgage Right9801-a
20190625,442000.00,467800,431555,450101.00,4866,601,Mortgage Right9801-a
20190626,455025.00,472606,443000,461197.00,5345,518,Mortgage Right9801-a
20190630,461222.00,479990,446000,459768.00,5700,608,Mortgage Right9801-a
20190701,460000.00,482756,436780,459168.00,5523,504,Mortgage Right9801-a
20190702,437122.00,482126,437122,460880.00,6598,555,Mortgage Right9801-a
20190703,465000.00,465000,441234,456344.00,4677,505,Mortgage Right9801-a
20190706,456534.00,478000,445010,460105.00,6991,597,Mortgage Right9801-a
20190707,478000.00,478000,453100,464671.00,5248,547,Mortgage Right9801-a
20190708,460500.00,475999,447211,460278.00,4808,497,Mortgage Right9801-a
20190709,480000.00,480000,437437,452648.00,4905,479,Mortgage Right9801-a
20190710,442680.00,458888,442666,448926.00,4021,383,Mortgage Right9801-a
20190713,442000.00,460000,426480,445143.00,5189,556,Mortgage Right9801-a
20190714,450000.00,467400,430000,445259.00,5340,518,Mortgage Right9801-a
20190715,444000.00,467521,440000,449341.00,4283,390,Mortgage Right9801-a
20190716,450006.00,460000,426874,441175.00,4419,382,Mortgage Right9801-a
20190717,440000.00,463233,420700,445914.00,4517,427,Mortgage Right9801-a
20190720,425980.00,454190,423619,444571.00,4469,448,Mortgage Right9801-a
20190721,459988.00,459988,422343,444132.00,5688,450,Mortgage Right9801-a
20190722,433505.00,449999,421926,434310.00,4222,420,Mortgage Right9801-a
20190723,435000.00,455000,435000,442789.00,5181,463,Mortgage Right9801-a
20190724,450000.00,459988,422799,446184.00,5792,565,Mortgage Right9801-a
20190727,459888.00,461000,423875,441036.00,4360,468,Mortgage Right9801-a
20190728,440000.00,450000,418986,440302.00,5675,520,Mortgage Right9801-a
20190729,430010.00,460000,430010,444426.00,4463,462,Mortgage Right9801-a
20190730,435222.00,460000,424000,452282.00,4462,460,Mortgage Right9801-a
20190731,442000.00,474896,442000,466492.00,2697,170,Mortgage Right9801-a
20190803,465000.00,480000,445034,467179.00,4984,499,Mortgage Right9801-a
20190804,450002.00,473000,450002,464479.00,5107,484,Mortgage Right9801-a
20190805,460011.00,480000,442000,465505.00,3637,348,Mortgage Right9801-a
20190806,460099.00,480300,448022,471397.00,3301,368,Mortgage Right9801-a
20190807,465106.00,469970,447828,460642.00,3596,309,Mortgage Right9801-a
20190810,450010.00,460000,437610,449997.00,4759,420,Mortgage Right9801-a
20190811,465000.00,465000,442200,453587.00,4860,417,Mortgage Right9801-a
20190813,451010.00,465000,436010,454449.00,3470,324,Mortgage Right9801-a
20190814,455000.00,470000,431727,446267.00,2941,254,Mortgage Right9801-a
20190817,442533.00,460000,424522,445741.00,3819,357,Mortgage Right9801-a
20190818,450000.00,455800,425000,446278.00,3643,343,Mortgage Right9801-a
20190819,450000.00,455000,425222,443672.00,3050,291,Mortgage Right9801-a
20190821,421889.00,450000,421489,440728.00,2769,261,Mortgage Right9801-a
20190824,431500.00,461000,420000,437146.00,4085,413,Mortgage Right9801-a
20190825,420522.00,444900,415289,434088.00,3679,358,Mortgage Right9801-a
20190826,415500.00,440000,412384,419355.00,2074,218,Mortgage Right9801-a
20190827,412384.00,430000,398388,417252.00,1664,200,Mortgage Right9801-a
20190828,400000.00,438000,400000,417864.00,2199,215,Mortgage Right9801-a
20190831,401774.00,419000,397100,405491.00,2172,243,Mortgage Right9801-a
20190901,410000.00,419000,400000,405965.00,2511,259,Mortgage Right9801-a
20190902,404000.00,426263,400522,423486.00,2260,228,Mortgage Right9801-a
20190903,421522.00,444660,403011,426624.00,4975,330,Mortgage Right9801-a
20190904,410322.00,446000,410322,422487.00,3171,247,Mortgage Right9801-a
20190907,425000.00,430000,410000,422170.00,4033,325,Mortgage Right9801-a
20190908,426001.00,430000,411000,423978.00,3200,271,Mortgage Right9801-a
20190911,420000.00,445176,410122,427086.00,3849,286,Mortgage Right9801-a
20190914,430000.00,447000,406000,424676.00,4114,365,Mortgage Right9801-a
20190915,444000.00,445000,403443,421282.00,4884,375,Mortgage Right9801-a
20190916,422000.00,442346,400400,417203.00,3080,301,Mortgage Right9801-a
20190917,420007.00,429000,397000,414392.00,3243,228,Mortgage Right9801-a
20190918,415000.00,430000,398511,413854.00,4429,317,Mortgage Right9801-a
20190921,411222.00,432000,393163,418024.00,4394,304,Mortgage Right9801-a
20190922,425000.00,438925,400000,423271.00,5288,306,Mortgage Right9801-a
20190923,403888.00,429000,402523,416874.00,3042,292,Mortgage Right9801-a
20190924,410000.00,429998,397008,412249.00,5142,383,Mortgage Right9801-a
20190925,409001.00,432861.00,393978.00,412883.00,3108,251,Mortgage Right9801-a
