<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121113,437.30,454,415,433.65,11108362
20121114,414.87,433,412,413.47,4144320
20121117,417.11,417,414,414.59,465237
20121118,414.87,420,415,414.87,325460
20121119,414.87,420,415,417.11,541300
20121120,417.67,418,417,417.39,263924
20121121,417.39,417,416,417.11,242229
20121127,396.37,396,396,396.37,52109
20121128,376.75,377,377,376.75,64000
20121201,360.21,361,358,358.81,177000
20121202,341.15,342,341,341.15,58714
20121203,336.66,358,336,343.39,28444
20121204,331.06,331,331,330.78,9321
20121205,331.06,336,329,333.02,38713
20121208,330.78,336,331,335.82,25689
20121209,336.94,337,336,336.66,9182
20121210,339.19,339,328,332.18,61419
20121211,328.53,329,316,323.49,7454
20121212,316.76,317,314,315.36,174685
20121215,313.40,314,308,308.63,234839
20121216,308.91,309,309,308.91,66597
20121217,308.91,322,308,311.15,54577
20121218,311.43,311,309,310.59,11581
20121219,309.47,310,309,309.47,20388
20121222,308.35,309,308,308.35,61333
20121223,313.96,324,314,321.24,48864
20121224,337.22,337,308,312.27,464983
20121225,308.63,309,304,308.35,669100
20121226,308.35,324,308,308.63,479852
20121229,308.35,314,308,309.47,84680
20121230,308.63,309,308,308.35,57133
20121231,308.35,308,308,308.35,16229
20130101,308.63,324,309,315.08,48817
20130102,311.43,315,311,312.56,24397
20130109,325.17,328,315,322.09,20158
20130113,308.63,311,309,310.03,21211
20130114,308.91,309,308,308.91,55288
20130115,308.35,308,302,304.71,52020
20130116,304.71,305,294,294.90,20745
20130119,281.72,309,282,292.09,77579
20130120,289.01,292,289,290.97,17804
20130121,292.93,295,281,291.53,56826
20130123,281.16,290,278,280.88,62010
20130126,280.32,280,280,280.32,16331
20130127,278.08,278,277,277.52,5700
20130128,263.78,264,264,263.78,20000
20130130,264.34,277,264,274.71,14981
20130202,267.42,267,264,264.06,21760
20130203,277.23,277,277,277.23,69995
20130204,280.32,280,280,280.32,67241
20130205,280.32,280,280,280.32,17053
20130206,269.11,280,266,278.36,102926
20130209,280.32,280,280,280.32,93667
20130211,280.32,280,280,280.32,16963
20130212,280.32,280,280,280.32,55000
20130213,280.32,280,280,280.32,15759
20130216,280.32,281,280,280.32,21073
20130217,280.60,282,280,280.32,58233
20130218,280.32,280,280,280.32,120448
20130219,280.32,283,280,281.72,61676
20130220,280.32,280,280,280.32,118518
20130223,280.32,283,280,280.60,162557
20130224,280.32,280,280,280.32,56000
20130225,280.32,280,280,280.32,16356
20130226,280.32,283,278,282.28,52573
20130227,280.32,280,280,280.04,131140
20130302,280.32,280,280,280.04,136165
20130303,280.32,280,280,280.32,464563
20130304,294.33,294,294,294.33,88961
20130305,308.91,309,309,308.91,65900
20130306,293.49,293,293,293.49,10000
20130309,281.16,281,280,280.32,38286
20130310,280.32,281,280,280.60,26044
20130311,280.32,280,280,280.32,11493
20130312,280.32,280,280,280.32,72600
20130313,280.32,280,280,280.32,10887
20130316,280.32,281,280,280.32,112347
20130317,280.32,280,280,280.32,42973
20130325,294.33,294,294,294.33,60000
20130326,280.32,280,280,280.32,39990
20130330,280.32,280,280,280.32,12643
20130403,280.32,280,280,280.32,507
20130407,280.32,280,280,280.32,16772
20130408,280.32,280,280,280.32,35264
20130410,280.32,280,280,280.32,8875
20130413,280.32,294,280,282.28,3463
20130416,280.32,280,280,280.32,19266
20130417,280.32,280,280,280.32,31523
20130420,280.32,280,280,280.32,10000
20130421,280.32,280,279,280.04,14160
20130422,280.32,280,280,280.32,17068
20130423,280.60,292,281,282.28,27745
20130424,280.60,281,281,280.60,19087
20130427,280.88,281,281,280.60,6213
20130428,280.60,281,280,280.32,34848
20130429,280.32,285,280,281.44,40672
20130430,280.32,280,280,280.32,21677
20130501,280.32,294,280,284.80,34101
20130504,280.60,281,279,280.32,36026
20130505,294.33,294,281,283.12,16207
20130506,280.60,283,279,281.44,38445
20130507,288.73,289,280,280.60,31132
20130511,280.32,286,280,285.64,5353
20130512,283.40,283,283,283.40,18880
20130513,280.60,294,281,280.60,19044
20130514,294.33,295,294,294.61,5786
