<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120701,650000.00,650000,634120,637803.00,8618
20120702,636000.00,641100,623600,633098.00,16298
20120703,632000.00,633000,620215,626415.00,14289
20120704,626000.00,626000,601001,612454.00,12733
20120707,610000.00,619999,608006,613925.00,11559
20120708,618890.00,620000,603500,612344.00,11304
20120709,612000.00,626890,612000,621533.00,8538
20120710,625000.00,629997,618044,623824.00,8297
20120711,620000.00,626899,615000,620566.00,6756
20120714,620001.00,623000,610002,616462.00,8978
20120715,619999.00,623999,611001,619588.00,8426
20120716,621000.00,625000,618000,621325.00,9070
20120717,625001.00,630000,620000,625476.00,6540
20120718,629000.00,634999,623851,630414.00,10252
20120721,635000.00,635000,620000,625990.00,6015
20120722,625000.00,625000,611203,618285.00,6475
20120723,620000.00,620000,601060,611018.00,6006
20120724,610000.00,610002,600000,604822.00,6096
20120725,600000.00,610000,591011,600060.00,3739
20120728,600002.00,630000,582000,598493.00,4341
20120729,580166.00,599898,580166,587611.00,2682
20120730,599800.00,599800,580150,586134.00,3571
20120731,581500.00,590000,580006,585243.00,2633
20120801,590000.00,600000,585000,592657.00,3087
20120804,595001.00,604988,585000,595196.00,3519
20120805,588000.00,609990,588000,596402.00,4781
20120806,590000.00,601000,590000,598543.00,2836
20120807,600000.00,610000,592100,598192.00,5884
20120808,591005.00,601500,591005,598459.00,3272
20120811,594501.00,610000,594001,601001.00,3615
20120812,605002.00,624400,605002,613493.00,4093
20120813,620002.00,642799,620002,631155.00,5019
20120814,640000.00,652000,640000,645553.00,5331
20120815,640000.00,649969,623820,634222.00,4628
20120818,630000.00,630000,617482,625211.00,5663
20120821,619990.00,635000,619990,627105.00,2431
20120822,630000.00,630001,620022,626211.00,4400
20120825,621519.00,630000,605000,615130.00,9088
20120826,615130.00,624997,601148,613284.00,3899
20120827,620000.00,624000,600055,615363.00,5233
20120902,618000.00,620000,609200,617483.00,5129
20120903,620000.00,628000,604001,617706.00,3462
20120904,619700.00,619700,593000,601180.00,2376
20120905,590000.00,609898,590000,601932.00,3601
20120908,595000.00,609890,595000,598437.00,2380
20120909,596001.00,599900,588516,592504.00,4244
20120910,591000.00,599998,582002,591699.00,3920
20120911,593000.00,600000,590001,594621.00,3364
20120915,592000.00,595000,572001,590411.00,3842
20120916,597949.00,597949,572100,582812.00,9768
20120917,588000.00,595000,581020,588522.00,3382
20120918,583003.00,596000,583001,592417.00,5351
20120919,591001.00,597000,585021,592351.00,3141
20120922,590000.00,594777,577000,588796.00,2579
20120923,590000.00,595000,572500,591034.00,3532
20120924,592001.00,599999,590000,593543.00,2423
20120925,593500.00,600000,590031,597269.00,1520
20120926,605000.00,605000,582157,593499.00,2745
20120929,590040.00,598990,583101,590388.00,3079
20120930,594001.00,600000,580800,595602.00,2352
20121001,600000.00,600000,585522,595518.00,2173
20121002,586100.00,600000,585020,596224.00,2872
20121003,590033.00,610000,590033,599070.00,2656
20121006,600000.00,600000,571040,583390.00,1561
20121007,584999.00,590000,560999,577854.00,1560
20121008,564051.00,599000,564051,579301.00,1636
20121009,577000.00,595000,577000,586328.00,1688
20121010,586100.00,595000,580009,587487.00,2214
20121013,590000.00,591000,580012,587580.00,3047
20121014,582103.00,589998,578000,585110.00,2768
20121015,581500.00,590000,581500,587009.00,2767
20121016,582004.00,591000,582004,587507.00,2007
20121017,587999.00,590000,582632,587659.00,1533
20121020,588000.00,590000,582001,587005.00,2267
20121021,586000.00,594992,586000,588990.00,1616
20121022,590000.00,600000,583080,590151.00,1904
20121023,582320.00,592000,580000,586703.00,1350
20121024,587878.00,616038,581000,603421.00,953
20121027,600000.00,616355,578700,588890.00,2085
20121028,589997.00,590000,580000,584856.00,1800
20121029,583300.00,587999,580080,584893.00,1609
20121030,585000.00,588000,580000,584935.00,1138
20121031,587999.00,587999,573865,581737.00,992
20121104,575599.00,585400,573001,576835.00,1210
20121105,575000.00,584000,572046,577391.00,1167
20121106,572111.00,585000,572111,578319.00,1050
20121107,574000.00,580000,571300,576581.00,2014
20121110,572002.00,578500,567111,573713.00,2552
20121111,569300.00,576999,561000,572369.00,1488
20121112,573000.00,583997,572700,579110.00,1651
20121113,575000.00,585096,574002,580625.00,1335
20121114,576097.00,587007,575002,581941.00,1187
20121117,580104.00,589999,578502,583778.00,2171
20121118,590000.00,591500,580000,585577.00,3088
20121119,589999.00,590000,581007,587705.00,1402
20121120,585200.00,589989,582001,584964.00,1121
20121121,582232.00,589188,571010,584274.00,1212
20121126,583000.00,587949,570000,576446.00,2352
20121127,576500.00,580999,570000,577237.00,1755
20121128,580000.00,588950,571014,578129.00,1935
20121201,571014.00,580000,563624,570162.00,1158
