<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190204,945019.00,945019,945019,945019.00,1000000
20190430,850518.00,850518,850518,850518.00,19330
20190504,929500.00,929500,929500,929500.00,1500
20190514,935000.00,935569,930000,930117.00,9750
20190515,935569.00,935569,935569,935569.00,7
20190519,945250.00,945250,945250,945250.00,200
20190521,964155.00,964155,964155,964155.00,93
20190522,961000.00,961000,961000,961000.00,93
20190528,964000.00,964000,884000,884053.00,148699
20190529,884000.00,964180,884000,884002.00,195405
20190601,949620.00,949620,949620,949620.00,12
20190602,987864.00,1007620,987864,999388.00,12
20190618,998000.00,998000,998000,998000.00,6675
20190619,955000.00,955000,955000,955000.00,13780
20190623,976740.00,976740,976740,976740.00,1250
20190624,976740.00,976740,976740,976740.00,5345
20190730,969600.00,969600,969600,969600.00,101
