<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070715,1781.39,1781,1781,1781.39,3000000
20070716,1816.74,1817,1805,1804.96,160010
20070717,1806.34,1808,1769,1803.57,374847
20070721,1767.53,1793,1768,1793.17,70010
20070722,1757.82,1783,1758,1782.77,70010
20070723,1764.75,1783,1747,1777.23,60010
20070724,1741.88,1761,1742,1761.29,108359
20070725,1732.87,1750,1733,1749.50,100010
20070729,1714.85,1749,1715,1748.81,3510
20070730,1716.23,1748,1716,1748.12,3073
20070804,1746.04,1748,1746,1748.12,110
20070806,1713.46,1734,1713,1733.56,100010
20070807,1698.90,1734,1699,1733.56,1010
20070808,1698.90,1729,1699,1729.40,30010
20070813,1698.90,1727,1699,1726.63,19650
20070814,1698.21,1698,1693,1698.21,201227
20070819,1664.25,1698,1664,1697.52,10005010
20070820,1664.25,1697,1664,1696.82,10005010
20070821,1663.55,1668,1664,1668.41,205010
20070826,1668.41,1669,1668,1669.10,14903060
20070827,1668.41,1668,1181,1668.41,12235092
20070902,1668.41,1668,1668,1668.41,10000
20070903,1697.52,1698,1668,1668.41,2851
20070905,1671.18,1676,1668,1676.03,14922250
20070909,1668.41,1668,1668,1668.41,14202065
20070911,1698.21,1702,1670,1669.79,10345
20070915,1668.41,1670,1668,1669.79,4557
20070918,1670.48,1670,1670,1669.79,4565
20071007,1669.10,1670,1669,1669.79,10010
20071104,1669.10,1670,1669,1669.79,1460
20071105,1669.10,1670,1669,1669.79,2070
20071111,1669.10,1670,1669,1669.79,10010
20071113,1663.55,1670,1664,1669.79,1010
20071118,2522.36,2522,1670,1669.79,87839788
20071124,1663.55,1668,1664,1668.41,48226
20071222,2218.07,2738,2218,2517.51,164065
20071224,2567.42,2567,2518,2517.51,20
20071225,2567.42,2567,2518,2517.51,510
20080109,2567.42,2567,2567,2567.42,50
20080112,2618.71,2619,2619,2618.71,9950
20080113,2670.70,2671,2671,2670.70,20000
20080116,2724.07,2724,2671,2670.70,1010
20080121,2724.07,2724,2673,2673.47,14010
20080213,2673.47,2673,2673,2673.47,515
20080227,2673.47,2673,2673,2673.47,1654
20080525,2772.59,2777,2773,2776.05,1120
20080526,2776.05,2776,2776,2776.05,1509
20080608,2911.22,2911,2911,2911.22,10100
20080630,2998.55,2999,2911,2911.22,665
20080715,3119.16,3676,3119,3466.43,3010
20080719,3570.40,3570,3468,3467.82,3510
20080729,3571.79,3572,3468,3467.82,110
20080802,3571.79,3572,3468,3467.82,60
20080805,3571.79,3572,3468,3467.82,510
20080830,3571.79,3572,3469,3468.51,2360
20080914,3572.48,3572,3469,3469.20,1010
20080915,3573.17,3573,3471,3471.28,4204
20081005,3575.25,3575,3472,3471.97,1010
20081006,3575.95,3576,3473,3472.67,2075
20081007,3576.64,3577,3473,3473.36,2075
20081012,3577.33,3577,3473,3473.36,303
20081020,3577.33,3577,3476,3476.13,6455
20081027,3580.11,3580,3477,3476.83,2010
20090103,3580.80,3581,3581,3477.52,1217
20090104,3581.49,3581,3581,3478.21,2000
20090112,3581.49,3581,3581,3479.60,3798
20090308,3188.48,3188,3188,3188.48,1000
20090309,3092.82,3093,3093,3187.78,1000
20090310,3092.82,3093,3093,3182.93,12250
20090526,3182.93,3183,3183,3182.93,934985
20090602,2287.39,2287,2079,2183.41,20000
20090622,2495.33,2772,2495,2578.51,30000
20090623,2655.45,2655,2654,2581.28,7915
