<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131103,537.62,538,538,537.62,1000000
20131117,537.62,538,538,537.62,42240
20131211,460.81,461,461,460.81,110000
20140101,552.98,553,553,552.98,110000
20140113,629.78,630,630,629.78,10000
20140115,706.58,707,707,706.58,20000
20140121,706.58,707,707,706.58,25200
20140129,537.62,707,538,648.52,152272
20140201,706.58,707,707,706.58,1000
20140204,709.81,710,707,708.88,370196
20140302,721.94,722,722,721.94,15000
20140405,725.01,725,725,725.01,77000
20140414,725.32,725,725,725.32,1947728
20140607,905.97,906,906,905.97,373371
20140608,907.78,908,888,894.37,36000
20140701,964.13,964,964,964.13,35000
20140706,996.57,997,997,996.57,522720
20140722,855.42,855,855,855.42,9636
20140805,857.95,858,855,855.96,4000
20140806,855.42,855,855,855.42,4000
20140823,905.97,906,906,905.97,113300
20140916,905.97,906,906,905.97,659272
20141008,905.97,906,906,905.97,20000
20141110,960.33,960,960,960.33,10000
20141230,996.57,997,997,996.57,10000
20150124,969.39,969,969,969.39,10000
20150127,887.85,888,888,887.85,42272
20150214,905.97,906,906,905.97,50000
20150310,724.78,906,725,815.37,100000
20150314,697.60,698,698,697.60,4884
20150609,675.09,675,675,675.09,225016
20150610,675.54,677,676,675.77,1916094
20150613,900.13,900,900,900.13,54314
20150826,945.13,945,945,945.13,250000
20150905,945.13,945,945,945.13,340
20151004,900.13,900,900,900.13,70000
20151124,810.11,810,810,810.11,203280
20160102,810.11,810,810,810.11,2000
20160117,810.11,810,810,810.11,22000
20160130,1012.64,1013,1013,1012.64,1306800
20160301,990.14,990,900,900.13,300200
20160403,922.63,923,923,922.63,15460
20160504,967.64,968,968,967.64,5000
20160510,967.64,968,968,967.64,100
20160511,924.88,927,925,925.10,26036
20160611,914.39,914,914,914.39,50000
20160612,914.39,914,914,914.39,2000
20160615,914.39,914,914,914.39,175000
20160709,783.77,941,784,888.01,150272
20160724,888.27,888,888,888.27,13200
20160807,888.27,888,888,888.27,100000
20160808,888.27,888,888,888.27,49000
20160810,914.39,914,914,914.39,400
20161001,914.39,914,914,914.39,2640
20161031,1045.02,1045,1045,1045.02,25794
20161101,1045.02,1045,1045,1045.02,21645
20161105,1045.02,1045,1045,1045.02,151045
20161112,914.65,915,915,914.65,416004
20161218,1045.02,1045,1045,1045.02,784080
20161225,1227.73,1228,1228,1227.73,110000
20170104,1227.73,1228,1228,1227.73,110000
20170206,1261.83,1262,1262,1261.83,55000
20170307,1364.49,1364,1364,1364.49,9000
20170318,1364.83,1365,1365,1364.83,5190
20170802,1593.09,1593,1513,1457.35,92400
20170823,1552.49,1552,1552,1464.52,12000
20171004,1711.72,1712,1712,1480.44,10000
20171007,1636.48,1636,1634,1562.44,82852
20171008,1671.91,1672,1672,1671.91,147000
20171010,1671.91,1672,1672,1671.91,120000
20171025,1612.20,1612,1612,1612.20,156816
20171129,1612.20,1612,1612,1612.20,19000
20171231,1632.11,1632,1632,1632.11,11140
20180103,1612.60,1613,1612,1612.20,10000
20180106,1637.28,1637,1637,1637.28,5000
20180206,1632.11,1632,1632,1632.11,10000
20180409,1632.11,1632,1632,1632.11,792660
20180901,1632.11,1632,1632,1632.11,5
20181001,3035.96,3731,3036,1747.73,14174
20181013,3730.42,3730,3730,1763.39,2000
20181027,3729.67,3730,3730,1787.26,3000
20181031,3729.67,3730,3730,1788.75,200
20181103,3729.67,3730,3730,1791.74,360
20181105,3728.93,3729,3729,1812.62,2740
20181119,3731.91,3732,3732,2580.19,100000
20181121,3731.91,3732,3732,2660.75,17501
20181203,3729.67,3730,3730,2668.96,2000
20181208,3731.91,3732,3732,2748.02,18630
20181224,2748.02,2748,2748,2748.02,3333
20190102,2748.02,2748,2748,2748.02,633
20190112,2761.45,2761,2761,2748.02,200
20190306,3878.12,3878,2909,2785.32,42581
20190313,2910.64,2911,2911,2805.46,40000
20190316,2983.74,2984,2984,2936.00,183500
20190710,9000.00,9000,9000,9000.00,702000
20190713,10300.00,10500,10300,10306.00,695462
20190715,10300.00,10300,7990,9336.00,139694
20190717,9336.00,9336,8200,8363.00,43619
20190720,8363.00,8363,8363,8363.00,21396
20190722,8363.00,8363,8360,8363.00,17948
20190724,8363.00,8363,8363,8363.00,1580
20190727,8200.00,8200,8200,8200.00,2503
20190731,8200.00,8200,8200,8200.00,14220
20190805,8200.00,8200,8200,8200.00,1911
20190807,7666.00,7750,7666,7683.00,433475
20190810,7800.00,8000,7800,7855.00,72120
