<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20081206,1957.30,1957.30,1911.00,1935.80,24280,21,Index Group 13
20081207,1935.80,1935.80,1911.10,1911.40,105596,38,Index Group 13
20081208,1911.40,1911.50,1911.20,1911.30,71635,28,Index Group 13
20081210,1911.30,1911.60,1866.60,1866.60,95379,29,Index Group 13
20081213,1866.60,1866.60,1799.90,1799.90,25746,16,Index Group 13
20081214,1800.00,1800.00,1758.20,1758.20,898275,187,Index Group 13
20081215,1758.20,1758.40,1758.10,1758.10,122098,45,Index Group 13
20081216,1758.10,1759.90,1758.10,1759.90,619177,74,Index Group 13
20081220,1761.20,1761.20,1761.20,1761.20,435434,66,Index Group 13
20081221,1761.20,1763.50,1761.20,1763.50,774009,94,Index Group 13
20081222,1765.40,1765.70,1756.30,1756.30,2626969,332,Index Group 13
20081223,1756.30,1756.30,1746.80,1746.80,165632,56,Index Group 13
20081224,1746.80,1746.90,1737.50,1737.50,424749,101,Index Group 13
20081227,1737.50,1737.50,1728.60,1728.60,386484,94,Index Group 13
20081228,1728.60,1728.60,1720.20,1720.20,94613,42,Index Group 13
20081229,1720.20,1720.20,1719.90,1720.00,316048,68,Index Group 13
20081230,1720.20,1722.20,1673.80,1673.80,867242,159,Index Group 13
20081231,1673.80,1673.80,1626.60,1626.60,180072,71,Index Group 13
20090103,1626.40,1626.60,1580.80,1580.80,426186,95,Index Group 13
20090104,1543.80,1543.90,1536.60,1536.60,57779,24,Index Group 13
20090105,1510.20,1512.40,1495.70,1495.70,20855176,1052,Index Group 13
20090110,1480.00,1480.00,1470.30,1470.70,4559334,3060,Index Group 13
20090111,1452.00,1452.00,1430.40,1432.00,3781355,1470,Index Group 13
20090112,1414.50,1416.40,1401.70,1403.50,4012455,3824,Index Group 13
20090113,1403.40,1403.40,1388.20,1390.10,2920040,622,Index Group 13
20090114,1391.30,1391.30,1371.90,1372.90,9599822,957,Index Group 13
20090117,1358.70,1359.50,1358.10,1358.10,2416532,633,Index Group 13
20090118,1355.50,1363.10,1355.30,1356.50,873714,453,Index Group 13
20090119,1353.60,1362.10,1351.90,1353.70,4140771,4539,Index Group 13
20090120,1353.70,1363.70,1353.70,1363.70,807621,304,Index Group 13
20090121,1364.60,1364.90,1364.60,1364.90,154512,94,Index Group 13
20090124,1364.90,1402.40,1364.90,1401.50,9585889,1958,Index Group 13
20090125,1400.40,1400.40,1381.30,1384.20,2677694,478,Index Group 13
20090126,1384.10,1384.10,1377.60,1377.70,929374,532,Index Group 13
20090127,1377.60,1377.70,1376.90,1377.50,679026,306,Index Group 13
20090128,1378.50,1378.60,1377.30,1377.70,1685532,422,Index Group 13
20090131,1378.80,1379.20,1378.50,1379.20,586078,311,Index Group 13
20090201,1379.20,1379.40,1379.00,1379.00,299821,275,Index Group 13
20090202,1379.00,1379.10,1377.60,1377.60,733283,433,Index Group 13
20090203,1377.50,1377.50,1374.40,1374.40,493368,246,Index Group 13
20090204,1374.40,1374.40,1368.80,1369.00,1283595,744,Index Group 13
20090207,1367.40,1367.40,1363.10,1363.20,829448,224,Index Group 13
20090208,1362.60,1362.60,1359.90,1360.00,1388397,244,Index Group 13
20090209,1359.30,1359.30,1355.10,1355.60,480144,287,Index Group 13
20090211,1355.10,1355.10,1353.20,1353.40,128018,141,Index Group 13
20090214,1352.30,1352.30,1338.50,1338.60,182580,191,Index Group 13
20090215,1332.20,1332.20,1319.20,1319.30,1906743,1148,Index Group 13
20090217,1315.90,1315.90,1308.30,1308.30,750726,701,Index Group 13
20090218,1307.70,1307.70,1301.20,1301.20,1943396,270,Index Group 13
20090221,1300.60,1300.60,1297.00,1297.00,257242,300,Index Group 13
20090222,1296.30,1296.30,1292.30,1292.50,351505,201,Index Group 13
20090223,1292.00,1292.00,1290.20,1290.20,186597,163,Index Group 13
20090225,1289.50,1289.50,1267.10,1267.10,1685996,559,Index Group 13
20090228,1266.00,1266.00,1259.80,1259.80,3189301,505,Index Group 13
20090301,1258.30,1258.30,1248.20,1248.40,2048299,453,Index Group 13
