<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170828,2821.14,2821,2821,2821.14,2046362,295,Yazd Steel CO.-a
20170830,2816.10,2816,2266,2481.60,350516,69,Yazd Steel CO.-a
20170902,1788.91,1829,1789,1797.47,2880045,597,Yazd Steel CO.-a
20170904,1828.70,1909,1829,1875.05,955305,135,Yazd Steel CO.-a
20170906,1875.05,1937,1875,1907.75,597742,124,Yazd Steel CO.-a
20170911,2001.83,2002,1888,1984.22,780857,161,Yazd Steel CO.-a
20170913,1871.53,1872,1846,1870.52,477170,137,Yazd Steel CO.-a
20170916,1860.97,1863,1861,1861.47,307561,76,Yazd Steel CO.-a
20170918,1986.74,1987,1922,1968.63,864942,113,Yazd Steel CO.-a
20170920,1861.47,1861,1861,1861.47,103710,12,Yazd Steel CO.-a
20170923,1861.47,1861,1861,1861.47,419212,67,Yazd Steel CO.-a
20170925,1861.47,1877,1861,1862.47,327322,47,Yazd Steel CO.-a
20171007,1961.59,1962,1962,1961.59,589314,45,Yazd Steel CO.-a
20171009,1957.06,1957,1817,1941.46,279216,52,Yazd Steel CO.-a
20171011,1839.84,1840,1840,1839.84,68849,10,Yazd Steel CO.-a
20171014,1936.43,1936,1887,1887.13,52251,17,Yazd Steel CO.-a
20171016,1786.00,1801,1786,1786.00,376749,47,Yazd Steel CO.-a
20171018,1836.82,1912,1837,1903.73,186200,24,Yazd Steel CO.-a
20171021,1896.69,1897,1897,1896.69,241715,47,Yazd Steel CO.-a
20171023,1912.78,1914,1913,1913.29,160182,27,Yazd Steel CO.-a
20171025,1985.23,1985,1913,1923.85,52982,22,Yazd Steel CO.-a
20171028,1913.29,1913,1913,1913.29,145521,24,Yazd Steel CO.-a
20171030,1913.29,1960,1913,1931.40,314358,30,Yazd Steel CO.-a
20171101,1956.55,1980,1957,1959.57,373563,52,Yazd Steel CO.-a
20171104,1987.24,2168,1987,2074.28,372052,82,Yazd Steel CO.-a
20171106,2319.29,2465,2319,2342.93,642121,122,Yazd Steel CO.-a
20171108,2515.50,2515,2309,2496.38,428693,87,Yazd Steel CO.-a
20171111,2264.95,2314,2265,2273.00,678415,124,Yazd Steel CO.-a
20171120,2312.73,2313,2313,2312.73,189873,21,Yazd Steel CO.-a
20171122,2318.26,2318,2285,2315.75,454430,70,Yazd Steel CO.-a
20171125,2157.34,2157,2157,2157.34,60000,5,Yazd Steel CO.-a
20171129,2162.37,2263,2162,2180.47,735727,70,Yazd Steel CO.-a
20171202,2457.06,2457,2182,2242.33,51800,12,Yazd Steel CO.-a
20171204,2242.33,2242,2112,2179.47,20775,7,Yazd Steel CO.-a
20171209,1870.70,2012,1871,1986.36,146929,25,Yazd Steel CO.-a
20171211,1986.36,1986,1986,1986.36,81498,14,Yazd Steel CO.-a
20171213,2011.51,2012,1961,2007.99,171581,38,Yazd Steel CO.-a
20171216,2011.00,2011,1887,1946.13,26655,7,Yazd Steel CO.-a
20171218,1946.13,1825,1825,1825.44,50000,6,Yazd Steel CO.-a
20171220,1860.64,1866,1861,1861.65,146949,26,Yazd Steel CO.-a
20171223,1820.92,1821,1821,1820.92,10000,7,Yazd Steel CO.-a
20171225,1885.79,1886,1886,1885.79,289083,38,Yazd Steel CO.-a
20171227,1885.79,1886,1886,1885.79,139297,45,Yazd Steel CO.-a
20180103,1820.92,1821,1626,1811.87,141910,31,Yazd Steel CO.-a
20180106,1820.41,1861,1820,1823.93,382400,28,Yazd Steel CO.-a
20180108,1860.64,1861,1861,1860.64,82486,16,Yazd Steel CO.-a
20180110,1859.64,1860,1860,1859.64,2153,2,Yazd Steel CO.-a
20180115,1845.06,1845,1760,1761.58,23324,6,Yazd Steel CO.-a
20180117,1761.58,1788,1762,1768.12,87310,17,Yazd Steel CO.-a
20180120,1844.55,1845,1786,1797.28,57029,15,Yazd Steel CO.-a
20180122,1796.78,1797,1790,1796.28,120103,13,Yazd Steel CO.-a
20180124,1734.93,1735,1735,1734.93,2300,2,Yazd Steel CO.-a
20180127,1734.93,1760,1735,1734.93,57600,19,Yazd Steel CO.-a
20180129,1728.39,1728,1728,1728.39,500,2,Yazd Steel CO.-a
20180131,1728.39,1728,1728,1728.39,64499,10,Yazd Steel CO.-a
20180203,1728.39,1728,1659,1699.72,67000,14,Yazd Steel CO.-a
20180207,1733.92,1734,1623,1661.00,16491,11,Yazd Steel CO.-a
20180210,1651.95,1652,1649,1651.95,75850,19,Yazd Steel CO.-a
20180214,1649.44,1649,1649,1649.44,83887,19,Yazd Steel CO.-a
20180217,1287.37,1619,1619,1619.26,27988,5,Yazd Steel CO.-a
20180219,1619.26,1619,1619,1619.26,19712,4,Yazd Steel CO.-a
20180221,1619.26,1619,1619,1619.26,73871,15,Yazd Steel CO.-a
20180224,1619.26,1619,1619,1619.26,22000,9,Yazd Steel CO.-a
20180305,1411.07,1458,1411,1415.60,432813,46,Yazd Steel CO.-a
20180307,1584.06,1584,1433,1437.73,33239,4,Yazd Steel CO.-a
20180310,1437.73,1438,1438,1437.73,122957,3,Yazd Steel CO.-a
20180314,1437.73,1438,1403,1433.70,124908,23,Yazd Steel CO.-a
20180326,1408.56,1409,1409,1408.56,3124,2,Yazd Steel CO.-a
20180328,1408.56,1453,1409,1410.07,69270,20,Yazd Steel CO.-a
