<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20031209,2600.00,2600,2600,2600.00,5657
20040418,2500.00,2500,2500,2500.00,1206
20040424,2730.00,2730,2730,2730.00,1131
20040425,2740.00,2740,2740,2740.00,3553
20040426,2740.00,2740,2740,2740.00,10
20040428,3014.00,3014,3014,3014.00,1371
20040501,3315.00,3315,3315,3315.00,1371
20040503,3050.00,3050,2725,2837.00,4048
20040504,2978.00,2985,2978,2982.00,6406
20040505,3050.00,3050,3035,3036.00,1860
20040508,3049.00,3146,3049,3105.00,7076
20040509,3105.00,3105,3105,3105.00,376
20040510,3201.00,3201,3200,3200.00,9524
20040511,3227.00,3227,3227,3227.00,2160
20040512,3350.00,3350,3230,3282.00,4936
20040515,3250.00,3270,3250,3269.00,13442
20040516,3273.00,3273,3273,3273.00,10946
20040517,3295.00,3304,3295,3297.00,6120
20040518,3308.00,3315,3212,3302.00,25975
20040519,3212.00,3300,3212,3254.00,4318
20040522,3212.00,3290,3180,3195.00,6096
20040523,3288.00,3289,3150,3200.00,18496
20040524,3200.00,3206,3200,3202.00,7509
20040525,3500.00,3500,3500,3500.00,126
20040526,3600.00,3651,3600,3616.00,8199
20040529,3616.00,3700,3616,3678.00,8251
20040530,3800.00,3805,3800,3801.00,14801
20040531,4181.00,4181,3800,3809.00,21600
20040601,3809.00,3809,3808,3808.00,6742
20040602,3817.00,4050,3817,3867.00,6346
20040607,3820.00,3820,3800,3806.00,6284
20040608,3819.00,3819,3819,3819.00,1039
20040609,3600.00,3819,3600,3631.00,210
20040707,3201.00,3201,3200,3200.00,381866
20050430,6401.00,6401,6401,6401.00,2100
20050501,6200.00,6392,6050,6194.00,38485
20050502,5600.00,5600,5578,5590.00,30918
20050503,5400.00,5950,5400,5569.00,35605
20050504,5950.00,6125,5950,6081.00,9980
20050507,6150.00,6150,6130,6138.00,37532
20050508,6138.00,6300,6138,6192.00,40836
20050509,6001.00,6232,6001,6206.00,45555
20050510,6338.00,6400,6338,6388.00,6887
20050511,6520.00,6707,6478,6580.00,37431
20050514,6580.00,6825,6541,6790.00,72765
20050515,6790.00,6791,6648,6773.00,29041
20050516,6790.00,6790,6778,6786.00,50221
20050517,6791.00,6930,6788,6839.00,53706
20050518,6900.00,6933,6900,6900.00,15452
20050521,6900.00,6900,6830,6852.00,52787
20050522,6514.00,6514,6514,6514.00,578
20050523,6517.00,6520,6515,6517.00,5159
20050524,6536.00,6545,6536,6540.00,1433
20050525,6700.00,6700,6545,6628.00,31569
20050528,6934.00,7001,6687,6863.00,12830
20050529,7200.00,7303,7100,7283.00,140650
20050530,7279.00,7300,7250,7266.00,124220
20050531,7266.00,7266,7140,7219.00,209714
20050601,7250.00,7250,7110,7230.00,100404
20050606,7229.00,7230,7218,7222.00,62162
20050607,7115.00,7199,7110,7182.00,50099
20050608,7196.00,7199,7145,7190.00,134122
20050611,7190.00,7229,7170,7192.00,142189
20050612,7120.00,7150,7000,7068.00,10827
20050613,7099.00,7100,6900,6999.00,60112
20050614,7001.00,7272,7000,7059.00,55152
20050615,7469.00,7495,7250,7414.00,20955
20050618,7200.00,7351,7100,7225.00,13798
20050619,7100.00,7100,7100,7100.00,10000
20050620,7005.00,7155,7005,7112.00,16558
20050625,6401.00,6401,6401,6401.00,6859
20050626,7000.00,7000,7000,7000.00,3220
20050627,7000.00,7000,7000,7000.00,10000
20050629,7000.00,7000,6999,6999.00,2133
20050704,6994.00,6994,6994,6994.00,426
20050706,6302.00,6310,6300,6302.00,14375
20050806,5300.00,5500,5300,5354.00,784323
20070404,1649.00,1700,1649,1664.00,13647
20070407,1598.00,1598,1598,1598.00,4500
20070408,1536.00,1537,1535,1535.00,55019
20070409,1485.00,1485,1485,1485.00,272
20070411,1510.00,1510,1485,1495.00,8468
20070414,1502.00,1554,1502,1542.00,11387
20070415,1542.00,1603,1542,1581.00,4238
20070416,1583.00,1601,1583,1597.00,20373
20070417,1598.00,1600,1597,1597.00,13715
20070418,1647.00,1650,1647,1648.00,18635
20070421,1620.00,1620,1620,1620.00,27
20070422,1620.00,1674,1620,1652.00,7897
20070423,1640.00,1699,1640,1690.00,16986
20070424,1690.00,1690,1690,1690.00,4007
20070425,1651.00,1694,1651,1691.00,25069
20070428,1697.00,1697,1624,1687.00,11483
20070429,1620.00,1620,1620,1620.00,5523
20070430,1590.00,1590,1590,1590.00,4631
20070501,1550.00,1550,1550,1550.00,5000
20070502,1500.00,1501,1500,1500.00,17816
20070505,1500.00,1500,1500,1500.00,26865
20070506,1501.00,1502,1501,1501.00,8327
20070507,1505.00,1505,1441,1457.00,14766
20070508,1400.00,1401,1399,1399.00,15735
20070509,1420.00,1420,1420,1420.00,1433
20070513,1476.00,1476,1476,1476.00,17107
20070515,1497.00,1497,1430,1489.00,3939
20070519,1430.00,1430,1430,1430.00,4546
20070521,1429.00,1430,1419,1428.00,28190
20070522,1400.00,1400,1400,1400.00,408
20070526,1400.00,1400,1396,1398.00,33809
20070527,1397.00,1398,1395,1397.00,24010
20070528,1350.00,1397,1342,1349.00,13541
20070529,1331.00,1342,1330,1335.00,27560
20070530,1330.00,1380,1320,1335.00,38380
20070602,1335.00,1361,1335,1357.00,21182
20070603,1384.00,1411,1384,1396.00,14895
20070702,1350.00,1350,1350,1350.00,107931
20110903,800.00,862,772,804.00,3420895
20110904,868.00,868,868,868.00,94909
20110905,937.00,937,936,937.00,1505972
20110906,1011.00,1011,976,1009.00,1628730
20110907,1089.00,1089,1089,1089.00,228641
20110910,1176.00,1176,1176,1176.00,823451
20110911,1270.00,1270,1180,1243.00,3080058
20110912,1240.00,1240,1144,1157.00,195249
20110913,1139.00,1238,1100,1193.00,921781
20110914,1124.00,1150,1110,1123.00,369845
20110917,1105.00,1212,1105,1200.00,1574851
20110918,1269.00,1270,1185,1232.00,927848
20110919,1182.00,1182,1140,1162.00,345603
20110920,1111.00,1150,1111,1135.00,66533
20110921,1156.00,1225,1156,1204.00,523846
20110925,1215.00,1215,1108,1116.00,276280
20110926,1051.00,1140,1048,1085.00,177634
20110927,1130.00,1171,1130,1165.00,470837
20110928,1180.00,1180,1150,1177.00,153628
20111001,1177.00,1177,1132,1163.00,14886
20111002,1200.00,1200,1162,1174.00,29385
20111003,1131.00,1210,1131,1184.00,497941
20111004,1247.00,1274,1190,1247.00,627750
20111005,1285.00,1287,1220,1273.00,746965
20111008,1275.00,1289,1172,1220.00,928667
20111009,1180.00,1240,1160,1211.00,363611
20111010,1200.00,1290,1200,1265.00,184748
20111011,1280.00,1298,1221,1261.00,360033
20111012,1261.00,1261,1200,1228.00,6632
20111015,1190.00,1190,1130,1140.00,252049
20111016,1052.00,1158,1049,1050.00,184063
20111017,1081.00,1134,1060,1115.00,639569
20111018,1100.00,1100,1026,1046.00,309514
20120111,1250.00,1260,1250,1252.00,4500000
20120115,1250.00,1273,1250,1262.00,4500000
20120116,1270.00,1275,1251,1270.00,4500000
20120117,1270.00,1360,1270,1270.00,2800003
20140205,2999.00,2999,2760,2886.00,845361
20140208,2656.00,2656,2656,2656.00,15500
20140209,2461.00,2790,2461,2575.00,614623
20140210,2520.00,2750,2400,2492.00,680114
20140212,2293.00,2490,2293,2296.00,795822
20140215,2347.00,2478,2301,2399.00,205345
20140216,2390.00,2590,2380,2571.00,412741
20140217,2776.00,2776,2435,2748.00,715301
20140218,2800.00,2898,2557,2758.00,508021
20140219,2800.00,2970,2800,2911.00,1134575
20140222,3025.00,3139,3020,3106.00,934401
20140223,3200.00,3200,2905,3030.00,784848
20140224,3033.00,3033,2788,2797.00,473420
20140225,2605.00,2700,2574,2608.00,373300
20140226,2472.00,2629,2415,2515.00,317544
20140301,2716.00,2716,2565,2663.00,336662
20140302,2525.00,2600,2465,2514.00,205150
20140303,2599.00,2599,2313,2323.00,329649
20140304,2490.00,2499,2410,2465.00,389420
20140305,2285.00,2549,2285,2469.00,313633
20140308,2479.00,2479,2304,2322.00,217067
20140309,2159.00,2269,2137,2152.00,251074
20140310,2063.00,2135,2014,2053.00,219160
20140311,2189.00,2189,1989,2014.00,186700
20140312,2144.00,2144,1914,2033.00,284244
20140315,2099.00,2195,2060,2190.00,1203866
20140316,2150.00,2310,2150,2274.00,739477
20140317,2250.00,2395,2250,2334.00,792210
20140318,2350.00,2467,2262,2348.00,806923
20140319,2320.00,2450,2310,2399.00,745109
20140325,2390.00,2390,2221,2244.00,228775
20140326,2100.00,2214,2067,2112.00,232031
20140329,1946.00,2110,1946,2068.00,502146
20140330,2070.00,2140,2059,2097.00,1295659
20140331,2145.00,2145,1930,1956.00,2373704
20140618,3099.00,3233,3099,3123.00,16250000
20140621,3372.00,3372,3250,3250.00,10000000
20140622,3500.00,3500,3500,3500.00,2000000
20140623,3780.00,3780,3780,3780.00,8476701
20141217,681.00,735,681,713.00,3844543
20141220,770.00,770,751,770.00,1644944
20141222,800.00,831,790,826.00,5179275
20141224,835.00,889,801,846.00,3627013
20141227,820.00,822,779,799.00,2548145
20141228,830.00,850,780,805.00,3036113
20141229,781.00,799,751,773.00,2310517
20141230,761.00,780,735,751.00,2453383
20141231,740.00,750,692,701.00,2108811
20150103,694.00,757,694,752.00,7146011
20150104,799.00,808,741,780.00,6914715
20150105,728.00,778,718,724.00,3138790
20150106,675.00,693,667,668.00,3293591
20150107,650.00,680,630,657.00,2203917
20150110,627.00,630,605,616.00,1117048
20150111,567.00,600,567,574.00,5928411
20150112,588.00,619,588,617.00,11719442
20150113,610.00,636,568,578.00,5878304
20150114,583.00,590,535,557.00,3843940
20150117,569.00,586,537,553.00,3155335
20150118,511.00,550,509,512.00,2669134
20150119,472.00,472,472,472.00,220119
20150120,435.00,450,435,436.00,10346338
20150121,420.00,430,402,404.00,2673899
20150124,380.00,389,372,375.00,7136010
20150125,350.00,404,350,383.00,6311385
20150126,357.00,361,353,354.00,3223238
20150127,326.00,347,326,329.00,5664766
20150128,335.00,355,335,350.00,3303109
20150131,378.00,378,378,378.00,801030
20150201,408.00,408,367,391.00,10613253
20150202,361.00,398,361,382.00,4814586
20150203,381.00,382,352,358.00,8243190
20150204,332.00,380,331,362.00,8172950
20150207,351.00,375,334,343.00,8891175
20150208,319.00,330,316,317.00,11019815
20150209,292.00,310,292,298.00,10017938
20150210,275.00,315,275,289.00,14460833
20150214,312.00,312,312,312.00,1658735
20150215,336.00,336,335,336.00,6656732
20150216,362.00,362,362,362.00,3360704
20150217,390.00,390,389,390.00,17674873
20150218,419.00,421,380,402.00,16560450
20150221,381.00,434,381,429.00,23065655
20150222,463.00,463,429,452.00,20251657
20150223,420.00,440,416,418.00,9746668
20150224,391.00,430,385,395.00,13882179
20150225,380.00,385,364,365.00,7532296
20150228,342.00,373,341,348.00,5819662
20150301,350.00,368,343,356.00,6325788
20150302,353.00,375,353,368.00,5328616
20150303,354.00,367,343,348.00,3132966
20150304,340.00,358,335,345.00,5906215
20150307,355.00,357,323,340.00,2102936
20150308,320.00,324,313,316.00,2478420
20150309,300.00,310,291,294.00,10918940
20150310,272.00,293,271,272.00,12172273
20150311,255.00,265,252,258.00,4562303
20150314,258.00,278,250,275.00,13445164
20150315,291.00,293,276,286.00,12823402
20150531,150.00,150,150,150.00,46000000
20150601,165.00,165,150,153.00,207288
20150602,150.00,150,138,138.00,95000000
20150606,126.00,126,125,126.00,265000
20150608,115.00,115,114,114.00,121780
20150609,103.00,103,103,103.00,50000
20150610,94.00,94,93,93.00,70130000
20150613,100.00,100,93,93.00,58342214
20150614,102.00,102,93,93.00,74016931
20170122,247.00,250,247,247.00,2683382
20170123,271.00,271,271,271.00,2380691
20170124,298.00,298,289,298.00,15370619
20170125,298.00,320,286,303.00,7091175
20170128,289.00,299,273,277.00,8636984
20170129,260.00,304,260,297.00,10320051
20170130,326.00,326,326,326.00,2354286
20170131,358.00,358,301,353.00,28511414
20170201,335.00,348,318,321.00,8716132
20170204,293.00,299,289,290.00,4411754
20170205,280.00,319,267,302.00,8418174
20170206,290.00,309,285,294.00,4313552
20170207,294.00,294,276,282.00,1695630
20170208,275.00,289,260,268.00,3827829
20170211,270.00,283,249,255.00,2329207
20170212,237.00,255,235,240.00,5909717
20170213,243.00,263,243,257.00,3178906
20170214,260.00,261,244,250.00,1478151
20170215,250.00,263,242,255.00,3358335
20170218,259.00,279,252,268.00,2157153
20170219,269.00,270,243,249.00,5975643
20170220,253.00,253,234,239.00,1133047
20170221,250.00,253,225,238.00,1722602
20170222,231.00,241,225,232.00,2214544
20170225,237.00,237,209,213.00,3534161
20170226,198.00,228,198,217.00,5219520
20170227,213.00,218,209,213.00,1610268
20170228,209.00,234,209,231.00,2481139
20170301,254.00,254,247,254.00,8737582
