<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180813,500.00,525,475,515.00,1395636
20180814,509.00,540,508,538.00,3235242
20180815,540.00,560,522,540.00,2473205
20180818,540.00,567,540,563.00,593379
20180820,560.00,572,560,563.00,561101
20180821,541.00,560,535,539.00,993291
20180825,535.00,549,525,539.00,879488
20180826,530.00,547,527,535.00,650198
20180827,552.00,560,530,544.00,922925
20180828,545.00,554,530,538.00,264114
20180829,546.00,546,512,523.00,1214001
20180901,515.00,549,512,543.00,1207947
20180902,549.00,570,534,558.00,1070695
20180903,533.00,533,531,531.00,909212
20180904,518.00,544,518,528.00,246068
20180905,529.00,530,510,514.00,597046
20180908,522.00,536,522,534.00,448559
20180909,545.00,546,531,536.00,1248791
20180910,530.00,549,530,545.00,622185
20180911,550.00,562,536,551.00,1441181
20180912,562.00,578,562,577.00,1268667
20180915,605.00,605,597,605.00,3391610
20180916,632.00,632,575,591.00,1500021
20180917,619.00,620,616,620.00,2705333
20180918,650.00,651,650,651.00,2190631
20180922,683.00,683,683,683.00,71609
20180923,717.00,717,707,716.00,7550708
20180924,740.00,751,711,737.00,2669060
20180925,773.00,773,773,773.00,13566
20180926,811.00,811,811,811.00,2186
20180929,851.00,851,851,851.00,1200
20181002,809.00,809,809,809.00,756678
20181003,780.00,849,769,791.00,7541661
20181225,750.00,750,750,750.00,100000
20181226,713.00,713,713,713.00,100000
20181230,678.00,678,678,678.00,1180296
20181231,678.00,678,678,678.00,15000
20190101,678.00,711,678,690.00,18625616
