<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090215,217.80,223.80,217.80,223.80,986
20090301,292.20,292.20,292.20,292.20,26599
20090302,292.30,292.30,292.10,292.10,315
20090314,287.60,287.60,287.60,287.60,5200
20090419,279.00,279.00,279.00,279.00,100
20090420,270.60,270.60,270.60,270.60,30
20090421,266.60,266.60,266.60,266.60,5000
20090422,258.60,258.60,258.60,258.60,17347
20090427,258.50,258.50,255.20,255.20,4347
20090502,253.10,253.10,253.10,253.10,2880
20090503,250.70,250.70,250.70,250.70,3120
20090504,250.20,250.20,246.40,246.40,5767
20090510,246.40,246.40,246.40,246.40,50
20090511,250.10,250.10,250.10,250.10,5000
20090512,250.40,250.40,250.40,250.40,500
20090513,251.00,251.00,251.00,251.00,1847
20090516,252.50,252.50,252.50,252.50,5000
20090518,252.60,254.00,252.60,254.00,1962
20090519,254.80,254.80,254.80,254.80,1000
20090520,254.80,254.80,254.80,254.80,105
20090524,254.90,254.90,254.90,254.90,182754
20090527,254.50,254.50,254.50,254.50,3003
20090606,254.50,254.50,254.50,254.50,60
20090623,251.00,251.00,251.00,251.00,4637
20090712,251.00,251.00,251.00,251.00,3000
20090714,251.20,251.20,251.20,251.20,351
20090715,251.60,252.40,251.60,252.40,1649
20090727,328.60,328.60,328.60,328.60,8732
20090728,329.10,329.40,329.10,329.40,801
20090802,329.40,329.40,329.40,329.40,499
20090804,329.50,329.50,329.50,329.50,50
20090805,331.10,331.10,331.10,331.10,1690
20090808,331.10,331.10,331.10,331.10,400
20090817,331.10,331.20,331.10,331.20,2000
20090818,331.60,331.60,331.60,331.60,500
20090823,331.70,331.70,331.70,331.70,100
20090831,331.90,334.00,331.90,334.00,2251
20090902,335.50,335.50,335.50,335.50,1500
20091011,336.20,336.30,336.20,336.30,835
20091013,337.00,338.00,337.00,338.00,1682
20091020,338.50,338.50,338.50,338.50,500
20091021,340.00,340.00,340.00,340.00,1500
20091027,340.20,340.20,340.20,340.20,195
20091129,340.30,340.30,340.30,340.30,50
20091214,340.70,340.70,340.70,340.70,362
20100125,340.70,340.70,340.70,340.70,40
20100201,343.30,343.30,343.30,343.30,2100
20100203,343.30,343.30,343.30,343.30,50
20100207,343.40,343.40,343.40,343.40,40
20100331,353.10,416.50,353.10,416.50,4000
20100403,441.60,465.80,441.60,465.80,4798
20100405,471.80,471.80,471.80,471.80,1000
20100406,476.80,483.00,476.80,483.00,2078
20100407,497.70,497.70,497.70,497.70,3422
20100411,498.90,498.90,498.90,498.90,432
20100417,501.10,501.60,501.10,501.60,936
20100419,520.10,520.10,520.10,520.10,8000
20100424,521.00,521.00,521.00,521.00,1500
20100426,521.60,521.60,521.60,521.60,261
20100501,522.30,528.40,522.30,528.40,5311
20100504,529.80,531.20,529.80,531.20,1349
20100505,538.50,538.50,538.50,538.50,3651
20100508,557.40,557.40,557.40,557.40,10000
20100510,559.30,560.30,559.30,560.30,1500
20100511,561.30,561.30,561.30,561.30,500
20100512,580.90,580.90,580.90,580.90,10000
20100515,581.70,582.70,581.70,582.70,900
20100519,582.90,582.90,582.90,582.90,101
20100522,583.10,583.10,583.10,583.10,100
20100525,584.20,585.20,584.20,585.20,1000
20100529,585.40,585.40,585.40,585.40,100
20100530,585.50,585.50,585.50,585.50,50
20100615,595.00,595.00,595.00,595.00,4637
20100616,596.20,596.20,596.20,596.20,571
20100619,598.20,600.30,598.20,600.30,2000
20100620,602.40,602.40,602.40,602.40,1000
20100629,604.80,604.80,604.80,604.80,1000
20100725,605.10,605.10,605.10,605.10,100
20100731,605.30,605.30,605.30,605.30,100
20100803,606.30,606.30,606.30,606.30,400
20100807,606.50,606.50,606.50,606.50,100
20100809,606.80,607.50,606.80,607.50,400
20100810,608.70,608.70,608.70,608.70,500
20100828,608.80,608.80,608.80,608.80,50
20100831,632.00,632.00,632.00,632.00,9500
20100904,657.20,657.20,657.20,657.20,41207
20100913,657.50,657.50,657.50,657.50,132
20100914,657.70,657.70,657.70,657.70,50
20100915,660.30,660.30,660.30,660.30,1000
20100918,662.90,662.90,662.90,662.90,1000
20100921,663.00,663.00,663.00,663.00,10
20100925,663.50,663.50,663.50,663.50,196
20100926,690.00,690.00,690.00,690.00,229593
20101013,696.90,696.90,696.90,696.90,2500
20101016,702.40,702.40,702.40,702.40,1990
20101018,703.80,703.80,703.80,703.80,500
20101019,706.60,706.60,706.60,706.60,1000
20101020,730.70,734.90,730.70,734.90,10000
20101023,736.40,736.40,736.40,736.40,500
20101024,738.60,738.60,738.60,738.60,750
20101025,739.20,768.10,739.20,768.10,10000
20101026,798.80,798.80,798.80,798.80,21959
20101027,796.70,796.70,796.50,796.50,3008
20101030,791.30,791.30,791.30,791.30,1946
20101103,791.10,791.10,770.20,770.20,6662
20101106,769.70,769.70,769.70,769.70,198
20101107,775.80,775.80,775.80,775.80,2000
20101108,806.80,806.80,806.80,806.80,11900
20101120,806.00,807.80,806.00,807.80,2811
20101121,840.00,840.00,840.00,840.00,10510
20101124,839.80,839.80,839.80,839.80,100
20101213,834.80,834.80,834.80,834.80,1490
20101214,834.80,834.80,834.80,834.80,2
20101225,801.40,801.40,801.40,801.40,318
20110101,735.10,741.30,735.10,741.30,2950
20110102,741.70,741.70,741.70,741.70,190
20110104,739.80,739.80,739.80,739.80,2840
20110105,736.80,736.80,733.80,733.80,2000
20110111,734.50,734.50,734.50,734.50,353
20110124,734.80,734.80,734.80,734.80,82
20110126,726.00,726.00,726.00,726.00,3000
20110201,705.70,705.70,705.70,705.70,7000
20110206,705.60,705.60,705.60,705.60,74
20110207,700.00,700.00,693.10,693.10,4465
20110208,692.30,692.30,692.30,692.30,500
20110209,692.40,692.40,692.40,692.40,250
20110212,692.50,692.50,692.50,692.50,1572
20110213,692.50,692.50,692.50,692.50,76
20110215,692.40,692.40,692.40,692.40,37
20110216,689.70,689.70,681.40,681.40,4192
20110305,654.40,654.40,654.40,654.40,20000
20110313,654.40,654.40,654.40,654.40,14
20110329,664.80,664.80,664.80,664.80,3986
20110330,678.10,678.10,678.10,678.10,5000
20110403,691.70,691.70,691.70,691.70,5000
20110404,705.50,705.50,705.50,705.50,5000
20110406,713.40,713.40,713.40,713.40,2807
20110409,721.90,736.20,721.90,736.20,8000
20110410,736.80,739.70,736.80,739.70,1183
20110412,739.70,739.70,739.70,739.70,1
20110413,739.60,739.60,739.60,739.60,30
20110416,739.60,739.60,739.60,739.60,1
20110417,739.60,739.60,739.60,739.60,1
20110419,744.70,744.70,744.70,744.70,1710
20110424,744.70,744.70,744.70,744.70,1497
20110425,744.70,744.70,744.70,744.70,821
20110427,744.70,759.20,744.70,759.20,13653
20110504,759.50,759.50,759.50,759.50,347
20110517,759.80,759.80,759.80,759.80,100
20110518,760.00,760.20,760.00,760.20,392
20110523,760.20,760.20,760.20,760.20,13
20110525,760.40,760.40,760.40,760.40,1037
20110529,787.90,787.90,787.90,787.90,215910
20110606,788.00,788.00,788.00,788.00,666
20110607,788.20,788.20,788.20,788.20,50
20110608,792.10,792.10,790.80,790.80,1892
20110612,790.60,790.60,790.60,790.60,61
20110613,786.90,786.90,786.90,786.90,1321
20110618,773.40,773.40,762.60,762.60,11785
20110620,756.50,756.50,756.50,756.50,2000
20110622,740.50,740.50,740.50,740.50,5300
20110626,740.80,770.10,740.80,770.10,20100
20110627,770.10,770.10,770.10,770.10,63
20110629,770.20,770.20,770.20,770.20,110
20110710,773.20,773.20,773.20,773.20,1000
20110711,774.70,774.70,774.70,774.70,1000
20110712,776.30,776.30,776.30,776.30,600
20110713,780.40,780.40,780.40,780.40,1400
20110718,774.10,774.10,774.10,774.10,2000
20110815,774.10,774.10,774.10,774.10,45
20110828,771.00,771.00,771.00,771.00,1000
20110829,764.80,764.80,763.00,763.00,2627
20110830,762.90,762.90,762.90,762.90,20
20110903,756.80,756.80,756.80,756.80,2000
20110910,755.80,755.80,755.80,755.80,454
20110911,786.00,786.00,786.00,786.00,20000
20110912,786.00,787.70,786.00,787.70,916
20110917,788.90,788.90,788.90,788.90,368
20110926,789.20,820.40,789.20,820.40,10300
20110927,823.50,844.70,823.50,844.70,7412
20110928,846.00,846.00,846.00,846.00,588
20111001,846.20,846.20,846.20,846.20,50
20111003,829.50,829.50,825.90,825.90,6076
20111004,825.70,825.70,818.00,818.00,2382
20111005,816.40,816.40,816.00,816.00,600
20111008,812.80,812.80,812.70,812.70,1009
20111010,812.40,812.40,812.40,812.40,107
20111011,807.90,807.90,807.90,807.90,1500
20111016,806.40,806.40,806.40,806.40,500
20111018,807.20,807.20,807.20,807.20,300
20111019,791.10,791.10,776.50,776.50,9520
20111023,776.50,776.50,776.50,776.50,100
20111026,776.50,776.50,776.50,776.50,1500
