<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180131,1000051.00,1000051,1000051,1000051.00,2000000,215,Golgohar Ijara 17%-a
20180306,990100.00,990100,990100,990100.00,2056,9,Golgohar Ijara 17%-a
20180307,990100.00,990100,990100,990100.00,1025,5,Golgohar Ijara 17%-a
20180310,990100.00,990100,990100,990100.00,6300,18,Golgohar Ijara 17%-a
20180311,990100.00,990100,990100,990100.00,340,1,Golgohar Ijara 17%-a
20180314,990100.00,990100,990100,990100.00,800,2,Golgohar Ijara 17%-a
20180317,985150.00,985150,985150,985150.00,6,1,Golgohar Ijara 17%-a
20180325,995000.00,995000,995000,995000.00,600,1,Golgohar Ijara 17%-a
20180326,985150.00,985150,985150,985150.00,600,2,Golgohar Ijara 17%-a
20180327,997000.00,999999,997000,999994.00,350600,71,Golgohar Ijara 17%-a
20180403,985150.00,985150,985150,985150.00,40,1,Golgohar Ijara 17%-a
20180408,985150.00,999999,985150,999952.00,50160,12,Golgohar Ijara 17%-a
20180411,985150.00,985150,985150,985150.00,15,2,Golgohar Ijara 17%-a
20180423,985150.00,985150,985000,985060.00,1000,3,Golgohar Ijara 17%-a
20180424,985150.00,985150,985000,985006.00,10000,16,Golgohar Ijara 17%-a
20180429,980000.00,980000,980000,980000.00,1000,3,Golgohar Ijara 17%-a
20180506,980000.00,980000,980000,980000.00,400,1,Golgohar Ijara 17%-a
20180507,980000.00,980000,980000,980000.00,4000,5,Golgohar Ijara 17%-a
20180512,975000.00,975000,975000,975000.00,400,1,Golgohar Ijara 17%-a
20180513,975000.00,975000,975000,975000.00,800,2,Golgohar Ijara 17%-a
20180515,975000.00,975000,975000,975000.00,1600,4,Golgohar Ijara 17%-a
20180519,971000.00,971000,960000,970909.00,2420,4,Golgohar Ijara 17%-a
20180521,999999.00,999999,969600,997747.00,10800,4,Golgohar Ijara 17%-a
20180522,969600.00,969600,969600,969600.00,800,2,Golgohar Ijara 17%-a
20180526,999000.00,999998,999000,999998.00,700020,71,Golgohar Ijara 17%-a
20180527,969600.00,969600,969600,969600.00,7,1,Golgohar Ijara 17%-a
20180528,969600.00,969600,969600,969600.00,2,1,Golgohar Ijara 17%-a
20180602,969600.00,969600,960000,960169.00,2443,7,Golgohar Ijara 17%-a
20180603,960000.00,960000,960000,960000.00,1400,4,Golgohar Ijara 17%-a
