<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20040615,3200.00,3250,3200,3225.00,58485,31,Toosgostar Inv.-R-a
20040616,3225.00,3226,2903,3017.00,242225,37,Toosgostar Inv.-R-a
20040619,3005.00,3016,3001,3009.00,79269,14,Toosgostar Inv.-R-a
20040620,2949.00,2970,2850,2927.00,75502,22,Toosgostar Inv.-R-a
20040621,2800.00,2801,2800,2800.00,31750,8,Toosgostar Inv.-R-a
20040622,2850.00,2851,2850,2850.00,23508,6,Toosgostar Inv.-R-a
20040623,2850.00,2850,2850,2850.00,13000,3,Toosgostar Inv.-R-a
20040626,2950.00,2950,2950,2950.00,1500,1,Toosgostar Inv.-R-a
20040627,2981.00,3099,2981,3049.00,8735,4,Toosgostar Inv.-R-a
20040628,3100.00,3100,2952,3012.00,33418,12,Toosgostar Inv.-R-a
20040629,2952.00,2952,2952,2952.00,735,1,Toosgostar Inv.-R-a
20040706,2790.00,2840,2702,2798.00,29560,17,Toosgostar Inv.-R-a
20040707,2861.00,2862,2842,2849.00,7260,11,Toosgostar Inv.-R-a
20040710,2843.00,2867,2713,2821.00,99010,25,Toosgostar Inv.-R-a
20040711,2900.00,3077,2852,2932.00,107238,33,Toosgostar Inv.-R-a
20040712,3225.00,3225,3225,3225.00,31442,6,Toosgostar Inv.-R-a
20040713,3235.00,3236,3235,3235.00,2305,4,Toosgostar Inv.-R-a
20040714,3400.00,3500,3399,3438.00,10769,9,Toosgostar Inv.-R-a
20040717,3750.00,3781,3700,3743.00,14453,7,Toosgostar Inv.-R-a
20040718,3413.00,3413,3413,3413.00,2000,1,Toosgostar Inv.-R-a
20040719,3412.00,3688,3412,3623.00,20547,8,Toosgostar Inv.-R-a
20040720,3625.00,3648,3610,3641.00,1356717,32,Toosgostar Inv.-R-a
20040724,3642.00,3642,3642,3642.00,4638,2,Toosgostar Inv.-R-a
20040725,3801.00,4006,3750,3898.00,13754,9,Toosgostar Inv.-R-a
20040731,5000.00,5003,5000,5001.00,14459,12,Toosgostar Inv.-R-a
20040801,5007.00,5251,5007,5083.00,31092,23,Toosgostar Inv.-R-a
20040802,5337.00,5337,5337,5337.00,768,1,Toosgostar Inv.-R-a
20040803,5504.00,5603,5500,5592.00,24323,11,Toosgostar Inv.-R-a
20040804,5871.00,5871,5871,5871.00,2826,5,Toosgostar Inv.-R-a
20041024,7211.00,7500,7200,7208.00,2900000,188,Toosgostar Inv.-R-a
20041025,7500.00,7500,7400,7400.00,499576,56,Toosgostar Inv.-R-a
20050117,4500.00,4500,4300,4390.00,282330,49,Toosgostar Inv.-R-a
20050118,4299.00,4300,3952,4152.00,130941,65,Toosgostar Inv.-R-a
20050119,4290.00,4390,4214,4311.00,543663,64,Toosgostar Inv.-R-a
20050122,4265.00,4420,4160,4320.00,451813,77,Toosgostar Inv.-R-a
20050123,4389.00,4479,4320,4419.00,294461,71,Toosgostar Inv.-R-a
20050124,4470.00,4550,4447,4518.00,197250,51,Toosgostar Inv.-R-a
20050125,4547.00,4550,4421,4491.00,122161,35,Toosgostar Inv.-R-a
20050126,4496.00,4496,4400,4431.00,151314,40,Toosgostar Inv.-R-a
20050130,4210.00,4410,4210,4283.00,76266,30,Toosgostar Inv.-R-a
20050131,4260.00,4283,3857,4143.00,159594,37,Toosgostar Inv.-R-a
20050201,4032.00,4196,4032,4119.00,156290,48,Toosgostar Inv.-R-a
20050202,4150.00,4499,4115,4336.00,1216124,66,Toosgostar Inv.-R-a
20050205,4300.00,4300,4100,4107.00,70505,31,Toosgostar Inv.-R-a
20050206,4183.00,4190,4062,4134.00,109619,34,Toosgostar Inv.-R-a
20050207,4000.00,4002,4000,4000.00,67841,25,Toosgostar Inv.-R-a
20050208,3998.00,4001,3601,3853.00,82697,52,Toosgostar Inv.-R-a
20050209,4191.00,4197,3610,3704.00,147199,82,Toosgostar Inv.-R-a
20050516,6400.00,6616,6350,6536.00,4956360,119,Toosgostar Inv.-R-a
20050517,6740.00,6821,6700,6769.00,1201519,141,Toosgostar Inv.-R-a
20050925,2390.00,2400,2150,2224.00,42926,9,Toosgostar Inv.-R-a
20050926,2200.00,2420,2116,2147.00,79091,27,Toosgostar Inv.-R-a
