<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030416,66.58,67,67,66.58,990000
20030419,66.58,67,67,66.58,100000
20030420,66.66,67,67,66.69,50000
20030421,67.81,68,68,68.12,100000
20030422,69.20,69,69,69.23,50000
20030426,72.66,73,71,70.50,267562
20030427,70.66,74,71,73.89,109532
20030428,74.28,75,74,74.74,110000
20030429,78.47,78,76,76.20,310000
20030430,80.01,80,77,76.97,791875
20030503,80.82,81,78,80.82,206310
20030504,83.01,83,83,83.01,21274
20030506,87.13,87,87,87.13,11000
20030507,91.48,91,91,91.48,9920
20030510,92.36,96,87,87.13,221836
20030511,88.51,89,85,88.90,55456
20030512,88.90,90,89,90.44,11170
20030513,90.82,91,90,90.44,244725
20030514,86.59,87,86,85.94,25000
20030517,85.44,85,83,82.82,13718
20030518,83.13,86,83,85.74,23800
20030520,85.82,86,85,84.97,33380
20030521,82.74,85,83,83.13,12900
20030524,79.66,80,80,79.70,6080
20030525,79.86,81,80,80.82,1800
20030526,84.86,85,84,84.86,150072
20030527,84.90,89,85,89.09,93947
20030528,88.51,92,89,90.55,55333
20030531,89.44,91,89,90.55,25350
20030601,90.55,91,90,89.59,68406
20030603,85.17,85,85,85.13,5741
20030607,80.89,81,81,80.93,98442
20030608,81.20,83,81,82.97,1200
20030609,84.82,85,83,84.94,17360
20030611,84.94,85,83,84.94,32527
20030614,84.94,85,81,81.09,47160
20030615,79.66,81,79,78.89,60011
20030616,80.82,81,81,80.82,20950
20030617,80.82,82,81,81.55,33900
20030618,82.74,83,83,82.82,3780
20030622,84.59,85,85,84.67,8412
20030623,83.05,83,83,83.05,1000
20030624,83.36,83,83,83.36,18873
20030625,83.28,83,83,83.40,4775
20030628,80.82,83,81,83.40,21850
20030629,83.36,83,83,83.43,24761
20030630,80.86,85,81,84.63,39160
20030701,84.28,85,84,84.67,75769
20030702,85.44,85,85,85.44,15395
20030705,85.51,87,86,86.59,6800
20030706,88.51,91,89,90.90,5000
20030707,92.44,92,91,92.40,4637
20030708,92.40,94,92,93.90,23203
20030709,94.29,95,94,94.25,53872
20030715,115.45,192,96,123.15,13000
20030716,123.11,123,123,123.15,9000
20030719,123.15,123,122,122.77,58588
20030720,117.84,122,118,117.84,13562
20030721,120.84,122,121,122.38,88292
20030722,128.46,128,128,128.50,1000
20030723,123.15,123,123,123.15,16095
20030726,121.61,123,122,121.61,16190
20030727,115.53,116,116,115.53,15917
20030728,119.30,119,119,119.30,18340
20030729,119.76,125,119,125.27,77325
20030730,123.15,123,123,123.15,780
20030826,122.00,122,122,122.00,4960
20030827,125.27,126,122,122.00,5533
20030830,128.08,128,122,122.00,15626
20030831,128.08,128,122,122.00,18533
20030901,128.08,128,122,122.00,2000
20030902,128.08,128,122,122.00,5149
20030903,128.08,128,122,122.00,2405
20030906,128.08,128,122,122.00,39586
20030907,122.00,122,122,122.00,5455
20030908,117.84,124,118,122.00,27561
20030909,122.23,124,122,122.00,29523
20030913,122.38,122,122,122.00,10000
20030914,121.61,122,121,122.00,9790
20030915,121.23,122,121,122.00,3594
20030916,122.00,122,122,122.00,3058
20030917,122.00,122,122,122.00,14600
20030920,122.00,122,122,122.00,6470
20030921,121.19,122,121,121.57,30733
20030922,122.03,122,122,121.57,1010
20030923,122.07,122,122,122.00,19000
20030927,127.00,127,127,127.19,22510
20030928,123.15,124,123,123.50,25170
20030929,123.50,123,123,123.50,6000
20031104,127.19,127,127,127.19,1201
20031105,133.54,134,134,133.54,18000
20031108,140.20,140,140,140.20,17989
20031109,147.20,147,147,147.20,40665
20031110,147.24,147,147,147.20,67389
20031111,154.55,155,147,151.98,214477
20031112,152.01,152,147,151.44,44780
20031115,151.44,151,151,151.44,3783
20031117,151.44,151,151,151.40,1504
20031118,151.44,151,151,151.40,9564
20031119,151.40,151,151,151.40,19787
20031122,151.40,151,151,151.32,5789
20031123,149.70,151,149,151.17,1145
20031124,149.09,151,149,151.05,676
20031125,149.13,150,149,150.44,5132
20031129,149.05,150,149,150.24,2316
20031130,148.13,150,148,150.17,539
20031201,144.32,144,143,143.62,17790
20031202,138.54,143,139,139.28,68195
20031203,144.32,144,139,141.74,15082
20031206,141.74,142,142,141.74,14297
20031207,143.16,143,142,142.16,5010
20031208,143.24,143,143,142.78,10010
20031209,143.35,143,143,143.05,10020
20031210,142.47,143,142,142.82,6018
20031213,142.78,143,140,141.51,14398
20031214,142.28,142,142,141.66,11771
20031215,141.66,142,142,141.62,3762
20031217,141.28,142,141,141.58,1755
20031222,134.70,135,135,134.58,31510
20031224,134.66,135,135,134.58,2744
20031227,134.58,135,135,134.58,4039
