<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130216,5619.59,5640,5594,5617.58,1211334
20130217,5821.01,5821,5620,5653.84,4380657
20130218,5609.52,5670,5338,5543.06,2478209
20130219,5337.61,5438,5297,5330.56,2900398
20130220,5336.60,5571,5337,5438.32,2842010
20130223,5327.54,5539,5328,5435.30,1461196
20130224,5337.61,5338,5001,5150.29,2184708
20130225,5035.48,5136,4935,4994.19,963219
20130226,5005.27,5337,5005,5264.09,2201705
20130227,5388.97,5517,5389,5455.44,2008486
20130302,5639.74,5810,5338,5552.12,1688304
20130303,5418.18,5438,5211,5408.10,3374427
20130304,5287.25,5287,5156,5190.57,1954868
20130305,5155.32,5155,4986,5048.57,925482
20130306,5136.19,5215,5037,5150.29,1494144
20130309,5236.90,5237,5076,5120.08,2366583
20130310,5126.12,5237,5037,5121.08,3790514
20130311,5136.19,5317,5125,5165.39,3013859
20130312,5136.19,5371,5136,5247.98,5330930
20130313,5528.96,5667,5498,5659.88,7223398
20130316,5841.16,5981,5539,5685.06,5367797
20130317,5618.59,5729,5458,5652.83,6660577
20130318,5738.43,6105,5655,5878.42,13754754
20130325,6347.72,6348,6348,6347.72,90685
20130326,6747.54,6827,6617,6704.24,5067769
20130327,6646.83,6777,6546,6662.95,7642004
20130330,6646.83,6647,6302,6451.46,4578783
20130331,6593.46,6748,6526,6615.61,5284350
20130403,6615.61,6647,6498,6607.56,3218972
20130406,6547.13,6584,6345,6468.58,4035458
20130407,6374.92,6444,6294,6349.74,4637158
20130408,6440.38,6596,6314,6501.81,7614499
20130409,6646.83,6948,6647,6836.17,8883584
20130410,6898.61,6998,6547,6823.07,10424181
20130413,6648.85,6909,6649,6783.80,17587998
20130714,7150.38,7150,7150,7150.38,5108000
20130715,7722.41,7722,7150,7152.39,282427
20130716,7074.85,7150,7075,7150.38,84550
20130717,7150.38,7150,7150,7150.38,31672
20130720,7251.09,7604,7251,7447.47,50000000
20130721,7553.22,7655,7553,7617.67,52348984
20131216,8771.80,8963,8712,8788.92,9475301
20131217,8963.15,8983,8662,8841.29,7439667
20131218,8762.74,8873,8138,8525.07,10741313
20131221,7906.71,8319,7907,8136.33,7040237
20131222,8078.92,8787,8079,8652.97,8739750
20131224,8852.37,9014,8258,8630.81,7526651
20131225,8559.31,8559,8109,8186.68,11324708
20131228,8177.62,8178,7941,8059.79,2132475
20131229,8157.48,8178,7876,8008.43,3229279
20131230,7453.52,7855,7453,7578.40,6868045
20140101,7744.57,8155,7604,7974.18,5699294
20140104,8137.33,8409,8113,8276.31,4314935
20140105,8458.60,8459,8148,8278.33,2997867
20140106,8155.46,8155,7756,8017.49,13244686
20140107,7870.45,8011,7745,7991.31,10371761
20140108,7676.08,8043,7676,7945.99,3188014
20140111,7885.56,8039,7685,7822.11,964897
20140112,7804.99,7805,7197,7314.54,3784011
20140113,7754.64,7900,7637,7891.60,4120537
20140114,8055.76,8157,7755,7957.06,2212900
20140115,7905.70,7956,7704,7833.19,866036
20140118,7667.02,8047,7667,7898.65,2502327
20140120,7855.35,8057,7704,7916.78,1317420
20140121,7653.93,8157,7654,8122.23,4334570
20140122,8056.77,8147,7760,8032.60,4487916
20140125,7910.74,8419,7911,8234.02,4764432
20140126,8168.55,8460,8064,8228.98,1532135
20140127,7804.99,8419,7805,8238.04,3422594
20140128,8419.32,8691,8359,8480.75,2240521
20140129,8360.91,8701,8361,8554.27,3562561
20140201,8681.17,9063,8540,8790.94,3300318
20140225,8087.99,8088,8088,8087.99,6326440
20140715,6797.90,6798,6798,6797.90,5000290
20140716,6848.25,6899,6748,6788.83,8000000
20140720,6747.54,6748,6526,6566.26,15000000
20140721,6345.71,6346,6345,6344.70,28408644
20150207,2014.19,2044,1913,1981.96,7591777
20150208,1932.62,1933,1873,1901.40,3941383
20150209,1873.20,1883,1814,1826.87,3889443
20150210,1812.77,1900,1800,1885.28,24517813
20150214,1856.08,1863,1773,1802.70,1313116
20150215,1762.42,1772,1733,1747.31,1465370
20150216,1738.25,1802,1738,1757.38,782646
20150217,1791.62,1792,1712,1716.09,13556229
20150218,1692.93,1727,1683,1711.06,2235699
20150221,1712.06,1762,1681,1700.98,1484012
20150222,1711.06,1712,1672,1699.98,1452628
20150223,1729.18,1729,1637,1661.71,2093935
