<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130216,5619.59,5640,5594,5617.58,1211334,396,پارسانح-ت
20130217,5821.01,5821,5620,5653.84,4380657,834,پارسانح-ت
20130218,5609.52,5670,5338,5543.06,2478209,507,پارسانح-ت
20130219,5337.61,5438,5297,5330.56,2900398,473,پارسانح-ت
20130220,5336.60,5571,5337,5438.32,2842010,368,پارسانح-ت
20130223,5327.54,5539,5328,5435.30,1461196,513,پارسانح-ت
20130224,5337.61,5338,5001,5150.29,2184708,341,پارسانح-ت
20130225,5035.48,5136,4935,4994.19,963219,190,پارسانح-ت
20130226,5005.27,5337,5005,5264.09,2201705,323,پارسانح-ت
20130227,5388.97,5517,5389,5455.44,2008486,395,پارسانح-ت
20130302,5639.74,5810,5338,5552.12,1688304,449,پارسانح-ت
20130303,5418.18,5438,5211,5408.10,3374427,324,پارسانح-ت
20130304,5287.25,5287,5156,5190.57,1954868,262,پارسانح-ت
20130305,5155.32,5155,4986,5048.57,925482,264,پارسانح-ت
20130306,5136.19,5215,5037,5150.29,1494144,238,پارسانح-ت
20130309,5236.90,5237,5076,5120.08,2366583,245,پارسانح-ت
20130310,5126.12,5237,5037,5121.08,3790514,420,پارسانح-ت
20130311,5136.19,5317,5125,5165.39,3013859,317,پارسانح-ت
20130312,5136.19,5371,5136,5247.98,5330930,452,پارسانح-ت
20130313,5528.96,5667,5498,5659.88,7223398,775,پارسانح-ت
20130316,5841.16,5981,5539,5685.06,5367797,553,پارسانح-ت
20130317,5618.59,5729,5458,5652.83,6660577,632,پارسانح-ت
20130318,5738.43,6105,5655,5878.42,13754754,1450,پارسانح-ت
20130325,6347.72,6348,6348,6347.72,90685,14,پارسانح-ت
20130326,6747.54,6827,6617,6704.24,5067769,1431,پارسانح-ت
20130327,6646.83,6777,6546,6662.95,7642004,1359,پارسانح-ت
20130330,6646.83,6647,6302,6451.46,4578783,700,پارسانح-ت
20130331,6593.46,6748,6526,6615.61,5284350,882,پارسانح-ت
20130403,6615.61,6647,6498,6607.56,3218972,378,پارسانح-ت
20130406,6547.13,6584,6345,6468.58,4035458,441,پارسانح-ت
20130407,6374.92,6444,6294,6349.74,4637158,576,پارسانح-ت
20130408,6440.38,6596,6314,6501.81,7614499,752,پارسانح-ت
20130409,6646.83,6948,6647,6836.17,8883584,909,پارسانح-ت
20130410,6898.61,6998,6547,6823.07,10424181,1267,پارسانح-ت
20130413,6648.85,6909,6649,6783.80,17587998,1748,پارسانح-ت
20130714,7150.38,7150,7150,7150.38,5108000,297,پارسانح-ت
20130715,7722.41,7722,7150,7152.39,282427,30,پارسانح-ت
20130716,7074.85,7150,7075,7150.38,84550,5,پارسانح-ت
20130717,7150.38,7150,7150,7150.38,31672,6,پارسانح-ت
20130720,7251.09,7604,7251,7447.47,50000000,4372,پارسانح-ت
20130721,7553.22,7655,7553,7617.67,52348984,5057,پارسانح-ت
20131216,8771.80,8963,8712,8788.92,9475301,2183,پارسانح-ت
20131217,8963.15,8983,8662,8841.29,7439667,2332,پارسانح-ت
20131218,8762.74,8873,8138,8525.07,10741313,2591,پارسانح-ت
20131221,7906.71,8319,7907,8136.33,7040237,2541,پارسانح-ت
20131222,8078.92,8787,8079,8652.97,8739750,1750,پارسانح-ت
20131224,8852.37,9014,8258,8630.81,7526651,2087,پارسانح-ت
20131225,8559.31,8559,8109,8186.68,11324708,1529,پارسانح-ت
20131228,8177.62,8178,7941,8059.79,2132475,650,پارسانح-ت
20131229,8157.48,8178,7876,8008.43,3229279,797,پارسانح-ت
20131230,7453.52,7855,7453,7578.40,6868045,2112,پارسانح-ت
20140101,7744.57,8155,7604,7974.18,5699294,1210,پارسانح-ت
20140104,8137.33,8409,8113,8276.31,4314935,1439,پارسانح-ت
20140105,8458.60,8459,8148,8278.33,2997867,1064,پارسانح-ت
20140106,8155.46,8155,7756,8017.49,13244686,1066,پارسانح-ت
20140107,7870.45,8011,7745,7991.31,10371761,537,پارسانح-ت
20140108,7676.08,8043,7676,7945.99,3188014,632,پارسانح-ت
20140111,7885.56,8039,7685,7822.11,964897,353,پارسانح-ت
20140112,7804.99,7805,7197,7314.54,3784011,827,پارسانح-ت
20140113,7754.64,7900,7637,7891.60,4120537,821,پارسانح-ت
20140114,8055.76,8157,7755,7957.06,2212900,794,پارسانح-ت
