<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20040717,2182.54,2183,2183,2182.54,458921,480,غشاذر-ت
20040718,2291.67,2292,2200,2200.32,1359,2,غشاذر-ت
20040719,2310.22,2310,2214,2213.57,1000,2,غشاذر-ت
20040720,2324.10,2324,2324,2324.10,38720,32,غشاذر-ت
20040724,2440.24,2440,2331,2330.96,500,3,غشاذر-ت
20040725,2447.41,2447,2447,2447.41,55800,61,غشاذر-ت
20040726,2569.63,2570,2469,2469.39,1510,7,غشاذر-ت
20040727,2592.86,2593,2593,2592.86,90800,44,غشاذر-ت
20040728,2722.41,2722,2722,2722.41,63089,19,غشاذر-ت
20040731,2858.51,2859,2859,2858.51,80990,32,غشاذر-ت
20040801,3001.31,3001,3001,3001.31,201477,153,غشاذر-ت
20040802,3106.70,3107,2962,3041.69,142840,137,غشاذر-ت
20040803,2960.31,3035,2946,2973.72,97823,71,غشاذر-ت
20040804,2858.51,3040,2825,2890.16,68551,71,غشاذر-ت
20040807,2745.80,2847,2746,2846.51,2510,4,غشاذر-ت
20040808,2877.84,2879,2704,2769.81,16010,13,غشاذر-ت
20040809,2631.37,2908,2631,2807.84,21656,27,غشاذر-ت
20040810,2947.99,2948,2668,2787.27,19450,23,غشاذر-ت
20040811,2648.21,2926,2648,2793.19,1397,6,غشاذر-ت
20040927,2650.23,2650,2650,2650.23,22768,17,غشاذر-ت
20040928,2517.72,2519,2518,2518.03,8787,14,غشاذر-ت
20040929,2518.03,2519,2494,2518.03,6822,12,غشاذر-ت
20041002,2494.34,2498,2494,2497.77,7162,15,غشاذر-ت
20041004,2497.30,2498,2497,2497.61,510,2,غشاذر-ت
20041005,2493.40,2496,2493,2495.58,5260,15,غشاذر-ت
20041006,2494.34,2495,2494,2495.43,810,2,غشاذر-ت
20041009,2495.43,2495,2495,2495.43,2500,5,غشاذر-ت
20041011,2495.43,2495,2495,2495.43,10546,10,غشاذر-ت
20041013,2495.43,2495,2495,2495.43,2500,2,غشاذر-ت
20041016,2495.43,2495,2495,2495.43,1000,1,غشاذر-ت
20041017,2495.43,2495,2495,2495.43,896,2,غشاذر-ت
20041018,2495.43,2495,2495,2495.43,1710,2,غشاذر-ت
20041020,2540.95,2541,2499,2498.55,582,3,غشاذر-ت
20041024,2498.55,2499,2499,2498.55,400,1,غشاذر-ت
20041025,2498.55,2499,2499,2498.55,300,1,غشاذر-ت
20041026,2500.57,2501,2499,2498.55,78,2,غشاذر-ت
20041027,2619.05,2619,2507,2507.12,610,2,غشاذر-ت
20041030,2632.46,2632,2540,2540.33,2210,3,غشاذر-ت
20041101,2540.33,2540,2540,2540.33,500,1,غشاذر-ت
20041102,2572.28,2650,2572,2612.19,6510,4,غشاذر-ت
20041103,2612.19,2612,2612,2612.19,22477,10,غشاذر-ت
20041106,2742.68,2743,2621,2620.92,574,2,غشاذر-ت
20041109,2751.88,2752,2629,2629.03,528,2,غشاذر-ت
20041113,2603.46,2627,2603,2626.85,1026,4,غشاذر-ت
20041120,2626.85,2627,2627,2626.85,700,2,غشاذر-ت
20041129,2653.66,2884,2627,2627.00,500067,3,غشاذر-ت
20041130,2653.66,2654,2629,2628.72,550,2,غشاذر-ت
20041207,2658.96,3104,2629,2629.03,500110,4,غشاذر-ت
