<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150114,805.96,852,798,809.80,967485,179,Iranian Etekai-a
20150117,822.58,823,780,798.29,464552,67,Iranian Etekai-a
20150118,834.94,835,798,799.99,154990,50,Iranian Etekai-a
20150119,799.99,801,795,797.86,281635,47,Iranian Etekai-a
20150120,797.86,810,798,798.29,293800,40,Iranian Etekai-a
20150121,809.80,810,763,797.01,197842,35,Iranian Etekai-a
20150124,797.01,797,793,796.58,218540,33,Iranian Etekai-a
20150125,805.54,806,797,803.40,11700,4,Iranian Etekai-a
20150126,797.01,810,797,797.44,130471,20,Iranian Etekai-a
20150127,797.44,810,788,797.44,185600,15,Iranian Etekai-a
20150128,806.81,810,797,804.26,169704,17,Iranian Etekai-a
20150131,809.37,827,806,811.08,258500,23,Iranian Etekai-a
20150201,811.08,826,810,823.44,18186,6,Iranian Etekai-a
20150202,810.65,823,810,810.22,75125,21,Iranian Etekai-a
20150203,809.80,810,810,809.80,588748,38,Iranian Etekai-a
20150204,810.22,811,810,810.22,220000,17,Iranian Etekai-a
20150207,830.68,831,812,815.76,39000,11,Iranian Etekai-a
20150208,818.75,831,818,825.99,444993,27,Iranian Etekai-a
20150209,810.22,810,797,805.11,310550,23,Iranian Etekai-a
20150210,801.27,823,801,819.60,30511,3,Iranian Etekai-a
20150214,828.12,828,822,825.14,4261,4,Iranian Etekai-a
20150215,801.70,825,802,811.50,99500,13,Iranian Etekai-a
20150216,824.71,827,808,820.45,251182,29,Iranian Etekai-a
20150217,818.32,826,818,821.73,137903,12,Iranian Etekai-a
20150218,826.42,835,822,828.98,302451,27,Iranian Etekai-a
20150221,835.37,835,830,835.37,34298,9,Iranian Etekai-a
20150222,831.11,831,827,828.55,40200,10,Iranian Etekai-a
20150223,828.98,829,829,828.55,83386,9,Iranian Etekai-a
20150224,835.37,835,827,829.83,188857,15,Iranian Etekai-a
20150225,831.11,832,831,831.11,202404,20,Iranian Etekai-a
20150228,831.11,831,830,830.68,158550,10,Iranian Etekai-a
20150301,830.68,831,831,830.68,164900,23,Iranian Etekai-a
20150302,831.11,831,831,830.68,65204,28,Iranian Etekai-a
20150303,830.68,831,831,830.68,168489,22,Iranian Etekai-a
20150304,830.68,831,831,830.68,220918,19,Iranian Etekai-a
20150307,831.11,831,831,830.68,301080,27,Iranian Etekai-a
20150308,830.68,835,831,830.68,61120,10,Iranian Etekai-a
20150309,830.68,835,831,830.68,250106,25,Iranian Etekai-a
20150310,830.68,831,831,830.68,136942,15,Iranian Etekai-a
20150311,830.68,840,831,830.68,126933,25,Iranian Etekai-a
20150325,831.56,875,832,831.56,318717,15,Iranian Etekai-a
20150328,831.12,831,831,831.56,37780,9,Iranian Etekai-a
20150329,857.36,857,857,849.49,425587,34,Iranian Etekai-a
20150330,857.36,857,849,850.80,58223,15,Iranian Etekai-a
20150331,855.18,855,832,849.93,33113,9,Iranian Etekai-a
20150404,892.36,892,892,892.36,538740,19,Iranian Etekai-a
20150405,936.98,937,937,936.98,70691,2,Iranian Etekai-a
20150406,979.85,984,945,968.47,1318929,115,Iranian Etekai-a
20150407,979.85,1017,940,1010.03,354212,30,Iranian Etekai-a
20150408,1049.83,1060,1050,1057.27,218800,13,Iranian Etekai-a
20150411,1102.33,1110,1102,1106.26,347584,13,Iranian Etekai-a
20150412,1161.38,1161,1094,1156.13,1023232,173,Iranian Etekai-a
20150413,1161.82,1172,1098,1104.51,748793,68,Iranian Etekai-a
20150414,1072.58,1074,1049,1055.08,364942,91,Iranian Etekai-a
20150415,1020.53,1067,1007,1008.72,190575,27,Iranian Etekai-a
20150418,1008.72,1059,1009,1048.08,589048,40,Iranian Etekai-a
20150419,1049.83,1100,1050,1098.83,960938,41,Iranian Etekai-a
20150420,1084.83,1137,1080,1109.76,107202,21,Iranian Etekai-a
20150421,1062.96,1115,1063,1094.02,69187,13,Iranian Etekai-a
20150422,1082.64,1133,1039,1068.21,786123,80,Iranian Etekai-a
20150425,1076.08,1076,1024,1040.65,504490,32,Iranian Etekai-a
20150426,1006.53,1027,1006,1010.90,251000,59,Iranian Etekai-a
20150427,1061.21,1061,1024,1029.28,1314314,168,Iranian Etekai-a
20150428,998.22,1063,998,1007.84,247301,37,Iranian Etekai-a
20150429,957.97,1037,958,1025.78,133365,22,Iranian Etekai-a
20150503,993.41,1007,980,989.47,163517,26,Iranian Etekai-a
20150504,956.22,962,956,962.35,90650,6,Iranian Etekai-a
20150505,999.97,1010,962,979.41,717066,51,Iranian Etekai-a
20150506,1027.96,1028,1015,1027.53,1330939,254,Iranian Etekai-a
20150509,1071.27,1071,1025,1048.08,322138,71,Iranian Etekai-a
20150523,1088.20,1088,1003,1048.08,236900,15,Iranian Etekai-a
20150524,1042.93,1043,1042,1047.51,101000,4,Iranian Etekai-a
20150525,975.31,1057,975,1044.07,76550,11,Iranian Etekai-a
20150526,1014.28,1054,991,1038.92,109640,16,Iranian Etekai-a
20150527,1005.68,1020,1006,1037.20,71114,13,Iranian Etekai-a
20150530,981.61,1036,975,1017.71,369335,28,Iranian Etekai-a
20150531,987.34,991,986,987.92,84147,16,Iranian Etekai-a
20150601,977.03,1009,974,993.07,411743,31,Iranian Etekai-a
20150602,995.37,1030,995,1025.74,1160,6,Iranian Etekai-a
20150606,1037.20,1049,1003,1009.69,25690,10,Iranian Etekai-a
20150607,1002.81,1020,997,1000.52,1151067,39,Iranian Etekai-a
20150608,1002.81,1018,1001,1001.67,285761,25,Iranian Etekai-a
20150609,988.49,988,986,986.20,8219,3,Iranian Etekai-a
20150610,991.35,1009,991,993.65,41892,10,Iranian Etekai-a
20150613,1042.35,1043,991,1007.40,143811,21,Iranian Etekai-a
20150614,1048.66,1051,1007,1017.71,25800,6,Iranian Etekai-a
20150615,1002.24,1031,986,991.93,469605,15,Iranian Etekai-a
20150616,985.62,1003,982,989.63,218893,26,Iranian Etekai-a
20150617,992.50,1029,993,1026.31,107723,22,Iranian Etekai-a
20150620,994.22,1006,994,1003.96,34800,7,Iranian Etekai-a
20150621,997.66,1023,991,995.37,90762,13,Iranian Etekai-a
20150622,1031.47,1031,998,1004.53,22770,12,Iranian Etekai-a
