<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150114,805.96,852,798,809.80,967485
20150117,822.58,823,780,798.29,464552
20150118,834.94,835,798,799.99,154990
20150119,799.99,801,795,797.86,281635
20150120,797.86,810,798,798.29,293800
20150121,809.80,810,763,797.01,197842
20150124,797.01,797,793,796.58,218540
20150125,805.54,806,797,803.40,11700
20150126,797.01,810,797,797.44,130471
20150127,797.44,810,788,797.44,185600
20150128,806.81,810,797,804.26,169704
20150131,809.37,827,806,811.08,258500
20150201,811.08,826,810,823.44,18186
20150202,810.65,823,810,810.22,75125
20150203,809.80,810,810,809.80,588748
20150204,810.22,811,810,810.22,220000
20150207,830.68,831,812,815.76,39000
20150208,818.75,831,818,825.99,444993
20150209,810.22,810,797,805.11,310550
20150210,801.27,823,801,819.60,30511
20150214,828.12,828,822,825.14,4261
20150215,801.70,825,802,811.50,99500
20150216,824.71,827,808,820.45,251182
20150217,818.32,826,818,821.73,137903
20150218,826.42,835,822,828.98,302451
20150221,835.37,835,830,835.37,34298
20150222,831.11,831,827,828.55,40200
20150223,828.98,829,829,828.55,83386
20150224,835.37,835,827,829.83,188857
20150225,831.11,832,831,831.11,202404
20150228,831.11,831,830,830.68,158550
20150301,830.68,831,831,830.68,164900
20150302,831.11,831,831,830.68,65204
20150303,830.68,831,831,830.68,168489
20150304,830.68,831,831,830.68,220918
20150307,831.11,831,831,830.68,301080
20150308,830.68,835,831,830.68,61120
20150309,830.68,835,831,830.68,250106
20150310,830.68,831,831,830.68,136942
20150311,830.68,840,831,830.68,126933
20150325,831.56,875,832,831.56,318717
20150328,831.12,831,831,831.56,37780
20150329,857.36,857,857,849.49,425587
20150330,857.36,857,849,850.80,58223
20150331,855.18,855,832,849.93,33113
20150404,892.36,892,892,892.36,538740
20150405,936.98,937,937,936.98,70691
20150406,979.85,984,945,968.47,1318929
20150407,979.85,1017,940,1010.03,354212
20150408,1049.83,1060,1050,1057.27,218800
20150411,1102.33,1110,1102,1106.26,347584
20150412,1161.38,1161,1094,1156.13,1023232
20150413,1161.82,1172,1098,1104.51,748793
20150414,1072.58,1074,1049,1055.08,364942
20150415,1020.53,1067,1007,1008.72,190575
