<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040831,6000.00,6000,6000,6000.00,8918
20040901,6000.00,6000,6000,6000.00,1382
20070610,5000.00,5400,4942,5005.00,186928
20070611,5098.00,5099,4901,4986.00,154340
20070612,4825.00,4942,4819,4895.00,162412
20070613,4710.00,4710,4700,4700.00,88846
20070616,4515.00,4515,4512,4512.00,281010
20070617,4511.00,4520,4511,4513.00,25296
20070619,4513.00,4513,4513,4513.00,10000
20070620,4513.00,4513,4513,4513.00,1000
20070623,4551.00,4600,4550,4571.00,13617
20070624,4571.00,4571,4513,4530.00,10736
20070625,4349.00,4360,4349,4355.00,134510
20070626,4268.00,4280,4181,4197.00,199621
20070627,4197.00,4197,4197,4197.00,6500
20070630,4364.00,4364,4363,4363.00,3010
20070701,4524.00,4524,4363,4377.00,1110
20070710,4552.00,4552,4552,4552.00,75796
20070711,4734.00,4734,4700,4733.00,106010
20070714,4921.00,4922,4850,4921.00,84446
20070715,5000.00,5000,4730,4741.00,190010
20070716,4700.00,4700,4700,4700.00,20342
20070717,4650.00,4888,4650,4874.00,237190
20070718,4874.00,4874,4874,4874.00,10000
20070721,5058.00,5068,5058,5066.00,154899
20070722,5050.00,5102,5050,5066.00,14264
20070723,5100.00,5100,5100,5100.00,2623
20070724,5303.00,5304,5303,5303.00,226330
20070725,5515.00,5515,5515,5515.00,36870
20090804,5407.00,5430,5400,5407.00,86051
20090808,5731.00,5731,5731,5731.00,11100
20090809,6074.00,6074,6074,6074.00,5000
20090811,6299.00,6300,6299,6299.00,17500
20090812,6676.00,6676,6676,6676.00,497
20090815,7076.00,7076,7076,7076.00,3000
20090816,6663.00,6663,6661,6662.00,12293
20090817,6663.00,6663,6663,6663.00,6280
20090818,6264.00,7000,6264,6632.00,27141
20090819,6600.00,6900,6600,6633.00,896
20090822,6603.00,6603,6501,6602.00,17546
20090823,6500.00,6750,6500,6644.00,2606
20090825,6900.00,6900,6900,6900.00,2500
20090826,6619.00,6619,6619,6619.00,4000
20090830,6304.00,6307,6300,6303.00,28973
20090902,6681.00,6681,6681,6681.00,5000
20090905,6508.00,6800,6508,6767.00,3814
20090907,6800.00,6849,6800,6819.00,8206
20090909,6900.00,7080,6900,7077.00,7819
20090915,7100.00,7379,7100,7186.00,6920
20090916,7190.00,7190,7190,7190.00,500
20090919,7104.00,7108,7103,7106.00,3127
20090921,7101.00,7250,7101,7190.00,2500
20090922,7250.00,7250,7250,7250.00,373
20090923,7250.00,7300,7220,7245.00,92273
20100808,11850.00,12000,11850,11977.00,53736
20100809,11922.00,11923,11922,11922.00,30538
20100810,11980.00,11980,11980,11980.00,10000
20100814,11920.00,11920,11920,11920.00,5444
20100815,11920.00,11920,11920,11920.00,10568
20100816,10971.00,10971,10971,10971.00,1737
20100817,11800.00,11848,11800,11823.00,20581
20100818,11824.00,11824,11824,11824.00,155
20100821,11824.00,11831,11824,11827.00,38560
20100822,12189.00,12600,12001,12142.00,5847
20100823,12500.00,12500,12163,12237.00,11365
20100825,12172.00,12172,11259,12136.00,11666
20100828,11400.00,11400,11400,11400.00,583
20100830,12000.00,12000,12000,12000.00,1878
20100831,12000.00,12100,12000,12054.00,3359
20100905,11400.00,11400,11166,11335.00,5554
20100906,12200.00,12200,12200,12200.00,2000
20100912,11224.00,11300,11224,11229.00,13819
20100918,11800.00,11800,11000,11374.00,10024
20100919,11001.00,11001,11000,11001.00,3000
20100920,10701.00,10702,10500,10649.00,7557
20100921,10512.00,11100,10500,10920.00,95156
20100922,11000.00,11100,11000,11004.00,25813
20100926,11001.00,11001,11000,11000.00,554
20100927,10700.00,11299,10700,11284.00,92183
20100928,11200.00,11296,11200,11219.00,69999
20101002,10329.00,10329,10329,10329.00,2947
20101003,10329.00,10329,10001,10119.00,3252
20110608,8000.00,8000,8000,8000.00,15
20110613,8800.00,8500,8500,8500.00,747
20110614,9100.00,9100,9100,9100.00,1308
20110615,9100.00,9100,9100,9100.00,340
20110618,9100.00,9200,9100,9153.00,1318
20110619,9200.00,9200,9200,9200.00,3174
20110621,9500.00,9500,9500,9500.00,2343
20110626,8740.00,8740,8740,8740.00,375
20110629,9439.00,9439,9439,9439.00,20302
20110703,9010.00,9013,9010,9012.00,1059
20110704,9024.00,9070,9024,9045.00,933
20110705,9160.00,9160,9160,9160.00,106
20110706,9200.00,9200,9200,9200.00,943
20110709,9768.00,9865,9000,9680.00,6141
20110710,9489.00,9490,9489,9490.00,1174
20120521,6000.00,6000,6000,6000.00,2330
20120523,6000.00,6000,6000,6000.00,11
20120526,5530.00,5530,5530,5530.00,2000
20120527,5555.00,5900,5555,5759.00,18679
20120528,5759.00,5759,5406,5724.00,113260
20120529,5500.00,5500,5500,5500.00,10000
20120530,5500.00,5500,5500,5500.00,15260
20120602,5200.00,5200,5200,5200.00,1990
20120605,5000.00,5000,5000,5000.00,574
20120606,5000.00,5100,5000,5000.00,130264
20120611,5000.00,5000,5000,5000.00,2000
20120617,5000.00,5400,5000,5221.00,144774
20120702,5320.00,5320,5320,5320.00,184
20120704,4895.00,4895,4895,4895.00,453
20130922,8499.00,8555,8200,8407.00,326744
20130923,8360.00,8890,8000,8237.00,114144
20130924,8200.00,8500,8151,8408.00,38413
20130925,8210.00,8335,7900,8218.00,93325
20130928,8001.00,8530,8001,8417.00,52822
20130929,8430.00,8800,8018,8573.00,61866
20130930,8320.00,8320,8189,8302.00,4982
20131001,8500.00,8966,8500,8916.00,121382
20131002,9260.00,9629,9260,9594.00,115492
20131005,10360.00,10361,10360,10361.00,146016
20131006,11160.00,11160,9650,10806.00,176435
20131007,10101.00,10500,9942,9957.00,96406
20131008,10000.00,10000,9333,9549.00,113684
20131009,9550.00,10195,9550,9752.00,66074
20131012,9850.00,9850,9006,9269.00,103730
20131013,9210.00,9210,8800,9014.00,143971
20131014,9620.00,9735,9620,9691.00,160675
20131015,9201.00,9740,9201,9559.00,17282
20131019,9020.00,10000,9020,9434.00,63559
20131020,9010.00,9598,9010,9293.00,41443
20131021,9060.00,9500,9060,9356.00,104496
20131022,9110.00,9890,9100,9678.00,60061
20131023,9994.00,10104,9500,9914.00,221479
20131026,10100.00,10100,9570,9761.00,37771
20131027,9172.00,9600,9172,9499.00,45280
20131028,9600.00,10199,9253,9914.00,76880
20131029,10350.00,10368,9555,10066.00,84277
20131030,10139.00,10242,10000,10142.00,147777
20131102,10000.00,10953,10000,10941.00,313302
20131103,11600.00,11600,10066,11022.00,104975
20131104,10400.00,11390,10400,10858.00,26944
20131105,10201.00,11066,10150,10501.00,26945
20131106,11293.00,11341,11000,11307.00,69567
20131109,11600.00,12211,11600,12150.00,114441
20131110,11210.00,12636,11202,12428.00,55606
20131111,12700.00,13399,12700,13137.00,45076
20131112,13000.00,14187,12990,13516.00,72777
20131116,14400.00,14597,14187,14548.00,75684
20140608,8800.00,9000,8610,8860.00,87720
20140609,8800.00,8999,8800,8844.00,68492
20140610,8400.00,8900,8400,8819.00,19434
20140611,8541.00,8650,8541,8608.00,6022
20140614,8410.00,8500,8210,8225.00,17616
20140615,8201.00,8300,8201,8224.00,19054
20140616,8400.00,8400,8290,8321.00,3067
20140617,8213.00,8470,8213,8311.00,4224
20140618,8203.00,8499,8203,8355.00,6983
20140621,8255.00,8520,8255,8471.00,13865
20140622,8220.00,8289,8220,8237.00,11320
20140623,8221.00,8225,8011,8159.00,15259
20140624,7890.00,8200,7890,7963.00,15954
20140625,8000.00,8098,8000,8010.00,3673
20140628,7901.00,8000,7878,7882.00,10688
20140629,7801.00,7804,7550,7752.00,11873
20140630,7500.00,7700,7500,7526.00,7449
20140701,7420.00,8080,7420,7989.00,35586
20140702,7702.00,8128,7702,7994.00,10946
20140705,7731.00,8499,7731,8366.00,26081
20140706,8323.00,8323,8009,8080.00,13394
20140707,7899.00,8450,7800,8349.00,5879
20140708,8650.00,9000,8650,8911.00,13954
20140709,8200.00,8590,8200,8329.00,13947
20140712,8320.00,8329,8012,8240.00,3762
20140713,8300.00,8300,8260,8297.00,7994
20140714,8250.00,8250,8250,8250.00,641
20140715,7721.00,8110,7721,8057.00,4462
20140716,8001.00,8352,8001,8304.00,6937
20140720,8002.00,8250,8002,8111.00,3091
20140721,8490.00,8759,8490,8662.00,27285
20140722,8910.00,9317,8810,9035.00,39250
20140723,8316.00,9499,8315,8813.00,10897
20140726,8404.00,8699,8404,8591.00,12719
20140727,8601.00,8977,8406,8688.00,26688
20140728,8415.00,8900,8415,8557.00,240788
20150905,8100.00,8400,8100,8211.00,48780
20150906,8550.00,8550,8203,8431.00,5415
20150907,8557.00,8900,8557,8698.00,10941
20150908,8750.00,8905,8700,8816.00,10007
20150909,8861.00,8890,8781,8832.00,10442
20150912,8670.00,8950,8670,8888.00,7600
20150914,8950.00,8950,8950,8950.00,1892
20150915,8851.00,8858,8700,8827.00,1792
20150916,8730.00,8820,8730,8749.00,12155
20150919,8800.00,8900,8710,8741.00,15934
20150920,8940.00,8950,8770,8884.00,23386
20150921,8920.00,8920,8824,8870.00,12185
20150922,8950.00,9147,8915,9034.00,34910
20150923,8860.00,9299,8860,9254.00,8538
20150926,9060.00,9060,9060,9060.00,610
20150927,9400.00,9450,9399,9401.00,12069
20150928,9497.00,9900,9420,9897.00,880726
20150929,9896.00,9897,9896,9897.00,2805
20150930,9800.00,9800,9650,9689.00,1620
20151003,9950.00,9950,9500,9792.00,10590
20151004,9600.00,9600,9210,9299.00,46981
20151005,9550.00,9550,9540,9548.00,217
20151006,9223.00,9800,9211,9240.00,41306
