<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160305,842.00,926,842,904.00,4771373
20160306,951.00,994,925,985.00,9913320
20160307,1083.00,1083,1083,1083.00,1292983
20160308,1191.00,1191,1191,1191.00,5917865
20160309,1310.00,1310,1310,1310.00,2844181
20160312,1441.00,1441,1441,1441.00,817430
20160314,1585.00,1585,1400,1545.00,19950240
20160315,1540.00,1540,1390,1413.00,12340190
20160316,1315.00,1500,1300,1406.00,7251780
20160326,1471.00,1546,1470,1530.00,3876003
20160327,1546.00,1630,1411,1509.00,5356685
20160328,1560.00,1630,1506,1573.00,3735384
20160329,1579.00,1579,1435,1505.00,4316281
20160330,1568.00,1650,1520,1623.00,10986607
20160402,1630.00,1630,1462,1551.00,3753588
20160403,1499.00,1519,1396,1439.00,4503929
20160404,1430.00,1530,1380,1436.00,2788581
20160405,1415.00,1470,1292,1394.00,2986698
20160406,1380.00,1440,1354,1392.00,3060319
20160409,1400.00,1423,1340,1391.00,4621768
20160410,1333.00,1380,1300,1340.00,2220763
20160411,1311.00,1380,1301,1330.00,2831217
20160412,1365.00,1395,1314,1353.00,3563648
20160413,1320.00,1320,1230,1260.00,1852719
20160416,1297.00,1349,1175,1224.00,2798516
20160417,1224.00,1309,1160,1245.00,4630928
20160418,1318.00,1369,1317,1362.00,2876658
20160419,1498.00,1498,1489,1498.00,36146073
20160420,1647.00,1647,1645,1647.00,19565315
20160423,1720.00,1811,1603,1734.00,14912739
20160424,1668.00,1700,1560,1577.00,14764639
20160425,1560.00,1666,1551,1618.00,9445942
20160426,1620.00,1659,1550,1605.00,3308091
20160427,1501.00,1590,1500,1547.00,6304814
20160430,1592.00,1698,1560,1658.00,6277438
20160501,1650.00,1700,1500,1583.00,2707469
20160502,1560.00,1650,1513,1633.00,10758459
20160503,1644.00,1644,1506,1543.00,1230000
20160504,1520.00,1560,1410,1495.00,5477584
20160507,1538.00,1574,1451,1511.00,2108127
20160508,1472.00,1500,1408,1459.00,1918652
20160509,1487.00,1520,1421,1497.00,10629523
20160510,1530.00,1530,1433,1453.00,2812260
20160511,1430.00,1489,1428,1445.00,2946025
20160514,1402.00,1518,1400,1484.00,1593190
20160515,1485.00,1485,1400,1433.00,1280613
20160516,1380.00,1407,1289,1343.00,1519220
20160517,1362.00,1410,1304,1384.00,921651
20160518,1340.00,1400,1329,1386.00,531171
20160521,1360.00,1399,1359,1369.00,359109
20160523,1360.00,1423,1350,1400.00,559480
20160524,1397.00,1400,1351,1393.00,1008753
20160525,1397.00,1407,1320,1378.00,921867
20160528,1255.00,1359,1255,1298.00,4370199
20161224,2350.00,2350,2350,2350.00,500000
20161225,2350.00,2350,2350,2350.00,20000000
20161226,2350.00,2350,2350,2350.00,39061540
