<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160316,1058.11,1058,1058,1058.11,196000000,50657,Reyl Pardazseir-a
20160326,1110.53,1111,1111,1110.53,218622,143,Reyl Pardazseir-a
20160327,1165.87,1166,1166,1165.87,438665,258,Reyl Pardazseir-a
20160328,1224.11,1224,1224,1224.11,1973211,979,Reyl Pardazseir-a
20160329,1243.53,1244,1163,1188.19,103490489,32677,Reyl Pardazseir-a
20160330,1164.90,1234,1165,1207.61,42247039,9722,Reyl Pardazseir-a
20160402,1218.29,1238,1209,1218.29,25961545,5749,Reyl Pardazseir-a
20160403,1210.52,1211,1166,1186.25,12249511,3053,Reyl Pardazseir-a
20160404,1194.02,1209,1177,1192.08,7750258,2256,Reyl Pardazseir-a
20160405,1193.05,1251,1175,1231.88,19268316,3682,Reyl Pardazseir-a
20160406,1293.03,1293,1262,1293.03,29112288,2414,Reyl Pardazseir-a
20160409,1293.03,1319,1263,1291.09,28649825,3868,Reyl Pardazseir-a
20160410,1281.39,1289,1243,1261.00,17030718,2136,Reyl Pardazseir-a
20160411,1240.61,1280,1224,1249.35,7603588,1279,Reyl Pardazseir-a
20160412,1241.59,1311,1236,1304.68,45418814,4114,Reyl Pardazseir-a
20160413,1310.51,1320,1240,1260.03,11009226,1255,Reyl Pardazseir-a
20160416,1268.77,1269,1198,1201.78,15424922,1353,Reyl Pardazseir-a
20160417,1182.37,1261,1151,1224.11,9444264,1154,Reyl Pardazseir-a
20160418,1247.41,1273,1225,1246.44,6872241,836,Reyl Pardazseir-a
20160419,1232.85,1241,1192,1210.52,5299674,750,Reyl Pardazseir-a
20160420,1203.73,1243,1204,1222.17,3391654,563,Reyl Pardazseir-a
20160423,1234.79,1243,1205,1219.26,2726761,458,Reyl Pardazseir-a
20160424,1213.43,1249,1213,1232.85,6089414,953,Reyl Pardazseir-a
20160425,1234.79,1262,1220,1238.67,6476441,862,Reyl Pardazseir-a
20160426,1242.56,1300,1227,1285.27,24389736,2545,Reyl Pardazseir-a
20160427,1322.16,1344,1291,1314.39,10198936,1359,Reyl Pardazseir-a
20160430,1310.51,1315,1259,1273.62,4534081,631,Reyl Pardazseir-a
20160501,1281.39,1306,1244,1275.56,4029396,601,Reyl Pardazseir-a
20160502,1273.62,1274,1230,1243.53,6943920,852,Reyl Pardazseir-a
20160503,1259.06,1262,1234,1243.53,2036272,395,Reyl Pardazseir-a
20160504,1247.41,1281,1236,1256.15,4423965,627,Reyl Pardazseir-a
20160507,1247.41,1260,1204,1223.14,3925357,594,Reyl Pardazseir-a
20160508,1203.73,1252,1199,1227.02,5403521,971,Reyl Pardazseir-a
20160509,1233.82,1257,1231,1244.50,5447129,574,Reyl Pardazseir-a
