<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160316,1058.11,1058,1058,1058.11,196000000,50657,حريل-ت
20160326,1110.53,1111,1111,1110.53,218622,143,حريل-ت
20160327,1165.87,1166,1166,1165.87,438665,258,حريل-ت
20160328,1224.11,1224,1224,1224.11,1973211,979,حريل-ت
20160329,1243.53,1244,1163,1188.19,103490489,32677,حريل-ت
20160330,1164.90,1234,1165,1207.61,42247039,9722,حريل-ت
20160402,1218.29,1238,1209,1218.29,25961545,5749,حريل-ت
20160403,1210.52,1211,1166,1186.25,12249511,3053,حريل-ت
20160404,1194.02,1209,1177,1192.08,7750258,2256,حريل-ت
20160405,1193.05,1251,1175,1231.88,19268316,3682,حريل-ت
20160406,1293.03,1293,1262,1293.03,29112288,2414,حريل-ت
20160409,1293.03,1319,1263,1291.09,28649825,3868,حريل-ت
20160410,1281.39,1289,1243,1261.00,17030718,2136,حريل-ت
20160411,1240.61,1280,1224,1249.35,7603588,1279,حريل-ت
20160412,1241.59,1311,1236,1304.68,45418814,4114,حريل-ت
20160413,1310.51,1320,1240,1260.03,11009226,1255,حريل-ت
20160416,1268.77,1269,1198,1201.78,15424922,1353,حريل-ت
20160417,1182.37,1261,1151,1224.11,9444264,1154,حريل-ت
20160418,1247.41,1273,1225,1246.44,6872241,836,حريل-ت
20160419,1232.85,1241,1192,1210.52,5299674,750,حريل-ت
20160420,1203.73,1243,1204,1222.17,3391654,563,حريل-ت
20160423,1234.79,1243,1205,1219.26,2726761,458,حريل-ت
20160424,1213.43,1249,1213,1232.85,6089414,953,حريل-ت
20160425,1234.79,1262,1220,1238.67,6476441,862,حريل-ت
20160426,1242.56,1300,1227,1285.27,24389736,2545,حريل-ت
20160427,1322.16,1344,1291,1314.39,10198936,1359,حريل-ت
20160430,1310.51,1315,1259,1273.62,4534081,631,حريل-ت
20160501,1281.39,1306,1244,1275.56,4029396,601,حريل-ت
20160502,1273.62,1274,1230,1243.53,6943920,852,حريل-ت
20160503,1259.06,1262,1234,1243.53,2036272,395,حريل-ت
20160504,1247.41,1281,1236,1256.15,4423965,627,حريل-ت
20160507,1247.41,1260,1204,1223.14,3925357,594,حريل-ت
20160508,1203.73,1252,1199,1227.02,5403521,971,حريل-ت
20160509,1233.82,1257,1231,1244.50,5447129,574,حريل-ت
20160510,1232.85,1255,1213,1227.02,3148152,388,حريل-ت
20160511,1215.38,1232,1186,1201.78,4551433,533,حريل-ت
20160514,1230.91,1242,1202,1220.23,3365186,417,حريل-ت
20160515,1231.88,1232,1195,1204.70,5160773,641,حريل-ت
20160516,1212.46,1233,1204,1217.32,3215068,438,حريل-ت
20160517,1224.11,1243,1213,1227.99,3297462,469,حريل-ت
20160518,1218.29,1233,1212,1221.20,3121430,382,حريل-ت
20160521,1237.70,1238,1207,1217.32,5331280,460,حريل-ت
20160523,1213.43,1278,1213,1263.91,5160852,617,حريل-ت
20160524,1295.95,1327,1281,1317.30,38299655,3369,حريل-ت
20160525,1349.34,1382,1340,1376.52,23726305,2145,حريل-ت
20160528,1417.29,1444,1377,1427.00,41864316,3139,حريل-ت
20160529,1391.08,1408,1356,1368.75,11687502,1150,حريل-ت
20160530,1378.46,1406,1343,1370.69,4487101,540,حريل-ت
20160531,1376.52,1410,1311,1362.93,8966726,848,حريل-ت
20160601,1302.74,1339,1295,1312.45,5261074,677,حريل-ت
20160605,1320.22,1349,1281,1308.57,3332450,461,حريل-ت
20160606,1275.56,1320,1274,1302.74,5151288,513,حريل-ت
20160607,1308.57,1309,1260,1273.62,3900476,435,حريل-ت
20160608,1285.27,1306,1261,1284.30,3190148,618,حريل-ت
20160611,1260.03,1272,1220,1235.76,4984924,486,حريل-ت
20160612,1234.79,1262,1188,1224.11,3699456,360,حريل-ت
20160613,1251.29,1272,1232,1243.53,2385269,274,حريل-ت
20160614,1260.03,1260,1219,1240.61,3517079,347,حريل-ت
20160615,1219.26,1262,1219,1249.35,1688188,226,حريل-ت
20160618,1263.91,1266,1224,1238.67,929106,129,حريل-ت
20160619,1220.23,1233,1205,1215.38,915761,235,حريل-ت
20160620,1206.64,1242,1195,1220.23,1411106,192,حريل-ت
20160621,1207.61,1280,1208,1262.94,5982044,504,حريل-ت
20160622,1325.07,1326,1284,1321.19,11887941,934,حريل-ت
20160625,1310.51,1334,1255,1262.94,5416467,526,حريل-ت
20160626,1232.85,1290,1233,1267.80,1762010,210,حريل-ت
20160628,1271.68,1306,1262,1280.42,2731290,339,حريل-ت
20160629,1259.06,1291,1259,1269.74,2281040,219,حريل-ت
20160702,1247.41,1270,1247,1256.15,880156,174,حريل-ت
20160703,1244.50,1272,1233,1251.29,1707748,193,حريل-ت
20160704,1243.53,1270,1225,1247.41,1244694,149,حريل-ت
20160705,1261.97,1287,1233,1257.12,2635202,230,حريل-ت
20160709,1268.77,1269,1234,1253.23,753392,107,حريل-ت
20160710,1234.79,1270,1235,1250.32,3041386,250,حريل-ت
20160711,1253.23,1260,1239,1246.44,659288,85,حريل-ت
20160712,1252.26,1275,1213,1237.70,5393503,530,حريل-ت
20160713,1242.56,1243,1217,1233.82,1936911,193,حريل-ت
