<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20081206,4159.10,4159.10,4123.10,4123.40,33867,18,Index Group 27
20081207,4123.30,4123.30,4070.20,4070.20,432956,87,Index Group 27
20081208,4018.60,4018.60,4013.70,4013.70,1155275,255,Index Group 27
20081210,3963.70,3963.70,3929.30,3930.00,6709655,278,Index Group 27
20081213,3881.60,3882.30,3881.60,3882.30,23727491,1280,Index Group 27
20081214,3882.20,3882.20,3802.90,3802.90,7686688,551,Index Group 27
20081215,3797.80,3797.80,3793.70,3793.90,3256801,337,Index Group 27
20081216,3794.30,3794.40,3762.50,3769.60,2625914,426,Index Group 27
20081220,3769.60,3779.60,3769.60,3779.60,1937764,219,Index Group 27
20081221,3779.70,3792.80,3779.70,3792.80,1937215,222,Index Group 27
20081222,3761.60,3767.50,3761.60,3763.20,472082,84,Index Group 27
20081223,3767.90,3768.90,3738.60,3739.40,755339,137,Index Group 27
20081224,3740.20,3745.10,3740.10,3745.10,1506377,253,Index Group 27
20081227,3752.70,3760.70,3752.70,3760.70,24901523,821,Index Group 27
20081228,3732.00,3732.00,3729.80,3729.80,1279031,237,Index Group 27
20081229,3727.30,3727.30,3661.40,3661.40,5553449,442,Index Group 27
20081230,3634.30,3634.30,3624.20,3624.20,6762950,557,Index Group 27
20081231,3613.90,3613.90,3586.60,3586.60,6459242,414,Index Group 27
20090103,3587.60,3613.90,3587.60,3613.90,5621900,745,Index Group 27
20090104,3614.30,3623.00,3614.30,3623.00,1655192,287,Index Group 27
20090105,3624.10,3630.10,3624.10,3630.00,1420298,246,Index Group 27
20090110,3631.50,3635.70,3631.50,3635.70,4978748,343,Index Group 27
20090111,3636.40,3636.40,3629.10,3629.10,2796643,378,Index Group 27
20090112,3629.10,3629.10,3627.90,3627.90,1415860,415,Index Group 27
20090113,3628.30,3628.30,3474.10,3476.40,4591333,853,Index Group 27
20090114,3479.00,3491.30,3479.00,3491.30,4471246,1807,Index Group 27
20090117,3494.80,3513.50,3494.80,3513.50,4235039,634,Index Group 27
20090118,3513.80,3526.20,3513.80,3526.20,4379704,325,Index Group 27
20090119,3526.90,3559.00,3526.90,3559.00,1633893,278,Index Group 27
20090120,3586.30,3587.20,3585.50,3585.80,1006171,182,Index Group 27
20090121,3587.40,3618.50,3587.40,3618.50,1909312,408,Index Group 27
20090124,3618.90,3694.70,3618.90,3678.20,57300426,1111,Index Group 27
20090125,3677.40,3677.40,3650.10,3650.10,5871399,767,Index Group 27
20090126,3649.80,3649.90,3642.10,3642.10,3811169,500,Index Group 27
20090127,3641.80,3652.00,3641.80,3652.00,2723420,453,Index Group 27
20090128,3654.50,3656.50,3651.40,3654.40,2049471,412,Index Group 27
20090131,3663.70,3667.80,3663.70,3667.80,4690945,288,Index Group 27
20090201,3668.00,3671.60,3668.00,3668.70,3082651,272,Index Group 27
20090202,3673.00,3673.90,3671.00,3671.80,3335702,377,Index Group 27
20090203,3671.80,3671.90,3670.20,3670.20,1043787,270,Index Group 27
20090204,3670.20,3670.20,3628.90,3637.20,2096538,411,Index Group 27
20090207,3638.80,3640.90,3638.40,3639.80,1762573,375,Index Group 27
20090208,3640.00,3640.00,3606.00,3606.00,4983641,519,Index Group 27
20090209,3605.60,3605.60,3603.50,3604.30,1307845,300,Index Group 27
20090211,3604.30,3604.30,3602.00,3602.00,726258,146,Index Group 27
20090214,3601.70,3601.70,3593.40,3593.40,1450967,224,Index Group 27
20090215,3593.70,3593.70,3588.90,3588.90,1161328,217,Index Group 27
20090217,3588.60,3588.60,3570.40,3570.40,2456927,241,Index Group 27
20090218,3567.80,3567.80,3565.70,3565.70,1130735,115,Index Group 27
20090221,3564.80,3564.80,3554.40,3554.40,516234,103,Index Group 27
20090222,3554.70,3554.70,3404.00,3404.00,5953077,351,Index Group 27
20090223,3401.50,3401.50,3389.00,3389.00,2182757,318,Index Group 27
20090225,3388.80,3388.80,3388.10,3388.10,260267,59,Index Group 27
20090228,3388.00,3388.00,3386.70,3386.70,269149,73,Index Group 27
20090301,3386.50,3386.50,3381.20,3381.20,890312,100,Index Group 27
20090302,3380.50,3380.50,3379.30,3379.30,293979,50,Index Group 27
20090303,3379.20,3379.20,3377.90,3377.90,290291,76,Index Group 27
20090304,3377.90,3377.90,3352.80,3352.80,3737925,175,Index Group 27
20090307,3328.70,3328.70,3303.40,3303.50,3881989,199,Index Group 27
20090308,3299.50,3299.50,3270.40,3270.40,4673032,352,Index Group 27
20090309,3272.70,3272.80,3252.10,3252.10,1177342,233,Index Group 27
20090310,3252.20,3262.20,3252.20,3259.90,2146577,285,Index Group 27
20090311,3260.00,3262.20,3259.70,3262.20,13424560,246,Index Group 27
20090314,3262.40,3268.30,3262.40,3268.30,1386252,222,Index Group 27
20090316,3268.70,3270.30,3268.70,3270.30,547123,127,Index Group 27
20090317,3270.50,3272.60,3269.10,3272.40,1105039,191,Index Group 27
20090318,3272.40,3272.90,3243.60,3247.50,1443531,194,Index Group 27
20090325,3247.50,3247.80,3247.50,3247.80,264965,23,Index Group 27
20090328,3247.40,3247.40,3245.80,3246.10,585757,124,Index Group 27
20090329,3235.20,3237.40,3234.70,3237.40,1607043,382,Index Group 27
20090330,3239.00,3264.60,3239.00,3264.60,1012551,186,Index Group 27
20090331,3270.90,3272.20,3270.00,3270.60,2065414,328,Index Group 27
20090404,3271.90,3297.40,3271.90,3297.40,460615,93,Index Group 27
20090405,3297.50,3300.40,3297.50,3300.40,772911,154,Index Group 27
20090406,3302.20,3339.10,3302.20,3339.00,1616992,224,Index Group 27
20090407,3364.50,3369.20,3364.50,3369.20,944197,159,Index Group 27
20090408,3370.30,3403.80,3370.30,3403.80,1100213,204,Index Group 27
20090411,3403.90,3435.60,3403.90,3435.60,757367,189,Index Group 27
20090412,3436.20,3469.70,3436.10,3469.70,1240554,131,Index Group 27
20090413,3481.90,3485.10,3460.20,3485.10,2868124,443,Index Group 27
20090414,3504.50,3504.50,3498.40,3498.40,1429666,245,Index Group 27
20090415,3528.30,3528.50,3527.80,3527.80,1035499,208,Index Group 27
20090418,3527.70,3556.90,3523.80,3523.80,9316583,211,Index Group 27
20090419,3553.60,3578.30,3553.60,3578.30,4782397,578,Index Group 27
20090420,3583.30,3631.80,3583.30,3631.80,2320416,158,Index Group 27
20090421,3632.20,3632.50,3632.20,3632.50,1166662,229,Index Group 27
20090422,3668.70,3675.00,3668.70,3675.00,2627385,423,Index Group 27
20090425,3708.90,3708.90,3653.10,3653.10,3952725,763,Index Group 27
20090426,3654.10,3654.30,3651.40,3652.50,3038769,429,Index Group 27
20090427,3687.40,3687.40,3676.90,3677.10,7018495,487,Index Group 27
20090428,3713.30,3713.30,3709.10,3709.10,6810908,351,Index Group 27
20090429,3744.00,3744.00,3714.30,3714.30,6337546,1024,Index Group 27
20090502,3714.50,3714.90,3709.00,3709.00,3533740,767,Index Group 27
