<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150907,1026.80,1027,1027,1026.80,100000
20150908,1026.80,1027,1027,1026.80,7928
20150915,1026.80,1027,1027,1026.80,1852
20150920,1026.80,1027,1027,1026.80,4890
20150922,1026.80,1027,1027,1026.80,50222
20150927,1026.80,1027,1027,1026.80,100000
20150930,1026.80,1027,1027,1026.80,100
20151013,1026.80,1027,1027,1026.80,40000
20151017,1026.80,1027,1027,1026.80,40000
20151020,1026.80,1027,1027,1026.80,70000
20151102,1026.80,1027,1027,1026.80,444
20151107,1026.80,1027,1027,1026.80,1159
20151117,1026.80,1027,1027,1026.80,5853
20151213,1026.80,1027,1027,1026.80,963
20151226,989.40,990,989,989.40,2941
20151230,953.46,953,953,953.46,444
20160102,953.46,953,938,942.46,11557
20160118,953.46,953,953,953.46,1037
20160124,990.13,990,953,985.73,8890
20160126,953.46,953,953,953.46,370
20160130,953.46,953,953,953.46,4371
20160201,953.46,953,953,953.46,889
20160203,953.46,953,953,953.46,222
20160206,953.46,953,953,953.46,444
20160207,953.46,953,953,953.46,518
20160209,953.46,953,953,953.46,5187
20160210,953.46,953,953,953.46,2394
20160213,953.46,953,953,953.46,2249
20160214,953.46,953,953,953.46,3578
20160215,953.46,1027,953,1018.73,40422
20160221,953.46,953,953,953.46,2618
20160316,953.46,1041,953,1033.40,5444
20160420,880.12,880,880,880.12,1258
20160423,880.12,880,880,880.12,8742
20160517,880.12,880,880,880.12,6666
20160521,880.12,880,880,880.12,518
20160620,857.38,1027,857,1023.13,156260
20160822,964.67,965,965,964.67,5000
20160914,921.94,922,922,921.94,1333
20160918,921.94,922,922,921.94,667
20161024,921.94,922,869,916.70,17907
20161031,899.46,899,899,899.46,30000
20161226,883.72,884,884,883.72,45349
20170204,882.97,883,883,882.97,148
20170213,816.32,816,816,816.32,4404
20170214,713.76,727,714,721.38,5288
20170225,639.93,643,640,642.38,9410
20170314,612.38,612,612,612.38,445
20170318,673.61,674,674,673.61,2366
20170326,833.60,834,834,833.60,90
20170328,1055.02,1160,1055,1139.42,10000
20170329,1083.15,1083,1078,1080.34,4576
20170403,1031.58,1032,1032,1031.58,17577
20170404,1031.58,1032,1032,1031.58,444
20170405,965.93,1032,947,1024.07,22449
20170408,1031.58,1032,942,1027.82,4367
20170409,1027.82,1032,1028,1031.58,14171
20170410,1032.51,1035,1033,1033.45,6890
20170412,1125.36,1137,975,1052.21,18866
20170415,1069.09,1156,1069,1095.35,64222
20170416,1204.13,1204,1204,1204.13,163685
20170417,1322.29,1322,1090,1273.53,18400
20170419,1236.64,1387,1237,1260.67,33945
20170422,1202.60,1382,1203,1343.78,132316
20170423,1272.69,1477,1210,1270.69,67885
20170424,1201.59,1203,1146,1199.59,30192
20170426,1141.51,1179,1080,1089.45,36390
20170429,1002.33,1198,1002,1173.56,31480
20170430,1070.42,1101,1070,1081.43,58161
20170501,1071.42,1169,1046,1089.45,29774
20170502,1073.42,1198,1071,1122.49,58828
20170503,1131.50,1235,1132,1211.61,43913
20170506,1231.63,1333,1162,1300.73,33520
20170507,1171.55,1332,1172,1219.62,38503
20170508,1108.47,1329,1108,1178.56,75649
20170509,1262.68,1296,1232,1281.70,42523
20170510,1301.73,1410,1202,1353.80,209345
20170513,1409.87,1489,1410,1487.97,984821
20170514,1636.17,1636,1636,1636.17,617423
20170515,1799.39,1799,1799,1799.39,82781
20170516,1978.63,1979,1903,1973.62,6248170
20170517,1833.43,1962,1778,1847.45,518371
20170520,1712.27,2028,1712,1823.42,2406464
20170521,1801.39,2006,1801,1977.62,2940825
20170522,2132.83,2175,1872,2025.69,2531291
20170523,1950.59,2228,1882,2085.77,10877475
20170524,2294.04,2294,2294,2294.04,57699
20170527,2523.35,2523,2523,2523.35,197325
20170528,2775.68,2776,2306,2676.55,15136695
20170529,2435.23,2502,2409,2422.21,2222098
20170530,2303.06,2653,2303,2500.32,3254854
20170531,2307.06,2539,2251,2315.07,2604788
20170603,2178.89,2451,2179,2360.13,1830763
20170606,2252.99,2502,2183,2388.17,2175045
20170607,2303.06,2451,2150,2254.99,1543726
20170610,2213.94,2264,2044,2131.83,984398
20170611,2092.78,2162,1921,1977.62,1413308
20170612,1842.44,2167,1842,2094.78,2534416
20170613,2002.66,2199,1933,1994.65,854168
20170614,2002.66,2187,1904,2136.84,1017453
20170617,2014.67,2192,2015,2094.78,281894
20170618,2099.79,2171,1965,2035.70,425918
20170619,1992.64,2197,1954,2070.75,1528839
20170620,2014.67,2143,1993,2057.73,553569
20170621,2021.68,2133,1983,2008.66,322968
20170624,1913.54,2043,1872,1908.53,480406
20170625,1872.48,2053,1872,1992.64,643330
20170628,2050.72,2073,1953,2011.67,645771
20170701,1982.63,2003,1875,1918.55,515566
20170702,1853.46,1897,1743,1802.39,1639648
20170703,1752.32,1831,1752,1801.39,1309714
20170704,1802.39,1842,1772,1801.39,570171
20170705,1812.40,1981,1802,1958.60,3053813
20170708,1980.63,2022,1804,1918.55,1451197
20170709,1856.46,1952,1805,1869.48,1426620
20170710,1822.42,1896,1739,1770.35,2718085
20170711,1762.34,1782,1684,1735.30,508924
20170712,1702.26,1752,1702,1722.29,633383
20170715,1752.32,1752,1553,1589.11,2559339
20170808,1903.92,1904,1904,1903.92,616406
20170809,2005.18,2084,1860,1972.10,4733585
20170812,1942.02,1960,1858,1912.95,2115352
20170813,1866.83,1925,1735,1850.78,302908
20170814,1805.67,2010,1772,1953.05,2142759
20170815,1958.06,2085,1772,1940.02,2048256
20170816,1817.70,2082,1787,1986.13,2181500
20170819,2005.18,2046,1985,2010.20,953767
20170820,2005.18,2168,2005,2104.44,2268947
20170821,2145.55,2314,2057,2288.92,4216719
20170822,2391.18,2391,2156,2276.89,2142433
20170823,2115.47,2283,2115,2203.70,1545003
20170826,2035.26,2236,2013,2084.39,1603293
20170827,2035.26,2153,1985,2044.29,1882304
20170828,1975.11,2135,1975,2083.39,1011225
20170829,2064.34,2156,2017,2103.44,480020
20170830,2085.39,2105,2005,2032.25,838399
20170902,2005.18,2065,1965,1998.17,370846
20170903,1975.11,2025,1957,1979.12,310811
20170904,1924.98,1969,1905,1923.97,264068
20170905,1904.92,2000,1905,1925.98,161602
20170906,1924.98,1955,1866,1886.88,583390
20170910,1924.98,1975,1806,1897.91,211767
20170911,1807.67,1925,1755,1810.68,496800
20170912,1756.54,1903,1704,1793.64,370779
20170913,1764.56,1884,1765,1812.69,95123
20170916,1804.67,1872,1704,1758.55,496142
20170917,1715.43,1739,1691,1708.42,869934
20170924,1795.64,1796,1796,1795.64,41084
20170925,1775.59,1975,1718,1933.00,1136030
20170926,1939.01,2052,1761,1882.87,802958
20170927,1804.67,1929,1805,1883.87,420455
20171002,1903.92,1914,1807,1844.77,324199
20171003,1807.67,1843,1795,1811.68,193728
20171004,1812.69,1885,1813,1849.78,513546
20171007,1804.67,1860,1755,1772.58,460054
20171008,1706.41,1795,1607,1690.37,261739
20171009,1654.28,1704,1616,1684.35,96649
20171010,1638.24,1759,1638,1705.41,101622
20171011,1667.31,1790,1667,1743.51,279797
20171014,1734.48,1835,1734,1804.67,172829
20171015,1804.67,1925,1776,1846.77,410329
20171016,1814.69,1910,1815,1869.83,334343
20171017,1864.82,1954,1815,1887.88,1245949
20171018,1854.80,1855,1757,1826.72,272147
20171021,1824.72,1874,1750,1766.57,774177
20171022,1754.54,1792,1684,1720.45,456146
20171023,1724.46,1755,1678,1697.39,703305
20171024,1659.29,1738,1659,1710.42,185203
20171025,1704.41,1832,1544,1661.29,3005713
20171028,1734.48,1805,1714,1759.55,986993
20171029,1754.54,1935,1609,1836.75,8547063
20171030,2020.22,2020,2015,2020.22,4191340
20171031,2055.31,2145,1947,2042.28,3757471
20171101,2012.20,2012,1888,1943.02,1547166
20171104,1905.93,2095,1906,2024.23,2916048
20171105,1965.08,2066,1965,2008.19,1215272
20171106,1995.16,2004,1885,1934.00,884022
20171107,1880.00,2077,1870,2020.00,2715326
20171108,2030.00,2180,2030,2096.00,1950363
20171111,2050.00,2138,1982,2037.00,962208
20171112,1986.00,2020,1896,1916.00,2258224
20171113,1890.00,1930,1823,1855.00,1324322
20171114,1868.00,1910,1812,1891.00,616797
20171115,1840.00,1910,1830,1875.00,639147
20171118,1841.00,1970,1837,1929.00,942261
20171120,1930.00,1959,1870,1900.00,273175
20171121,1900.00,1930,1840,1856.00,517990
20171122,1841.00,1945,1800,1895.00,636369
20171125,1865.00,1898,1815,1858.00,650449
20171126,1896.00,1896,1802,1845.00,464499
20171128,1822.00,1960,1800,1883.00,852323
20171129,1900.00,1959,1899,1914.00,603547
20171202,1910.00,2030,1880,1990.00,988028
20171203,2080.00,2173,2000,2101.00,3058387
20171204,2030.00,2137,1951,1994.00,1071047
20171205,2099.00,2144,2070,2125.00,2780318
20171209,2100.00,2250,2082,2171.00,2463251
20171210,2100.00,2145,2031,2083.00,860754
20171211,2079.00,2130,2000,2038.00,978750
20171212,1975.00,2088,1975,2016.00,1276966
20171213,1985.00,2200,1985,2147.00,2680675
20171216,2201.00,2305,2151,2244.00,2559133
20171217,2157.00,2197,2040,2104.00,2112244
20171218,2060.00,2130,2000,2046.00,1820605
20171219,2001.00,2098,2000,2041.00,822541
20171220,2049.00,2094,2011,2060.00,501185
20171223,2080.00,2080,1940,1984.00,1317092
20171224,1961.00,2039,1911,1936.00,808261
20171225,1929.00,1965,1905,1921.00,376658
20171226,1900.00,1929,1850,1881.00,761112
20171227,1880.00,1988,1880,1908.00,828526
20171230,1877.00,1878,1737,1832.00,376618
20171231,1770.00,1770,1649,1665.00,1753129
20180101,1542.00,1770,1542,1717.00,954778
20180102,1700.00,1740,1650,1683.00,302580
20180103,1682.00,1730,1652,1703.00,177430
20180106,1730.00,1750,1670,1703.00,594848
20180107,1680.00,1856,1680,1810.00,897187
20180108,1820.00,1854,1761,1777.00,351431
20180109,1760.00,1823,1740,1761.00,191985
20180110,1750.00,1785,1691,1716.00,1315320
20180113,1710.00,1772,1701,1717.00,1041920
20180114,1760.00,1760,1701,1736.00,1025423
20180115,1711.00,1750,1710,1728.00,1090087
20180327,1717.00,1717,1717,1726.00,44095
20180328,1610.00,1665,1554,1601.00,902151
20180403,1615.00,1757,1615,1694.00,807204
20180404,1759.00,1800,1656,1706.00,476432
20180407,1700.00,1756,1651,1700.00,287030
20180408,1699.00,1740,1674,1699.00,951096
20180409,1628.00,1680,1625,1661.00,423116
20180410,1650.00,1683,1601,1629.00,112915
20180411,1604.00,1680,1530,1590.00,190229
20180415,1480.00,1619,1431,1490.00,430462
20180416,1430.00,1580,1430,1533.00,459157
20180417,1578.00,1650,1533,1592.00,314349
20180418,1570.00,1680,1500,1545.00,1285134
20180421,1541.00,1585,1482,1504.00,649675
20180422,1490.00,1518,1435,1463.00,714150
20180423,1484.00,1485,1393,1416.00,1889412
20180424,1393.00,1480,1393,1439.00,550835
20180425,1402.00,1539,1402,1482.00,1785145
20180428,1460.00,1527,1420,1475.00,517992
20180429,1414.00,1470,1413,1423.00,382341
20180430,1420.00,1497,1320,1421.00,1734198
20180501,1400.00,1420,1350,1365.00,203577
20180505,1340.00,1380,1284,1325.00,888204
20180506,1290.00,1290,1193,1219.00,1508262
20180507,1193.00,1247,1193,1228.00,816403
20180508,1265.00,1287,1225,1252.00,390142
20180509,1194.00,1224,1151,1188.00,535509
20180512,1223.00,1229,1198,1217.00,359995
20180513,1202.00,1272,1202,1255.00,225152
20180514,1270.00,1369,1270,1341.00,1300575
20180515,1401.00,1401,1210,1299.00,5283410
20180516,1301.00,1357,1260,1315.00,1133276
20180519,1285.00,1380,1280,1355.00,870627
20180520,1373.00,1439,1363,1398.00,948577
20180521,1372.00,1429,1330,1368.00,858152
20180522,1330.00,1376,1304,1341.00,654655
20180523,1335.00,1388,1334,1359.00,593808
20180526,1396.00,1453,1370,1419.00,1077584
20180527,1400.00,1435,1372,1394.00,561796
20180528,1371.00,1419,1340,1386.00,1158478
20180529,1340.00,1360,1314,1330.00,531291
20180530,1331.00,1340,1292,1310.00,1227466
20180602,1340.00,1359,1307,1331.00,312870
20180603,1306.00,1331,1271,1289.00,416759
20180609,1280.00,1280,1227,1259.00,504590
20180610,1250.00,1289,1250,1265.00,328424
20180611,1250.00,1279,1249,1261.00,318952
20180612,1227.00,1285,1227,1254.00,888006
20180613,1279.00,1360,1242,1325.00,2307360
20180617,1320.00,1457,1320,1426.00,3540371
20180805,1315.00,1350,1215,1270.00,2686537
