<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160109,999999.00,999999,999999,999999.00,650000
20160120,999999.00,999999,999999,999999.00,33200
20160123,999999.00,999999,999999,999999.00,27
20160124,999999.00,999999,999999,999999.00,15000
20160125,999999.00,999999,999999,999999.00,290
20160126,999999.00,999999,999999,999999.00,2400
20160127,999999.00,999999,999999,999999.00,2300
20160130,999999.00,1000000,999999,999999.00,21204
20160131,999999.00,999999,999999,999999.00,24000
20160201,999999.00,999999,999999,999999.00,15060
20160202,999999.00,999999,999999,999999.00,7703
20160203,999999.00,1000000,999999,1000000.00,7079
20160207,999999.00,999999,999999,999999.00,10000
20160209,999999.00,999999,999999,999999.00,7000
20160213,999999.00,999999,999999,999999.00,14300
20160214,999999.00,999999,999999,999999.00,2227
20160215,999999.00,999999,999999,999999.00,1230
20160216,999999.00,999999,999999,999999.00,620
20160217,999999.00,999999,999999,999999.00,6396
20160220,999999.00,999999,999999,999999.00,1300
20160221,999999.00,999999,999999,999999.00,3327
20160222,999999.00,999999,999999,999999.00,4461
20160223,1000009.00,1000009,1000009,1000009.00,10360
20160224,1000049.00,1000049,999999,1000006.00,72340
20160227,999999.00,1000999,999999,1000326.00,61253
20160228,1000000.00,1000011,1000000,1000001.00,5570
20160229,1001000.00,1001000,1001000,1001000.00,950
20160301,1000114.00,1000114,1000114,1000114.00,5300
20160302,1000999.00,1001000,999999,1000918.00,7215
20160305,999999.00,1000999,999999,1000935.00,16031
20160307,999999.00,999999,999999,999999.00,1
20160308,999999.00,999999,999999,999999.00,1
20160309,999999.00,1000999,999999,1000635.00,11001
20160312,1000002.00,1000005,1000002,1000004.00,800
20160314,1000000.00,1000002,999999,999999.00,7895
20160315,999999.00,1000999,999999,1000953.00,1080
20160316,1001000.00,1001000,1001000,1001000.00,6000
20160326,1000099.00,1000100,1000099,1000099.00,565
20160327,1000499.00,1000999,1000499,1000985.00,10500
20160328,1000999.00,1000999,1000999,1000999.00,3
20160330,1000104.00,1000104,1000104,1000104.00,335
20160419,1001001.00,1001001,1001000,1001000.00,2400
20160420,1009998.99,1009999,1009999,1009998.99,100
20160426,1001002.00,1001002,1001002,1001002.00,700
20160427,1001004.00,1001004,1001004,1001004.00,500
20160502,1001006.00,1001006,1001006,1001006.00,2200
20160503,1001006.00,1004999,1001005,1001459.00,110
20160507,1001006.00,1001006,1001006,1001006.00,700
20160511,1001006.00,1001006,1001006,1001006.00,1500
20160515,1001999.00,1001999,1001007,1001106.00,500
20160523,1001106.00,1001106,1001106,1001106.00,30
20160531,1001007.00,1001007,1001007,1001007.00,2000
20160601,1044996.96,1044997,1001101,1001682.00,3044
20160606,1009998.99,1014999,1009999,1010314.99,380
20160614,1005999.99,1006000,1006000,1005999.99,1470
20160618,1009998.99,1009999,1009999,1009998.99,740
20160620,1020014.98,1020015,1020015,1020014.98,300
20160622,1039998.96,1039999,1039999,1039998.96,15
20160625,1020904.98,1036475,1020905,1033794.97,350
20160626,1036468.96,1036469,1036469,1036468.96,1
20160628,1016303.98,1016304,1016304,1016303.98,200
20160712,1028499.97,1028512,1028500,1028502.97,150
20160713,1028498.97,1028499,1028499,1028498.97,300
20160801,1029998.97,1029999,1029999,1029998.97,30
20160802,1039998.96,1039999,1039999,1039998.96,30
20160809,1010012.99,1010013,1010013,1010012.99,2700
20160813,1012599.99,1012600,1012600,1012599.99,2527
20160814,1046260.95,1046261,1046259,1046258.95,100
20160827,1049998.95,1079818,1049999,1050583.95,1020
20160904,1069998.93,1069999,1069999,1069998.93,71
20161026,1049998.95,1049999,1049999,1049998.95,100
20161030,1059988.94,1059989,1059989,1059988.94,2
20161101,1000003.00,1000003,1000003,1000003.00,8200
20161102,1000006.00,1000006,1000005,1000005.00,8
