<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20121128,580000.00,580000,572009,574580.00,2871,166,تسه9108-ت
20121201,570000.00,570000,560000,563408.00,23552,1125,تسه9108-ت
20121202,563507.00,565000,556000,558960.00,21765,1188,تسه9108-ت
20121203,560000.00,564977,555001,558564.00,24763,1158,تسه9108-ت
20121204,556010.00,560500,552000,557660.00,17028,1096,تسه9108-ت
20121205,560001.00,565000,555101,560406.00,17427,1073,تسه9108-ت
20121208,554400.00,560800,554400,558081.00,16529,1191,تسه9108-ت
20121209,560000.00,560000,551002,556337.00,11841,751,تسه9108-ت
20121210,559999.00,559999,550012,554857.00,13815,859,تسه9108-ت
20121211,556000.00,558900,550201,554432.00,10008,696,تسه9108-ت
20121212,556000.00,558978,540006,551673.00,15487,673,تسه9108-ت
20121215,552055.00,555998,543000,552236.00,12380,681,تسه9108-ت
20121216,559970.00,560000,551200,557197.00,11334,702,تسه9108-ت
20121217,555000.00,563350,552255,557606.00,12245,657,تسه9108-ت
20121218,557000.00,563000,555002,560004.00,10267,616,تسه9108-ت
20121219,560000.00,567887,560000,563778.00,13285,640,تسه9108-ت
20121222,565000.00,572500,556230,562926.00,11126,775,تسه9108-ت
20121223,563000.00,570000,552001,560833.00,15770,773,تسه9108-ت
20121224,560833.00,564000,554000,558842.00,8418,588,تسه9108-ت
20121225,559000.00,562000,550000,558659.00,7589,511,تسه9108-ت
20121226,562000.00,562000,551150,558147.00,7688,518,تسه9108-ت
20121229,556008.00,561500,556001,559180.00,8442,561,تسه9108-ت
20121230,559000.00,569900,538002,556291.00,5912,380,تسه9108-ت
20121231,550000.00,564699,535002,542025.00,5117,290,تسه9108-ت
20130101,540001.00,545999,528010,536761.00,3670,274,تسه9108-ت
20130102,540000.00,540000,521000,528613.00,3678,268,تسه9108-ت
20130106,530000.00,540000,504500,520154.00,2738,269,تسه9108-ت
20130107,510000.00,518990,497555,505872.00,3145,288,تسه9108-ت
20130108,505000.00,509066,495200,500602.00,6813,295,تسه9108-ت
20130109,507999.00,511700,500000,509262.00,6804,365,تسه9108-ت
20130113,510000.00,517000,501222,512537.00,5188,271,تسه9108-ت
20130114,510006.00,518990,510006,515404.00,4613,294,تسه9108-ت
20130115,510200.00,529996,510200,518553.00,3008,285,تسه9108-ت
20130116,522101.00,544480,522101,540400.00,3313,186,تسه9108-ت
