<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,1622.26,1622,1622,1622.26,800
20010327,1622.26,1622,1622,1622.26,4420
20010403,1622.26,1622,1622,1622.26,440
20010407,1703.14,1703,1703,1703.14,1500
20010408,1703.14,1703,1703,1703.14,2750
20010409,1703.14,1703,1703,1703.14,2000
20010410,1703.14,1703,1703,1703.14,250
20010411,1703.43,1703,1703,1703.43,1200
20010415,1706.06,1741,1706,1740.81,1107
20010416,1740.22,1741,1705,1740.81,8025
20010421,1739.35,1749,1739,1748.69,16780
20010423,1753.07,1753,1753,1753.36,375
20010424,1766.50,1796,1767,1795.70,4150
20010425,1839.50,1840,1839,1839.50,3965
20010428,1839.50,1839,1839,1839.50,2000
20010430,1838.62,1839,1810,1810.30,1900
20010501,1810.01,1810,1781,1810.30,7095
20010502,1810.30,1810,1810,1810.30,1328
20010506,1810.30,1810,1810,1810.30,1107
20010507,1810.30,1810,1810,1810.30,1000
20010508,1810.30,1811,1810,1810.59,4967
20010512,1839.21,1839,1839,1839.50,4165
20010513,1841.83,1913,1842,1912.49,12500
20010515,1912.49,1912,1912,1912.49,1000
20010516,1883.30,1883,1883,1883.30,215
20010519,1824.90,1825,1825,1824.90,2000
20010520,1868.70,1869,1824,1868.70,5187
20010521,1865.78,1883,1865,1883.30,3350
20010523,1883.30,1898,1883,1897.60,5700
20010527,1897.31,1897,1897,1897.31,250
20010528,1897.31,1898,1897,1897.60,4980
20010529,1897.02,1897,1839,1897.31,2000
20010530,1868.70,1893,1869,1893.22,3125
20010602,1893.22,1898,1893,1897.89,125704
20010603,1900.81,1912,1898,1912.49,7912
20010606,1901.98,1915,1902,1915.41,19588
20010609,1927.38,1956,1917,1956.29,32902
20010611,1970.89,1976,1971,1975.85,55650
20010612,1975.85,1977,1971,1975.85,26173
20010613,1985.49,2015,1976,1975.85,1311800
20010617,1977.02,2000,1977,2000.09,6699
20010618,2000.09,2001,2000,2000.09,9572
20010619,1996.88,2012,1997,1999.80,6800
20010620,1997.75,1998,1971,1984.03,9355
20010623,1984.03,2043,1983,2043.30,27508
20010624,2042.43,2044,1985,2043.30,16025
20010625,2043.30,2073,2043,2043.30,61375
20010626,2043.30,2073,2043,2043.89,36923
20010807,1700.22,1899,1700,1898.48,2500
20010808,1901.40,1901,1901,1901.40,6649
20010811,1958.33,1996,1958,1996.29,3050
20010812,2095.86,2096,2015,2095.86,13925
20010813,2200.39,2200,2200,2200.39,12000
20010814,2310.18,2310,2310,2310.18,14727
20010815,2303.75,2305,2248,2254.41,6628
20010818,2254.41,2270,2202,2201.56,11993
20010819,2201.56,2202,2197,2198.05,14190
20010820,2189.88,2200,2190,2199.51,845
20010821,2201.85,2202,2199,2198.64,7738
20010822,2198.64,2199,2199,2198.93,4200
20010825,2198.93,2199,2199,2198.64,4425
20010826,2189.88,2199,2190,2189.88,9936
20010827,2160.68,2161,2161,2160.68,660
20010828,2102.87,2103,2094,2093.52,5000
20010829,2092.94,2093,2093,2092.94,625
20010901,2084.47,2084,2084,2084.47,900
20010902,2043.89,2044,2044,2043.89,1011
20010903,2043.59,2044,2044,2043.59,125
20010905,2035.13,2038,1942,1941.98,5204
20010908,1942.57,1945,1943,1945.49,2920
20010909,1953.66,2043,1954,2042.72,9628
20010910,2042.72,2044,2043,2044.18,1900
20010911,2044.47,2044,2044,2044.47,125
20010912,2085.06,2085,2085,2084.76,2556
20010917,2035.13,2040,2035,2040.09,2351
20010918,2039.80,2040,1939,1938.77,3460
20010919,1985.49,1985,1956,1956.29,375
20010923,1977.02,1979,1977,1978.77,2050
20010924,1983.45,1983,1983,1982.86,3641
20010925,1982.86,1983,1983,1982.57,2544
20010926,1982.57,2044,1983,2043.89,7050
20010929,2043.89,2044,2044,2043.89,13970
20010930,2043.89,2044,2044,2043.89,2800
20011002,2043.89,2073,2044,2072.50,4240
20011003,2073.38,2073,2070,2073.38,2535
20011006,2073.38,2074,2073,2073.96,3800
20011007,2073.96,2075,2074,2074.84,145
20011008,2073.96,2075,2074,2073.96,6630
20011009,2072.50,2073,2073,2073.08,5642
20011010,2058.19,2058,2058,2058.49,1300
20011013,2014.69,2044,2015,2043.59,17125
20011014,2014.69,2015,2015,2014.98,13937
20011016,2017.61,2018,2018,2017.61,900
20011017,2038.34,2044,2038,2043.89,11125
20011020,2043.89,2073,2044,2073.08,14768
20011021,2087.68,2117,2076,2116.88,2845
20011022,2117.17,2120,2117,2119.80,1025
20011023,2124.18,2178,2124,2178.20,3150
20011024,2178.78,2179,2179,2178.78,2100
20011027,2181.41,2219,2181,2219.08,4300
20011028,2225.21,2226,2225,2226.38,1400
20011030,2234.26,2338,2234,2337.62,6833
20011103,2627.85,2658,2396,2657.64,18125
20011104,2686.54,2747,2686,2686.83,14690
20011105,2686.83,2715,2686,2686.25,46706
20011106,2686.25,2686,2628,2628.73,7138
20011107,2628.73,2629,2598,2598.66,4500
20011110,2595.15,2599,2595,2598.66,8425
20011111,2598.66,2599,2585,2598.36,13695
20011112,2598.66,2686,2599,2686.25,6468
20011113,2683.04,2686,2680,2686.25,12460
20011114,2686.25,2686,2599,2602.16,11995
20011117,2599.82,2628,2600,2627.85,3400
20011118,2674.57,2686,2657,2686.25,51204
20011119,2686.25,2701,2686,2699.39,5200
20011120,2715.45,2774,2715,2773.85,7200
20011121,2773.85,2803,2774,2803.04,6204
20011124,2817.64,2913,2818,2912.54,4400
20011125,3007.43,3007,2922,3007.43,2850
20011126,3036.63,3066,3037,3065.83,3000
20011127,3065.83,3066,3066,3065.83,1895
20011128,3033.42,3033,2989,2989.33,9120
20011202,2915.17,2917,2915,2914.87,10210
20011203,2914.58,2934,2914,2934.44,8198
20011204,2916.92,2917,2911,2911.08,3006
20011205,2911.08,2911,2911,2911.08,1450
20011208,2911.08,2934,2911,2934.44,2450
20011209,2934.44,2940,2934,2940.28,1060
20011211,2949.04,2988,2949,2988.45,3315
20011212,3008.31,3063,3007,3008.89,2100
20011215,3062.91,3083,3063,3083.35,2925
20011217,3083.35,3083,3083,3083.35,1234
20011218,3109.63,3136,3110,3135.91,11406
20011219,3065.83,3066,3066,3065.83,1000
20011222,3065.83,3136,3066,3135.91,6525
20011223,3135.91,3136,3135,3135.91,17224
20011224,3135.61,3136,3132,3132.69,10312
20011225,3124.23,3211,3124,3210.95,42637
20011226,3290.36,3291,3211,3211.82,44787
20011229,3284.23,3284,3212,3211.82,10783
20011230,3211.53,3292,3212,3292.12,10925
20011231,3356.35,3358,3356,3357.52,429524
20020101,3328.61,3357,3329,3328.91,3425
20020102,3328.91,3329,3317,3316.64,1738
20020106,3284.82,3311,3261,3261.46,1640
20020107,3258.54,3259,3209,3208.90,1250
20020108,3194.30,3194,3183,3182.62,11555
20020112,3181.45,3182,3179,3182.33,2364
20020113,3168.02,3168,3153,3153.42,2881
20020114,3150.50,3153,3149,3150.50,7044
20020115,3138.83,3139,3139,3138.83,450
20020116,3130.65,3131,3124,3123.93,1048
20020119,3123.64,3132,3118,3131.53,54015
20020120,3130.07,3130,3075,3074.59,12320
20020121,3073.13,3130,3073,3130.07,26355
20020122,3138.24,3183,3130,3182.62,65606
20020123,3211.82,3262,3212,3262.04,3400
20020126,3295.91,3344,3295,3343.51,5408
20020127,3301.46,3427,3260,3260.00,24282
20020128,3260.00,3262,3208,3212.41,6820
20020129,3261.46,3270,3210,3270.22,21070
20020130,3269.93,3270,3213,3213.28,17404
20020202,3182.62,3183,3179,3178.53,7193
20020203,3169.48,3176,3110,3176.20,22525
20020204,3173.86,3176,3174,3176.20,2650
20020206,3207.44,3208,3207,3207.73,800
20020209,3207.73,3208,3177,3177.37,4912
20020210,3177.37,3177,3177,3177.37,2312
20020212,3162.18,3162,3098,3097.95,10345
20020213,3097.95,3098,3098,3098.24,3181
20020216,3099.41,3099,3099,3099.41,3900
20020217,3099.12,3099,3099,3099.12,1596
20020218,3123.93,3153,3124,3152.55,2385
20020219,3197.22,3212,3197,3212.11,13625
20020220,3212.11,3253,3212,3252.70,5323
20020224,3254.45,3334,3254,3333.87,4457
20020225,3361.02,3376,3358,3376.21,7409
20020226,3376.21,3387,3376,3387.01,47419
20020227,3389.06,3389,3353,3353.14,39970
20020302,3353.14,3353,3349,3349.05,10983
20020304,3349.05,3351,3348,3351.39,557
20020305,3349.35,3350,3349,3349.64,1470
20020309,3325.69,3326,3270,3270.22,1165
20020310,3212.11,3212,3197,3197.22,5464
20020311,3197.22,3212,3197,3211.82,18156
20020312,3211.82,3214,3212,3213.86,16866
20020313,3216.20,3216,3214,3214.74,5670
20020316,3220.58,3224,3221,3223.79,335
20020317,3226.13,3227,3224,3224.38,3228
20020318,3224.08,3224,3224,3224.08,2215
20020319,3226.42,3299,3224,3299.42,1750
