<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110830,595.27,675,586,613.53,4218382,554,Lordegan Petr.-a
20110903,582.97,583,583,582.97,56000,9,Lordegan Petr.-a
20110904,554.00,554,554,554.00,32364,6,Lordegan Petr.-a
20110905,526.62,556,527,532.97,2394476,406,Lordegan Petr.-a
20110906,559.56,560,560,559.56,330000,42,Lordegan Petr.-a
20110907,587.34,587,547,585.75,2245604,436,Lordegan Petr.-a
20110910,567.49,607,567,598.05,181931,47,Lordegan Petr.-a
20110911,575.83,576,568,574.24,244000,64,Lordegan Petr.-a
20110912,571.07,574,546,549.24,601507,104,Lordegan Petr.-a
20110913,531.78,556,530,554.40,219047,50,Lordegan Petr.-a
20110914,555.59,556,548,554.40,109500,31,Lordegan Petr.-a
20110917,543.68,544,534,536.94,41628,10,Lordegan Petr.-a
20110918,536.94,537,529,532.17,153641,35,Lordegan Petr.-a
20110919,515.90,524,506,510.35,360113,75,Lordegan Petr.-a
20110920,523.84,524,508,508.36,67350,13,Lordegan Petr.-a
20110921,498.44,498,489,496.06,183637,49,Lordegan Petr.-a
20110925,496.46,496,471,474.23,345660,79,Lordegan Petr.-a
20110926,495.27,495,484,489.71,20400,6,Lordegan Petr.-a
20110927,476.62,488,466,473.44,48036,13,Lordegan Petr.-a
20110928,491.30,491,477,490.11,61000,13,Lordegan Petr.-a
20111001,476.22,492,476,477.81,171276,39,Lordegan Petr.-a
20111002,478.20,492,472,477.01,134429,38,Lordegan Petr.-a
20111003,480.19,492,468,478.60,24160,12,Lordegan Petr.-a
20111004,486.14,486,486,486.14,3000,1,Lordegan Petr.-a
20111005,462.73,464,462,462.33,869990,158,Lordegan Petr.-a
20111008,464.31,485,464,483.76,489025,98,Lordegan Petr.-a
20111009,485.35,508,485,502.41,582548,123,Lordegan Petr.-a
20111010,512.33,527,500,513.13,324262,74,Lordegan Petr.-a
20111011,519.87,520,488,491.30,89750,18,Lordegan Petr.-a
20111012,502.81,503,481,483.76,120545,24,Lordegan Petr.-a
20111015,467.09,467,462,463.92,252000,57,Lordegan Petr.-a
