<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110830,595.27,675,586,613.53,4218382
20110903,582.97,583,583,582.97,56000
20110904,554.00,554,554,554.00,32364
20110905,526.62,556,527,532.97,2394476
20110906,559.56,560,560,559.56,330000
20110907,587.34,587,547,585.75,2245604
20110910,567.49,607,567,598.05,181931
20110911,575.83,576,568,574.24,244000
20110912,571.07,574,546,549.24,601507
20110913,531.78,556,530,554.40,219047
20110914,555.59,556,548,554.40,109500
20110917,543.68,544,534,536.94,41628
20110918,536.94,537,529,532.17,153641
20110919,515.90,524,506,510.35,360113
20110920,523.84,524,508,508.36,67350
20110921,498.44,498,489,496.06,183637
20110925,496.46,496,471,474.23,345660
20110926,495.27,495,484,489.71,20400
20110927,476.62,488,466,473.44,48036
20110928,491.30,491,477,490.11,61000
20111001,476.22,492,476,477.81,171276
20111002,478.20,492,472,477.01,134429
20111003,480.19,492,468,478.60,24160
20111004,486.14,486,486,486.14,3000
20111005,462.73,464,462,462.33,869990
20111008,464.31,485,464,483.76,489025
20111009,485.35,508,485,502.41,582548
20111010,512.33,527,500,513.13,324262
20111011,519.87,520,488,491.30,89750
20111012,502.81,503,481,483.76,120545
20111015,467.09,467,462,463.92,252000
20111016,446.46,460,445,452.01,106818
20111017,454.39,456,454,455.58,15000
20111018,441.69,475,442,462.33,20000
20111019,456.77,468,457,461.14,143996
20111022,468.28,468,458,459.55,20000
20111023,458.36,458,444,450.03,50564
20111024,456.38,456,446,451.22,53330
20111025,471.06,471,454,454.79,40500
20111026,467.88,476,460,471.46,203640
20111029,467.09,468,456,465.11,245118
20111030,468.28,468,468,468.28,32521
20111031,456.38,456,448,449.63,325
20111101,452.80,469,453,455.19,37200
20111102,458.36,468,457,460.34,40000
20111105,460.34,460,460,460.34,2565
20111106,451.61,452,437,437.72,300950
20111108,415.90,425,416,417.88,124289
20111109,414.71,439,415,437.33,66250
20111112,459.15,459,458,458.76,207514
20111113,436.14,467,436,436.53,86887
20111114,456.38,456,447,450.42,19667
20111116,444.47,444,442,444.47,40979
20111119,424.63,427,423,426.22,52694
20111120,430.58,444,429,432.17,43200
20111121,436.53,437,417,426.22,21925
20111122,416.69,447,405,428.60,494316
20111123,415.50,416,416,415.50,7767
20111126,423.04,433,413,417.09,21430
20111127,436.14,436,417,419.47,14200
20111128,404.79,427,401,412.72,81000
20111129,426.61,427,425,425.03,24447
20111130,430.18,430,413,420.66,34170
20111203,430.18,430,421,420.66,15027
20111204,426.61,437,427,432.96,25000
20111207,436.14,437,429,432.57,53700
20111210,427.01,427,421,426.22,67255
20111211,420.66,421,421,420.66,35167
20111212,436.14,436,436,436.14,100
20111213,419.87,420,420,419.87,14547
20111214,436.14,436,422,424.23,34830
20111217,420.66,421,421,420.66,20500
20111218,422.25,425,421,422.64,90385
20111219,419.87,427,420,422.64,44850
20111220,419.47,429,410,417.09,162729
20111221,417.09,428,413,420.26,194000
20111224,416.69,427,417,421.45,277902
20111225,413.91,425,414,423.83,140014
20111226,420.66,426,421,423.83,275849
20111228,423.83,424,423,423.44,28241
20111231,423.44,429,423,424.23,75900
20120101,424.63,429,423,423.44,262336
20120102,423.44,423,417,421.85,200000
20120103,402.80,427,403,417.49,348030
20120104,436.53,437,416,418.28,266002
20120107,417.09,417,417,416.69,270000
20120108,420.66,421,417,417.88,26665
20120118,446.46,446,446,417.88,1000
20120121,401.21,409,401,403.60,440122
20120123,408.36,423,408,422.64,530000
20120125,401.61,402,402,401.61,100000
20120128,396.85,421,397,413.12,910000
20120129,397.25,432,397,412.72,37613
20120130,397.25,405,397,401.61,17000
20120131,396.85,397,397,396.85,49000
20120201,396.85,397,397,396.85,15800
20120204,404.79,405,397,401.21,15000
20120205,412.72,415,413,412.72,161540
20120206,398.04,401,398,398.04,32500
20120207,401.21,415,401,411.93,531261
20120208,398.04,398,398,398.04,17000
20120212,396.85,417,397,408.75,61011
20120213,398.83,401,399,400.02,30030
20120214,396.85,397,397,396.85,10000
20120218,384.94,385,385,384.94,11900
20120219,396.85,397,397,396.85,50000
20120220,396.85,397,397,396.85,20000
20120226,396.06,397,396,396.85,60000
